PLAYER,AGE,G,MP,FG,2P,3P,eFG,FT,TS,FTr,3PAr,FG+,2P+,3P+,eFG+,FT+,TS+,FTr+,3PAr+,FG Add,TS Add
Baron Davis,28.0,82.0,3196.0,0.426,0.47600000000000003,0.33,0.483,0.75,0.523,0.278,0.344,93.0,98.0,91.0,97.0,99.0,97.0,91.0,155.0,-45.1,-59.4
Monta Ellis,22.0,81.0,3071.0,0.531,0.545,0.231,0.536,0.767,0.58,0.34,0.042,116.0,112.0,64.0,108.0,102.0,107.0,111.0,19.0,95.4,112.0
Stephen Jackson,29.0,73.0,2855.0,0.405,0.435,0.363,0.48100000000000004,0.8320000000000001,0.536,0.307,0.41600000000000004,89.0,90.0,100.0,97.0,110.0,99.0,100.0,187.0,-39.8,-10.8
Al Harrington,27.0,81.0,2190.0,0.434,0.48200000000000004,0.375,0.517,0.774,0.547,0.20600000000000002,0.442,95.0,99.0,104.0,104.0,102.0,101.0,67.0,199.0,36.8,14.4
Andris Biedriņš,21.0,76.0,2078.0,0.626,0.626,,0.626,0.62,0.636,0.344,0.0,137.0,129.0,,126.0,82.0,118.0,113.0,,139.8,120.4
Kelenna Azubuike,24.0,81.0,1732.0,0.445,0.485,0.364,0.505,0.7170000000000001,0.534,0.235,0.332,97.0,100.0,101.0,102.0,95.0,99.0,77.0,150.0,9.0,-7.9
Matt Barnes,27.0,73.0,1414.0,0.423,0.513,0.293,0.483,0.747,0.51,0.179,0.409,93.0,106.0,81.0,97.0,99.0,94.0,58.0,184.0,-12.7,-29.1
Mickaël Piétrus,25.0,66.0,1316.0,0.439,0.51,0.361,0.525,0.6729999999999999,0.5489999999999999,0.253,0.473,96.0,105.0,100.0,105.0,89.0,102.0,83.0,213.0,21.0,7.3
Austin Croshere,32.0,44.0,457.0,0.445,0.513,0.361,0.526,0.9059999999999999,0.573,0.23399999999999999,0.445,97.0,106.0,100.0,106.0,120.0,106.0,76.0,200.0,7.7,9.8
Brandan Wright,20.0,38.0,376.0,0.5539999999999999,0.5539999999999999,,0.5539999999999999,0.675,0.583,0.35700000000000004,0.0,121.0,114.0,,111.0,89.0,108.0,117.0,,12.6,11.0
C.J. Watson,23.0,32.0,368.0,0.426,0.45299999999999996,0.34600000000000003,0.47,0.7929999999999999,0.519,0.287,0.257,93.0,94.0,96.0,95.0,105.0,96.0,94.0,116.0,-5.5,-4.9
Marco Belinelli,21.0,33.0,241.0,0.387,0.385,0.39,0.473,0.778,0.49,0.09699999999999999,0.441,85.0,79.0,108.0,95.0,103.0,91.0,32.0,198.0,-4.5,-9.8
Chris Webber,34.0,9.0,126.0,0.484,0.484,,0.484,0.41700000000000004,0.48200000000000004,0.387,0.0,106.0,100.0,,97.0,55.0,89.0,126.0,,-0.8,-4.2
Patrick O'Bryant,21.0,24.0,99.0,0.552,0.552,,0.552,0.6,0.561,0.172,0.0,121.0,114.0,,111.0,79.0,104.0,56.0,,3.2,1.3
Troy Hudson,31.0,9.0,93.0,0.29,0.263,0.33299999999999996,0.355,1.0,0.41600000000000004,0.19399999999999998,0.387,64.0,54.0,92.0,71.0,132.0,77.0,63.0,174.0,-8.8,-8.3
C.J. Watson,27.0,16.0,130.0,0.391,0.391,,0.391,0.5,0.39799999999999996,0.087,0.0,86.0,81.0,,79.0,66.0,74.0,28.0,,-4.9,-6.8
Kosta Perović,22.0,7.0,38.0,0.3,0.3,,0.3,0.667,0.396,0.6,0.0,66.0,62.0,,60.0,88.0,73.0,196.0,,-3.9,-3.7
Stephen Jackson,25.0,1.0,0.0,,,,,,,,,,,,,,,,,0.0,0.0
Team,,,,0.46,0.507,0.348,0.511,0.753,0.5489999999999999,0.27699999999999997,0.29600000000000004,101.0,105.0,96.0,103.0,100.0,102.0,90.0,133.0,204.3,138.0
League Average,,,,0.457,0.484,0.36200000000000004,0.49700000000000005,0.755,0.54,0.306,0.222,,,,,,,,,,
