PLAYER,AGE,G,MP,FG,2P,3P,eFG,FT,TS,FTr,3PAr,FG+,2P+,3P+,eFG+,FT+,TS+,FTr+,3PAr+,FG Add,TS Add
Chris Bosh,23.0,67.0,2425.0,0.494,0.496,0.4,0.499,0.8440000000000001,0.588,0.544,0.024,108.0,102.0,111.0,100.0,112.0,109.0,178.0,11.0,2.3,120.6
Anthony Parker,32.0,82.0,2634.0,0.47600000000000003,0.499,0.43799999999999994,0.557,0.816,0.58,0.151,0.36700000000000005,104.0,103.0,121.0,112.0,108.0,107.0,49.0,165.0,98.3,69.9
Jorge Garbajosa,26.0,82.0,2484.0,0.519,0.551,0.429,0.575,0.9079999999999999,0.607,0.17,0.26,114.0,114.0,119.0,116.0,120.0,112.0,55.0,117.0,109.7,101.0
Andrea Bargnani,22.0,78.0,1861.0,0.386,0.409,0.345,0.44799999999999995,0.84,0.495,0.233,0.36,84.0,85.0,95.0,90.0,111.0,92.0,76.0,162.0,-71.2,-71.7
Carlos Delfino,25.0,82.0,1928.0,0.397,0.41200000000000003,0.382,0.49200000000000005,0.7440000000000001,0.527,0.247,0.49700000000000005,87.0,85.0,106.0,99.0,98.0,97.0,81.0,224.0,-6.7,-19.0
Jamario Moon,27.0,78.0,2166.0,0.485,0.528,0.32799999999999996,0.52,0.741,0.54,0.14800000000000002,0.212,106.0,109.0,91.0,105.0,98.0,100.0,48.0,96.0,26.0,-0.7
T.J. Ford,24.0,51.0,1199.0,0.469,0.488,0.294,0.484,0.88,0.5329999999999999,0.23800000000000002,0.09699999999999999,103.0,101.0,81.0,97.0,117.0,99.0,78.0,44.0,-14.3,-8.6
Jason Kapono,26.0,81.0,1530.0,0.488,0.489,0.483,0.545,0.861,0.561,0.086,0.237,107.0,101.0,133.0,110.0,114.0,104.0,28.0,107.0,47.6,21.5
Rasho Nesterović,31.0,71.0,1486.0,0.55,0.552,0.33299999999999996,0.551,0.755,0.565,0.105,0.006,120.0,114.0,92.0,111.0,100.0,105.0,34.0,3.0,50.4,24.1
Kris Humphries,22.0,70.0,925.0,0.483,0.486,0.0,0.483,0.605,0.512,0.37200000000000005,0.006,106.0,100.0,,97.0,80.0,95.0,122.0,3.0,-9.3,-21.8
Juan Dixon,29.0,36.0,424.0,0.369,0.34700000000000003,0.436,0.42200000000000004,0.9470000000000001,0.45399999999999996,0.11900000000000001,0.244,81.0,72.0,120.0,85.0,125.0,84.0,39.0,110.0,-24.2,-28.9
Joey Graham,25.0,38.0,331.0,0.434,0.42700000000000005,0.667,0.442,0.8440000000000001,0.52,0.39799999999999996,0.026000000000000002,95.0,88.0,184.0,89.0,112.0,96.0,130.0,12.0,-12.4,-5.5
Primož Brezec,28.0,13.0,110.0,0.447,0.447,,0.447,0.667,0.508,0.5529999999999999,0.0,98.0,92.0,,90.0,88.0,94.0,181.0,,-3.8,-3.0
Maceo Baston,32.0,15.0,103.0,0.68,0.68,,0.68,0.7,0.6970000000000001,0.4,0.0,149.0,140.0,,137.0,93.0,129.0,131.0,,9.1,9.2
Darrick Martin,36.0,17.0,141.0,0.233,0.29600000000000004,0.125,0.256,0.833,0.29600000000000004,0.14,0.37200000000000005,51.0,61.0,35.0,51.0,110.0,55.0,46.0,167.0,-20.8,-22.3
Jorge Garbajosa,30.0,7.0,74.0,0.32,0.222,0.375,0.44,,0.44,0.0,0.64,70.0,46.0,104.0,88.0,,81.0,,288.0,-2.9,-5.0
Linton Johnson,27.0,2.0,10.0,0.4,0.5,0.0,0.4,1.0,0.51,0.4,0.2,87.0,103.0,,80.0,132.0,94.0,131.0,90.0,-1.0,-0.4
Team,,,,0.47100000000000003,0.493,0.391,0.513,0.813,0.5529999999999999,0.248,0.218,103.0,102.0,108.0,103.0,108.0,102.0,81.0,98.0,205.8,191.7
League Average,,,,0.457,0.484,0.36200000000000004,0.49700000000000005,0.755,0.54,0.306,0.222,,,,,,,,,,
