PLAYER,AGE,G,MP,FG,2P,3P,eFG,FT,TS,FTr,3PAr,FG+,2P+,3P+,eFG+,FT+,TS+,FTr+,3PAr+,FG Add,TS Add
Michael Redd,28.0,72.0,2702.0,0.44299999999999995,0.475,0.36200000000000004,0.495,0.82,0.5589999999999999,0.39399999999999996,0.289,97.0,98.0,100.0,99.0,109.0,104.0,129.0,130.0,-6.6,56.0
Mo Williams,25.0,66.0,2410.0,0.48,0.512,0.385,0.528,0.856,0.5660000000000001,0.21100000000000002,0.251,105.0,106.0,106.0,106.0,113.0,105.0,69.0,113.0,56.8,51.8
Andrew Bogut,23.0,78.0,2720.0,0.511,0.515,0.0,0.511,0.5870000000000001,0.532,0.354,0.008,112.0,106.0,,103.0,78.0,98.0,116.0,3.0,24.7,-17.3
Charlie Villanueva,23.0,76.0,1829.0,0.435,0.475,0.297,0.469,0.7829999999999999,0.502,0.193,0.22699999999999998,95.0,98.0,82.0,94.0,104.0,93.0,63.0,102.0,-46.8,-68.2
Desmond Mason,30.0,59.0,1702.0,0.48200000000000004,0.48200000000000004,,0.48200000000000004,0.659,0.519,0.363,0.0,105.0,100.0,,97.0,87.0,96.0,119.0,,-14.5,-23.6
Yi Jianlian,20.0,66.0,1647.0,0.42100000000000004,0.42700000000000005,0.28600000000000003,0.42700000000000005,0.841,0.485,0.27899999999999997,0.04,92.0,88.0,79.0,86.0,111.0,90.0,91.0,18.0,-73.3,-64.8
Bobby Simmons,27.0,70.0,1521.0,0.42100000000000004,0.45899999999999996,0.35100000000000003,0.48200000000000004,0.757,0.504,0.141,0.345,92.0,95.0,97.0,97.0,100.0,93.0,46.0,155.0,-15.4,-38.2
Charlie Bell,28.0,68.0,1628.0,0.381,0.413,0.341,0.457,0.805,0.49,0.179,0.447,83.0,85.0,94.0,92.0,107.0,91.0,58.0,201.0,-39.5,-52.5
Royal Ivey,26.0,75.0,1437.0,0.39399999999999996,0.42100000000000004,0.327,0.44,0.727,0.48700000000000004,0.309,0.28300000000000003,86.0,87.0,90.0,89.0,96.0,90.0,101.0,127.0,-43.0,-46.0
Dan Gadzuric,29.0,51.0,534.0,0.41600000000000004,0.418,0.0,0.41600000000000004,0.524,0.44299999999999995,0.409,0.006,91.0,86.0,,84.0,69.0,82.0,134.0,3.0,-25.2,-35.3
Ramon Sessions,21.0,17.0,450.0,0.436,0.436,0.429,0.449,0.78,0.507,0.35,0.06,95.0,90.0,118.0,90.0,103.0,94.0,115.0,27.0,-11.4,-8.9
Jake Voskuhl,30.0,44.0,386.0,0.46299999999999997,0.46299999999999997,,0.46299999999999997,0.828,0.528,0.36200000000000004,0.0,101.0,95.0,,93.0,110.0,98.0,118.0,,-5.6,-2.2
Awvee Storey,30.0,26.0,259.0,0.43799999999999994,0.47600000000000003,0.0,0.43799999999999994,0.483,0.452,0.326,0.079,96.0,98.0,,88.0,64.0,84.0,106.0,35.0,-10.5,-18.0
Michael Ruffin,31.0,46.0,632.0,0.532,0.532,,0.532,0.397,0.507,1.016,0.0,116.0,110.0,,107.0,53.0,94.0,332.0,,4.3,-5.9
Team,,,,0.449,0.474,0.344,0.48200000000000004,0.733,0.522,0.294,0.195,98.0,98.0,95.0,97.0,97.0,97.0,96.0,88.0,-206.0,-273.2
League Average,,,,0.457,0.484,0.36200000000000004,0.49700000000000005,0.755,0.54,0.306,0.222,,,,,,,,,,
