PLAYER,AGE,G,MP,FG,2P,3P,eFG,FT,TS,FTr,3PAr,FG+,2P+,3P+,eFG+,FT+,TS+,FTr+,3PAr+,FG Add,TS Add
Danny Granger,24.0,80.0,2876.0,0.446,0.46799999999999997,0.40399999999999997,0.517,0.852,0.5710000000000001,0.314,0.35100000000000003,97.0,97.0,112.0,104.0,113.0,106.0,102.0,158.0,46.2,85.3
Mike Dunleavy,27.0,82.0,2953.0,0.47600000000000003,0.504,0.424,0.55,0.8340000000000001,0.605,0.361,0.348,104.0,104.0,117.0,111.0,110.0,112.0,118.0,157.0,117.8,166.5
Troy Murphy,27.0,75.0,2106.0,0.455,0.484,0.39799999999999996,0.522,0.797,0.573,0.348,0.341,99.0,100.0,110.0,105.0,105.0,106.0,114.0,153.0,34.6,52.6
Marquis Daniels,27.0,74.0,1546.0,0.43,0.466,0.265,0.45399999999999996,0.698,0.48700000000000004,0.248,0.182,94.0,96.0,73.0,91.0,92.0,90.0,81.0,82.0,-49.1,-66.2
Kareem Rush,27.0,71.0,1504.0,0.401,0.41,0.389,0.49,0.7140000000000001,0.5,0.07400000000000001,0.461,88.0,85.0,108.0,99.0,95.0,93.0,24.0,207.0,-8.1,-46.8
Jermaine O'Neal,29.0,42.0,1206.0,0.44,0.444,0.0,0.439,0.742,0.489,0.318,0.01,96.0,92.0,,88.0,98.0,91.0,104.0,4.0,-59.3,-59.7
Jeff Foster,31.0,77.0,1884.0,0.55,0.5539999999999999,0.0,0.55,0.593,0.568,0.389,0.008,120.0,114.0,,110.0,79.0,105.0,127.0,4.0,38.9,24.0
Jamaal Tinsley,29.0,39.0,1293.0,0.38,0.42200000000000004,0.284,0.423,0.72,0.45799999999999996,0.21600000000000003,0.304,83.0,87.0,78.0,85.0,95.0,85.0,71.0,137.0,-68.6,-83.8
Travis Diener,25.0,66.0,1356.0,0.37,0.431,0.318,0.456,0.9009999999999999,0.494,0.165,0.542,81.0,89.0,88.0,92.0,119.0,91.0,54.0,244.0,-35.8,-42.4
Shawne Williams,21.0,65.0,967.0,0.42700000000000005,0.494,0.314,0.485,0.7170000000000001,0.522,0.285,0.368,93.0,102.0,87.0,98.0,95.0,97.0,93.0,166.0,-9.1,-15.3
Ronald Murray,28.0,23.0,527.0,0.425,0.43200000000000005,0.389,0.456,0.754,0.498,0.268,0.158,93.0,89.0,107.0,92.0,100.0,92.0,87.0,71.0,-18.8,-21.4
David Harrison,25.0,55.0,702.0,0.529,0.529,,0.529,0.51,0.539,0.565,0.0,116.0,109.0,,106.0,68.0,100.0,185.0,,10.9,-0.3
Ike Diogu,24.0,30.0,305.0,0.478,0.478,,0.478,0.851,0.5429999999999999,0.35100000000000003,0.0,104.0,99.0,,96.0,113.0,101.0,115.0,,-5.3,0.9
Andre Owens,27.0,31.0,392.0,0.374,0.32799999999999996,0.45,0.45799999999999996,0.735,0.504,0.318,0.374,82.0,68.0,124.0,92.0,97.0,93.0,104.0,168.0,-8.4,-8.8
Stephen Graham,25.0,22.0,128.0,0.586,0.614,0.5,0.647,0.75,0.669,0.276,0.24100000000000002,128.0,127.0,138.0,130.0,99.0,124.0,90.0,109.0,17.3,16.7
Courtney Sims,24.0,3.0,11.0,0.0,0.0,,0.0,,0.0,0.0,0.0,,,,,,,,,-1.0,-1.1
Team,,,,0.444,0.474,0.373,0.499,0.768,0.542,0.293,0.293,97.0,98.0,103.0,100.0,102.0,100.0,96.0,132.0,21.1,21.7
League Average,,,,0.457,0.484,0.36200000000000004,0.49700000000000005,0.755,0.54,0.306,0.222,,,,,,,,,,
