PLAYER,AGE,G,MP,FG,2P,3P,eFG,FT,TS,FTr,3PAr,FG+,2P+,3P+,eFG+,FT+,TS+,FTr+,3PAr+,FG Add,TS Add
Carlos Boozer,26.0,81.0,2827.0,0.547,0.547,0.0,0.547,0.738,0.581,0.303,0.001,120.0,113.0,,110.0,98.0,108.0,99.0,,127.7,119.8
Deron Williams,23.0,82.0,3059.0,0.507,0.532,0.395,0.544,0.8029999999999999,0.595,0.368,0.188,111.0,110.0,109.0,109.0,106.0,110.0,120.0,85.0,103.8,142.7
Mehmet Okur,28.0,72.0,2390.0,0.445,0.475,0.38799999999999996,0.512,0.804,0.556,0.27399999999999997,0.35,97.0,98.0,107.0,103.0,106.0,103.0,89.0,157.0,25.4,29.0
Ronnie Brewer,22.0,76.0,2088.0,0.5579999999999999,0.5870000000000001,0.22,0.5670000000000001,0.759,0.612,0.405,0.079,122.0,121.0,61.0,114.0,100.0,113.0,132.0,35.0,88.3,106.8
Andrei Kirilenko,26.0,72.0,2217.0,0.505,0.54,0.379,0.546,0.77,0.603,0.47200000000000003,0.213,111.0,111.0,105.0,110.0,102.0,112.0,154.0,96.0,52.8,82.0
Paul Millsap,22.0,82.0,1702.0,0.504,0.508,0.0,0.504,0.677,0.5479999999999999,0.456,0.008,110.0,105.0,,101.0,90.0,101.0,149.0,4.0,6.6,9.7
Matt Harpring,31.0,76.0,1374.0,0.5,0.506,0.2,0.502,0.7120000000000001,0.551,0.43200000000000005,0.021,109.0,105.0,55.0,101.0,94.0,102.0,141.0,9.0,4.5,12.4
Kyle Korver,26.0,50.0,1075.0,0.474,0.575,0.38799999999999996,0.579,0.917,0.629,0.276,0.54,104.0,119.0,107.0,116.0,121.0,116.0,90.0,243.0,56.8,69.4
C.J. Miles,20.0,60.0,689.0,0.479,0.522,0.39,0.542,0.7879999999999999,0.574,0.22,0.326,105.0,108.0,108.0,109.0,104.0,106.0,72.0,147.0,21.2,17.3
Ronnie Price,24.0,61.0,588.0,0.431,0.48100000000000004,0.34700000000000003,0.495,0.684,0.516,0.18600000000000003,0.368,94.0,99.0,96.0,100.0,91.0,96.0,61.0,165.0,-0.9,-10.5
Jason Hart,29.0,57.0,606.0,0.322,0.315,0.355,0.353,0.8440000000000001,0.413,0.25,0.172,70.0,65.0,98.0,71.0,112.0,76.0,82.0,78.0,-52.1,-50.9
Jarron Collins,29.0,70.0,702.0,0.439,0.444,0.0,0.439,0.622,0.515,0.902,0.012,96.0,92.0,,88.0,82.0,95.0,295.0,5.0,-9.6,-5.8
Gordan Giriček,30.0,22.0,279.0,0.402,0.426,0.353,0.461,1.0,0.46399999999999997,0.01,0.33299999999999996,88.0,88.0,98.0,93.0,132.0,86.0,3.0,150.0,-7.5,-15.7
Kyrylo Fesenko,21.0,9.0,70.0,0.375,0.375,,0.375,0.5,0.39399999999999996,0.25,0.0,82.0,77.0,,75.0,66.0,73.0,82.0,,-3.9,-5.2
Morris Almond,22.0,9.0,39.0,0.267,0.273,0.25,0.3,0.667,0.368,0.4,0.267,58.0,56.0,69.0,60.0,88.0,68.0,131.0,120.0,-5.9,-6.1
Team,,,,0.5,0.522,0.369,0.527,0.752,0.5710000000000001,0.358,0.142,109.0,108.0,102.0,106.0,100.0,106.0,117.0,64.0,357.8,441.3
League Average,,,,0.457,0.484,0.36200000000000004,0.49700000000000005,0.755,0.54,0.306,0.222,,,,,,,,,,
