PLAYER,AGE,G,MP,FG,2P,3P,eFG,FT,TS,FTr,3PAr,FG+,2P+,3P+,eFG+,FT+,TS+,FTr+,3PAr+,FG Add,TS Add
Kevin Martin,24.0,61.0,2216.0,0.456,0.478,0.402,0.515,0.8690000000000001,0.618,0.632,0.29100000000000004,100.0,99.0,111.0,103.0,115.0,114.0,207.0,131.0,31.7,180.6
Metta World Peace,28.0,57.0,2172.0,0.45299999999999996,0.475,0.38,0.49700000000000005,0.7190000000000001,0.535,0.307,0.23,99.0,98.0,105.0,100.0,95.0,99.0,100.0,103.0,-1.0,-11.7
John Salmons,28.0,81.0,2517.0,0.47700000000000004,0.504,0.325,0.501,0.823,0.556,0.325,0.15,104.0,104.0,90.0,101.0,109.0,103.0,106.0,68.0,6.1,28.1
Francisco García,26.0,79.0,2096.0,0.46299999999999997,0.508,0.391,0.5379999999999999,0.779,0.5760000000000001,0.27699999999999997,0.384,101.0,105.0,108.0,108.0,103.0,107.0,90.0,173.0,60.9,59.6
Brad Miller,31.0,72.0,2513.0,0.46299999999999997,0.484,0.311,0.48200000000000004,0.848,0.5579999999999999,0.424,0.124,101.0,100.0,86.0,97.0,112.0,103.0,139.0,56.0,-22.2,30.5
Beno Udrih,25.0,65.0,2080.0,0.46299999999999997,0.48200000000000004,0.387,0.501,0.85,0.54,0.20800000000000002,0.19399999999999998,101.0,99.0,107.0,101.0,113.0,100.0,68.0,87.0,4.7,-0.9
Mikki Moore,32.0,82.0,2385.0,0.5770000000000001,0.579,0.0,0.5770000000000001,0.736,0.613,0.37200000000000005,0.004,126.0,120.0,,116.0,97.0,114.0,122.0,2.0,77.5,83.1
Quincy Douby,23.0,74.0,876.0,0.39399999999999996,0.42200000000000004,0.344,0.457,0.9229999999999999,0.495,0.155,0.364,86.0,87.0,95.0,92.0,122.0,92.0,51.0,164.0,-27.3,-32.7
Spencer Hawes,19.0,71.0,931.0,0.45899999999999996,0.478,0.191,0.465,0.655,0.486,0.182,0.066,100.0,99.0,53.0,94.0,87.0,90.0,60.0,30.0,-20.4,-37.2
Mike Bibby,29.0,15.0,473.0,0.406,0.41200000000000003,0.39299999999999996,0.469,0.742,0.494,0.162,0.318,89.0,85.0,109.0,94.0,98.0,91.0,53.0,143.0,-11.0,-19.2
Shelden Williams,24.0,28.0,362.0,0.491,0.495,0.0,0.491,0.667,0.5379999999999999,0.48200000000000004,0.009000000000000001,107.0,102.0,,99.0,88.0,100.0,158.0,4.0,-1.4,-0.7
Anthony Johnson,33.0,27.0,410.0,0.455,0.431,0.5,0.54,0.818,0.56,0.125,0.341,99.0,89.0,138.0,109.0,108.0,104.0,41.0,153.0,7.5,3.7
Dahntay Jones,27.0,25.0,206.0,0.434,0.46799999999999997,0.16699999999999998,0.44299999999999995,0.667,0.537,0.9620000000000001,0.113,95.0,97.0,46.0,89.0,88.0,99.0,314.0,51.0,-5.7,-0.5
Kenny Thomas,30.0,23.0,281.0,0.42100000000000004,0.42100000000000004,,0.42100000000000004,0.0,0.39799999999999996,0.132,0.0,92.0,87.0,,85.0,,74.0,43.0,,-5.8,-11.4
Justin Williams,23.0,22.0,117.0,0.462,0.462,,0.462,0.318,0.434,0.846,0.0,101.0,95.0,,93.0,42.0,80.0,276.0,,-1.9,-7.6
Darryl Watkins,23.0,9.0,71.0,0.33299999999999996,0.33299999999999996,,0.33299999999999996,0.4,0.349,0.33299999999999996,0.0,73.0,69.0,,67.0,53.0,65.0,109.0,,-4.9,-6.6
Shareef Abdur-Rahim,31.0,6.0,51.0,0.214,0.214,,0.214,1.0,0.317,0.28600000000000003,0.0,47.0,44.0,,43.0,132.0,59.0,93.0,,-7.9,-7.0
Orien Greene,25.0,7.0,61.0,0.273,0.3,0.0,0.273,,0.273,0.0,0.091,60.0,62.0,,55.0,,50.0,,41.0,-4.9,-5.9
Lorenzen Wright,32.0,5.0,13.0,0.25,0.25,,0.25,,0.25,0.0,0.0,55.0,52.0,,50.0,,46.0,,,-2.0,-2.3
Team,,,,0.466,0.491,0.369,0.504,0.8059999999999999,0.5589999999999999,0.35100000000000003,0.20800000000000002,102.0,101.0,102.0,101.0,107.0,104.0,115.0,94.0,80.8,268.1
League Average,,,,0.457,0.484,0.36200000000000004,0.49700000000000005,0.755,0.54,0.306,0.222,,,,,,,,,,
