PLAYER,AGE,G,MP,FG,2P,3P,eFG,FT,TS,FTr,3PAr,FG+,2P+,3P+,eFG+,FT+,TS+,FTr+,3PAr+,FG Add,TS Add
Paul Pierce,30.0,80.0,2874.0,0.46399999999999997,0.499,0.392,0.529,0.843,0.599,0.442,0.332,101.0,103.0,108.0,106.0,112.0,111.0,144.0,150.0,68.7,153.1
Kevin Garnett,31.0,71.0,2328.0,0.539,0.545,0.0,0.539,0.8009999999999999,0.588,0.33899999999999997,0.011000000000000001,118.0,113.0,,108.0,106.0,109.0,111.0,5.0,83.1,107.6
Ray Allen,32.0,73.0,2624.0,0.445,0.485,0.39799999999999996,0.537,0.907,0.584,0.24,0.45799999999999996,97.0,100.0,110.0,108.0,120.0,108.0,79.0,206.0,77.1,95.0
Rajon Rondo,21.0,77.0,2306.0,0.49200000000000005,0.499,0.263,0.496,0.611,0.515,0.245,0.027000000000000003,108.0,103.0,73.0,100.0,81.0,95.0,80.0,12.0,-2.3,-39.6
Eddie House,29.0,78.0,1480.0,0.409,0.429,0.39299999999999996,0.519,0.917,0.534,0.068,0.561,89.0,89.0,108.0,104.0,121.0,99.0,22.0,253.0,22.8,-6.9
James Posey,31.0,74.0,1821.0,0.418,0.496,0.38,0.546,0.809,0.5870000000000001,0.278,0.674,91.0,102.0,105.0,110.0,107.0,109.0,91.0,303.0,40.1,43.0
Kendrick Perkins,23.0,78.0,1912.0,0.615,0.617,0.0,0.615,0.623,0.632,0.526,0.003,135.0,127.0,,124.0,82.0,117.0,172.0,1.0,81.8,79.0
Tony Allen,26.0,75.0,1373.0,0.434,0.455,0.316,0.45799999999999996,0.762,0.527,0.465,0.146,95.0,94.0,87.0,92.0,101.0,98.0,152.0,66.0,-31.0,-12.4
Leon Powe,24.0,56.0,809.0,0.573,0.575,0.0,0.5720000000000001,0.71,0.629,0.718,0.004,125.0,119.0,,115.0,94.0,116.0,234.0,2.0,40.4,62.6
Glen Davis,22.0,69.0,940.0,0.484,0.484,,0.484,0.66,0.545,0.679,0.0,106.0,100.0,,97.0,87.0,101.0,222.0,,-5.9,2.9
Sam Cassell,38.0,17.0,299.0,0.385,0.38,0.409,0.419,0.84,0.461,0.192,0.16899999999999998,84.0,78.0,113.0,84.0,111.0,85.0,63.0,76.0,-20.3,-22.3
Brian Scalabrine,29.0,48.0,512.0,0.308,0.292,0.326,0.38799999999999996,0.75,0.428,0.213,0.489,67.0,60.0,90.0,78.0,99.0,79.0,70.0,220.0,-20.5,-23.1
Scot Pollard,32.0,22.0,173.0,0.522,0.522,,0.522,0.682,0.597,0.9570000000000001,0.0,114.0,108.0,,105.0,90.0,110.0,313.0,,1.1,3.7
P.J. Brown,38.0,18.0,209.0,0.342,0.35,0.0,0.341,0.688,0.406,0.39,0.024,75.0,72.0,,69.0,91.0,75.0,128.0,11.0,-12.8,-12.9
Gabe Pruitt,21.0,15.0,95.0,0.359,0.40700000000000003,0.25,0.397,0.5,0.401,0.051,0.308,79.0,84.0,69.0,80.0,66.0,74.0,17.0,138.0,-7.8,-11.1
Team,,,,0.47700000000000004,0.509,0.381,0.525,0.77,0.5710000000000001,0.349,0.25,104.0,105.0,105.0,105.0,102.0,106.0,114.0,113.0,334.9,440.9
League Average,,,,0.457,0.484,0.36200000000000004,0.49700000000000005,0.755,0.54,0.306,0.222,,,,,,,,,,
