PLAYER,AGE,G,MP,FG,2P,3P,eFG,FT,TS,FTr,3PAr,FG+,2P+,3P+,eFG+,FT+,TS+,FTr+,3PAr+,FG Add,TS Add
Jason Richardson,27.0,82.0,3149.0,0.441,0.466,0.406,0.524,0.752,0.5539999999999999,0.226,0.408,97.0,96.0,112.0,105.0,100.0,103.0,74.0,184.0,78.6,44.5
Gerald Wallace,25.0,62.0,2376.0,0.449,0.49,0.321,0.488,0.731,0.547,0.47100000000000003,0.243,98.0,101.0,89.0,98.0,97.0,101.0,154.0,110.0,-16.3,15.4
Raymond Felton,23.0,79.0,2972.0,0.413,0.447,0.28,0.441,0.8,0.5,0.326,0.201,90.0,92.0,77.0,89.0,106.0,93.0,107.0,90.0,-111.8,-91.8
Emeka Okafor,25.0,82.0,2718.0,0.535,0.535,,0.535,0.57,0.5529999999999999,0.435,0.0,117.0,110.0,,108.0,75.0,102.0,142.0,,64.5,26.0
Matt Carroll,27.0,80.0,2016.0,0.428,0.42200000000000004,0.436,0.517,0.804,0.5539999999999999,0.23399999999999999,0.409,94.0,87.0,120.0,104.0,106.0,103.0,77.0,184.0,23.1,18.0
Nazr Mohammed,30.0,61.0,1422.0,0.52,0.52,,0.52,0.617,0.54,0.284,0.0,114.0,107.0,,105.0,82.0,100.0,93.0,,21.4,0.0
Jared Dudley,22.0,73.0,1384.0,0.46799999999999997,0.502,0.22,0.48100000000000004,0.737,0.528,0.33899999999999997,0.11800000000000001,102.0,104.0,61.0,97.0,98.0,98.0,111.0,53.0,-11.2,-10.1
Jeff McInnis,33.0,54.0,1410.0,0.434,0.457,0.158,0.44,0.767,0.462,0.12,0.076,95.0,94.0,44.0,88.0,102.0,85.0,39.0,34.0,-28.7,-41.3
Earl Boykins,31.0,36.0,577.0,0.355,0.36700000000000005,0.318,0.395,0.831,0.467,0.34299999999999997,0.256,78.0,76.0,88.0,79.0,110.0,86.0,112.0,115.0,-35.1,-28.9
Ryan Hollins,23.0,60.0,532.0,0.489,0.489,,0.489,0.6709999999999999,0.565,0.872,0.0,107.0,101.0,,98.0,89.0,105.0,285.0,,-1.5,6.5
Derek Anderson,33.0,28.0,396.0,0.376,0.384,0.365,0.452,0.737,0.49700000000000005,0.304,0.41600000000000004,82.0,79.0,101.0,91.0,98.0,92.0,99.0,187.0,-11.4,-12.1
Jermareo Davidson,23.0,38.0,322.0,0.408,0.408,,0.408,0.643,0.43700000000000006,0.22399999999999998,0.0,89.0,84.0,,82.0,85.0,81.0,73.0,,-22.4,-28.4
Walter Herrmann,28.0,17.0,174.0,0.385,0.41,0.34600000000000003,0.45399999999999996,0.9,0.49,0.154,0.4,84.0,85.0,96.0,91.0,119.0,91.0,50.0,180.0,-5.7,-7.0
Othella Harrington,34.0,22.0,166.0,0.429,0.429,,0.429,0.625,0.469,0.381,0.0,94.0,88.0,,86.0,83.0,87.0,124.0,,-5.8,-7.0
Primož Brezec,28.0,20.0,267.0,0.395,0.395,,0.395,0.6,0.409,0.11599999999999999,0.0,86.0,82.0,,79.0,79.0,76.0,38.0,,-8.8,-11.8
Team,,,,0.447,0.47200000000000003,0.36700000000000005,0.491,0.72,0.532,0.32899999999999996,0.237,98.0,98.0,101.0,99.0,95.0,99.0,108.0,107.0,-78.0,-109.2
League Average,,,,0.457,0.484,0.36200000000000004,0.49700000000000005,0.755,0.54,0.306,0.222,,,,,,,,,,
