PLAYER,AGE,G,MP,FG,2P,3P,eFG,FT,TS,FTr,3PAr,FG+,2P+,3P+,eFG+,FT+,TS+,FTr+,3PAr+,FG Add,TS Add
Chris Paul,22.0,80.0,3006.0,0.488,0.516,0.369,0.524,0.851,0.5760000000000001,0.302,0.193,107.0,107.0,102.0,105.0,113.0,107.0,99.0,87.0,67.7,103.7
David West,27.0,76.0,2870.0,0.48200000000000004,0.48700000000000004,0.24,0.484,0.85,0.535,0.271,0.019,105.0,100.0,66.0,97.0,113.0,99.0,88.0,9.0,-34.2,-13.9
Peja Stojaković,30.0,77.0,2711.0,0.44,0.43799999999999994,0.441,0.552,0.929,0.581,0.13699999999999998,0.511,96.0,90.0,122.0,111.0,123.0,107.0,45.0,230.0,112.3,87.9
Tyson Chandler,25.0,79.0,2783.0,0.623,0.624,0.0,0.623,0.593,0.632,0.488,0.002,136.0,129.0,,125.0,79.0,117.0,159.0,1.0,152.1,135.1
Jannero Pargo,28.0,80.0,1497.0,0.39,0.406,0.349,0.439,0.8759999999999999,0.46799999999999997,0.124,0.285,85.0,84.0,97.0,88.0,116.0,87.0,41.0,128.0,-75.6,-99.0
Morris Peterson,30.0,76.0,1796.0,0.41700000000000004,0.445,0.39399999999999996,0.526,0.765,0.5489999999999999,0.165,0.556,91.0,92.0,109.0,106.0,101.0,102.0,54.0,250.0,29.7,10.1
Bobby Jackson,34.0,46.0,891.0,0.392,0.414,0.368,0.48100000000000004,0.816,0.512,0.166,0.486,86.0,86.0,102.0,97.0,108.0,95.0,54.0,219.0,-9.5,-18.1
Rasual Butler,28.0,51.0,875.0,0.35,0.37,0.331,0.435,0.8390000000000001,0.461,0.11900000000000001,0.511,77.0,76.0,91.0,87.0,111.0,85.0,39.0,230.0,-32.7,-43.7
Julian Wright,20.0,57.0,640.0,0.532,0.552,0.41700000000000004,0.562,0.635,0.581,0.308,0.142,116.0,114.0,115.0,113.0,84.0,108.0,101.0,64.0,21.9,15.7
Melvin Ely,29.0,52.0,621.0,0.47200000000000003,0.47200000000000003,,0.47200000000000003,0.552,0.491,0.322,0.0,103.0,97.0,,95.0,73.0,91.0,105.0,,-9.1,-20.1
Bonzi Wells,31.0,22.0,438.0,0.49,0.503,0.33299999999999996,0.503,0.66,0.535,0.33799999999999997,0.076,107.0,104.0,92.0,101.0,87.0,99.0,110.0,34.0,1.8,-1.8
Hilton Armstrong,23.0,65.0,732.0,0.45299999999999996,0.45299999999999996,,0.45299999999999996,0.629,0.498,0.473,0.0,99.0,93.0,,91.0,83.0,92.0,155.0,,-13.2,-15.2
Ryan Bowen,32.0,53.0,660.0,0.49,0.495,0.0,0.49,0.552,0.505,0.29,0.01,107.0,102.0,,99.0,73.0,94.0,95.0,5.0,-1.5,-7.8
Mike James,32.0,21.0,183.0,0.344,0.366,0.304,0.39799999999999996,1.0,0.428,0.094,0.359,75.0,76.0,84.0,80.0,132.0,79.0,31.0,162.0,-12.7,-15.0
Marcus Vinicius,23.0,13.0,69.0,0.45,0.5,0.41700000000000004,0.575,0.455,0.564,0.55,0.6,98.0,103.0,115.0,116.0,60.0,104.0,180.0,270.0,3.1,1.2
Chris Andersen,29.0,5.0,34.0,0.28600000000000003,0.28600000000000003,,0.28600000000000003,0.5,0.34299999999999997,0.5710000000000001,0.0,62.0,59.0,,57.0,66.0,63.0,187.0,,-3.0,-3.5
Team,,,,0.47,0.493,0.392,0.515,0.77,0.551,0.255,0.23,103.0,102.0,108.0,103.0,102.0,102.0,83.0,103.0,217.5,150.5
League Average,,,,0.457,0.484,0.36200000000000004,0.49700000000000005,0.755,0.54,0.306,0.222,,,,,,,,,,
