PLAYER,AGE,G,MP,FG,2P,3P,eFG,FT,TS,FTr,3PAr,FG+,2P+,3P+,eFG+,FT+,TS+,FTr+,3PAr+,FG Add,TS Add
Al Jefferson,23.0,82.0,2919.0,0.5,0.502,0.0,0.5,0.721,0.535,0.273,0.004,109.0,104.0,,101.0,95.0,99.0,89.0,2.0,8.5,-18.3
Rashad McCants,23.0,75.0,2020.0,0.45299999999999996,0.48100000000000004,0.40700000000000003,0.529,0.748,0.55,0.16399999999999998,0.37,99.0,99.0,112.0,106.0,99.0,102.0,54.0,166.0,58.9,20.3
Ryan Gomes,25.0,82.0,2434.0,0.457,0.491,0.33,0.49200000000000005,0.83,0.539,0.267,0.209,100.0,101.0,91.0,99.0,110.0,100.0,87.0,94.0,-9.6,-1.8
Craig Smith,24.0,77.0,1547.0,0.562,0.5720000000000001,0.0,0.562,0.665,0.59,0.379,0.017,123.0,118.0,,113.0,88.0,109.0,124.0,8.0,68.7,61.4
Marko Jarić,29.0,75.0,2189.0,0.43,0.451,0.36200000000000004,0.473,0.742,0.518,0.309,0.24,94.0,93.0,100.0,95.0,98.0,96.0,101.0,108.0,-25.3,-27.0
Sebastian Telfair,22.0,60.0,1933.0,0.401,0.43200000000000005,0.281,0.43,0.743,0.462,0.18899999999999997,0.205,88.0,89.0,78.0,86.0,98.0,85.0,62.0,92.0,-75.1,-94.7
Randy Foye,24.0,39.0,1259.0,0.429,0.436,0.41200000000000003,0.495,0.815,0.52,0.141,0.32,94.0,90.0,114.0,99.0,108.0,96.0,46.0,144.0,-2.6,-20.1
Corey Brewer,21.0,79.0,1803.0,0.374,0.389,0.19399999999999998,0.382,0.8,0.429,0.226,0.07400000000000001,82.0,80.0,54.0,77.0,106.0,79.0,74.0,33.0,-112.5,-118.4
Antoine Walker,31.0,46.0,892.0,0.363,0.401,0.325,0.444,0.53,0.455,0.17600000000000002,0.501,79.0,83.0,90.0,89.0,70.0,84.0,58.0,226.0,-40.1,-68.6
Kirk Snyder,24.0,27.0,680.0,0.515,0.544,0.214,0.525,0.753,0.5820000000000001,0.478,0.087,113.0,112.0,59.0,106.0,100.0,108.0,156.0,39.0,8.8,16.4
Gerald Green,22.0,29.0,358.0,0.331,0.312,0.385,0.382,0.8290000000000001,0.44299999999999995,0.27699999999999997,0.264,72.0,64.0,106.0,77.0,110.0,82.0,91.0,119.0,-34.2,-32.4
Greg Buckner,31.0,31.0,520.0,0.385,0.44799999999999995,0.3,0.449,0.8640000000000001,0.489,0.188,0.42700000000000005,84.0,92.0,83.0,90.0,114.0,91.0,61.0,192.0,-11.4,-12.9
Chris Richard,23.0,52.0,556.0,0.47100000000000003,0.47100000000000003,,0.47100000000000003,0.593,0.496,0.31,0.0,103.0,97.0,,95.0,78.0,92.0,101.0,,-4.5,-8.8
Theo Ratliff,34.0,10.0,214.0,0.511,0.523,0.0,0.511,0.68,0.562,0.556,0.022000000000000002,112.0,108.0,,103.0,90.0,104.0,182.0,10.0,1.2,2.5
Michael Doleac,30.0,24.0,257.0,0.444,0.444,,0.444,0.5,0.446,0.032,0.0,97.0,92.0,,89.0,66.0,83.0,10.0,,-6.7,-12.0
Mark Madsen,32.0,20.0,151.0,0.158,0.158,,0.158,0.25,0.185,0.632,0.0,35.0,33.0,,32.0,33.0,34.0,206.0,,-12.9,-17.2
Team,,,,0.452,0.475,0.35100000000000003,0.485,0.7340000000000001,0.518,0.24,0.18600000000000003,99.0,98.0,97.0,97.0,97.0,96.0,78.0,84.0,-164.5,-318.1
League Average,,,,0.457,0.484,0.36200000000000004,0.49700000000000005,0.755,0.54,0.306,0.222,,,,,,,,,,
