PLAYER,AGE,G,MP,FG,2P,3P,eFG,FT,TS,FTr,3PAr,FG+,2P+,3P+,eFG+,FT+,TS+,FTr+,3PAr+,FG Add,TS Add
Andre Iguodala,24.0,82.0,3242.0,0.456,0.496,0.32899999999999996,0.495,0.721,0.5429999999999999,0.396,0.24,100.0,102.0,91.0,100.0,96.0,101.0,129.0,108.0,-5.4,9.7
Andre Miller,31.0,82.0,3016.0,0.49200000000000005,0.504,0.08800000000000001,0.494,0.772,0.537,0.28800000000000003,0.028999999999999998,108.0,104.0,24.0,99.0,102.0,99.0,94.0,13.0,-9.0,-9.4
Willie Green,26.0,74.0,1970.0,0.436,0.475,0.285,0.465,0.757,0.49200000000000005,0.17,0.20600000000000002,95.0,98.0,79.0,93.0,100.0,91.0,56.0,93.0,-56.5,-89.4
Lou Williams,21.0,80.0,1862.0,0.424,0.441,0.359,0.461,0.7829999999999999,0.523,0.386,0.203,93.0,91.0,99.0,93.0,104.0,97.0,126.0,92.0,-55.1,-30.4
Samuel Dalembert,26.0,82.0,2724.0,0.513,0.514,0.0,0.513,0.7070000000000001,0.556,0.39799999999999996,0.002,112.0,106.0,,103.0,94.0,103.0,130.0,1.0,20.4,24.8
Thaddeus Young,19.0,74.0,1554.0,0.539,0.5479999999999999,0.316,0.545,0.738,0.57,0.21,0.039,118.0,113.0,87.0,110.0,98.0,105.0,69.0,17.0,46.5,31.6
Reggie Evans,27.0,81.0,1879.0,0.439,0.43799999999999994,1.0,0.441,0.467,0.46299999999999997,0.743,0.003,96.0,90.0,276.0,89.0,62.0,86.0,243.0,1.0,-39.2,-71.0
Rodney Carney,23.0,70.0,1039.0,0.40299999999999997,0.441,0.317,0.452,0.679,0.478,0.207,0.306,88.0,91.0,87.0,91.0,90.0,89.0,68.0,138.0,-36.0,-53.1
Jason Smith,21.0,76.0,1107.0,0.455,0.46299999999999997,0.28600000000000003,0.461,0.6579999999999999,0.491,0.265,0.045,99.0,96.0,79.0,93.0,87.0,91.0,86.0,20.0,-22.4,-33.9
Kyle Korver,26.0,25.0,657.0,0.397,0.43700000000000006,0.35200000000000004,0.48,0.912,0.514,0.15,0.47600000000000003,87.0,90.0,97.0,97.0,121.0,95.0,49.0,214.0,-7.8,-12.4
Kevin Ollie,35.0,40.0,300.0,0.42,0.426,0.0,0.42,0.8,0.46299999999999997,0.217,0.015,92.0,88.0,,84.0,106.0,86.0,71.0,7.0,-10.6,-11.7
Gordan Giriček,30.0,12.0,110.0,0.317,0.308,0.33299999999999996,0.37799999999999995,0.75,0.415,0.195,0.366,69.0,64.0,92.0,76.0,99.0,77.0,64.0,165.0,-9.8,-11.1
Calvin Booth,31.0,31.0,204.0,0.33299999999999996,0.33299999999999996,,0.33299999999999996,0.6,0.382,0.37,0.0,73.0,69.0,,67.0,79.0,71.0,121.0,,-8.9,-9.9
Lou Amundson,25.0,16.0,64.0,0.5,0.5,,0.5,0.28600000000000003,0.47200000000000003,0.43799999999999994,0.0,109.0,103.0,,101.0,38.0,87.0,143.0,,0.1,-2.6
Shavlik Randolph,24.0,9.0,27.0,0.28600000000000003,0.28600000000000003,,0.28600000000000003,,0.28600000000000003,0.0,0.0,62.0,59.0,,57.0,,53.0,,,-5.9,-7.1
Team,,,,0.46299999999999997,0.485,0.312,0.483,0.703,0.523,0.32799999999999996,0.13,101.0,100.0,86.0,97.0,93.0,97.0,107.0,58.0,-181.9,-252.5
League Average,,,,0.457,0.484,0.36200000000000004,0.49700000000000005,0.755,0.54,0.306,0.222,,,,,,,,,,
