PLAYER,AGE,G,MP,FG,2P,3P,eFG,FT,TS,FTr,3PAr,FG+,2P+,3P+,eFG+,FT+,TS+,FTr+,3PAr+,FG Add,TS Add
Antawn Jamison,31.0,79.0,3061.0,0.436,0.469,0.33899999999999997,0.478,0.76,0.525,0.309,0.25,95.0,97.0,94.0,96.0,101.0,97.0,101.0,112.0,-53.7,-50.3
Caron Butler,27.0,58.0,2314.0,0.466,0.49200000000000005,0.35700000000000004,0.501,0.9009999999999999,0.557,0.278,0.196,102.0,102.0,99.0,101.0,119.0,103.0,91.0,88.0,5.9,36.5
DeShawn Stevenson,26.0,82.0,2564.0,0.386,0.39,0.38299999999999995,0.48700000000000004,0.797,0.529,0.253,0.529,84.0,80.0,106.0,98.0,106.0,98.0,83.0,238.0,-16.0,-19.4
Brendan Haywood,28.0,80.0,2228.0,0.527,0.527,,0.528,0.735,0.5820000000000001,0.491,0.0,115.0,109.0,,106.0,97.0,108.0,160.0,,36.1,61.0
Roger Mason,27.0,80.0,1708.0,0.44299999999999995,0.498,0.39799999999999996,0.552,0.873,0.574,0.11800000000000001,0.545,97.0,103.0,110.0,111.0,116.0,106.0,39.0,245.0,65.1,42.0
Andray Blatche,21.0,82.0,1675.0,0.474,0.48,0.231,0.47700000000000004,0.695,0.512,0.287,0.024,104.0,99.0,64.0,96.0,92.0,95.0,94.0,11.0,-22.2,-34.4
Antonio Daniels,32.0,71.0,2161.0,0.45899999999999996,0.504,0.23,0.478,0.7759999999999999,0.5489999999999999,0.49,0.166,100.0,104.0,63.0,96.0,103.0,102.0,160.0,75.0,-17.7,9.9
Nick Young,22.0,75.0,1158.0,0.439,0.45,0.4,0.48100000000000004,0.815,0.527,0.259,0.209,96.0,93.0,111.0,97.0,108.0,97.0,85.0,94.0,-15.5,-14.4
Darius Songaila,29.0,80.0,1554.0,0.45799999999999996,0.46,0.0,0.45799999999999996,0.9179999999999999,0.496,0.156,0.004,100.0,95.0,,92.0,122.0,92.0,51.0,2.0,-36.6,-44.3
Gilbert Arenas,26.0,13.0,425.0,0.39799999999999996,0.475,0.282,0.45399999999999996,0.7709999999999999,0.529,0.49,0.39799999999999996,87.0,98.0,78.0,91.0,102.0,98.0,160.0,179.0,-17.0,-5.4
Oleksiy Pecherov,22.0,35.0,320.0,0.35200000000000004,0.415,0.28300000000000003,0.42,0.645,0.451,0.248,0.48,77.0,86.0,78.0,84.0,85.0,83.0,81.0,216.0,-19.4,-24.8
Dominic McGuire,22.0,70.0,695.0,0.379,0.392,0.16699999999999998,0.384,0.43799999999999994,0.397,0.311,0.057999999999999996,83.0,81.0,46.0,77.0,58.0,74.0,102.0,26.0,-23.5,-33.5
Mike Wilks,28.0,4.0,44.0,0.5,0.5,0.5,0.625,,0.625,0.0,0.5,109.0,103.0,138.0,126.0,,116.0,,225.0,1.0,0.7
Team,,,,0.446,0.474,0.35600000000000004,0.489,0.782,0.535,0.298,0.24100000000000002,98.0,98.0,98.0,98.0,104.0,99.0,97.0,108.0,-114.3,-77.1
League Average,,,,0.457,0.484,0.36200000000000004,0.49700000000000005,0.755,0.54,0.306,0.222,,,,,,,,,,
