PLAYER,AGE,G,MP,FG,2P,3P,eFG,FT,TS,FTr,3PAr,FG+,2P+,3P+,eFG+,FT+,TS+,FTr+,3PAr+,FG Add,TS Add
Jamal Crawford,27.0,80.0,3190.0,0.41,0.439,0.35600000000000004,0.473,0.8640000000000001,0.528,0.27399999999999997,0.355,90.0,91.0,98.0,95.0,114.0,98.0,89.0,160.0,-67.8,-39.1
Zach Randolph,26.0,69.0,2244.0,0.45899999999999996,0.474,0.275,0.47,0.772,0.513,0.273,0.076,100.0,98.0,76.0,94.0,102.0,95.0,89.0,34.0,-58.5,-63.5
Nate Robinson,23.0,72.0,1883.0,0.423,0.478,0.332,0.485,0.7859999999999999,0.526,0.251,0.373,93.0,99.0,92.0,98.0,104.0,97.0,82.0,168.0,-18.9,-25.1
David Lee,24.0,81.0,2356.0,0.552,0.5539999999999999,0.0,0.552,0.8190000000000001,0.606,0.384,0.003,121.0,114.0,,111.0,108.0,112.0,125.0,1.0,67.2,95.6
Eddy Curry,25.0,59.0,1530.0,0.546,0.546,,0.546,0.623,0.578,0.551,0.0,119.0,113.0,,110.0,83.0,107.0,180.0,,52.8,50.6
Fred Jones,28.0,70.0,1757.0,0.42100000000000004,0.45,0.385,0.507,0.746,0.546,0.292,0.444,92.0,93.0,106.0,102.0,99.0,101.0,95.0,200.0,8.2,5.3
Quentin Richardson,27.0,65.0,1841.0,0.359,0.381,0.322,0.42100000000000004,0.682,0.444,0.159,0.386,78.0,79.0,89.0,85.0,90.0,82.0,52.0,174.0,-85.1,-114.5
Stephon Marbury,30.0,24.0,805.0,0.419,0.435,0.37799999999999995,0.47200000000000003,0.716,0.527,0.43799999999999994,0.27899999999999997,92.0,90.0,105.0,95.0,95.0,98.0,143.0,126.0,-13.6,-8.5
Jared Jeffries,26.0,73.0,1325.0,0.4,0.424,0.16,0.40700000000000003,0.527,0.433,0.344,0.09300000000000001,87.0,88.0,44.0,82.0,70.0,80.0,113.0,42.0,-48.6,-66.9
Wilson Chandler,20.0,35.0,685.0,0.43799999999999994,0.45799999999999996,0.3,0.457,0.63,0.48,0.223,0.124,96.0,94.0,83.0,92.0,83.0,89.0,73.0,56.0,-19.7,-32.1
Renaldo Balkman,23.0,65.0,952.0,0.489,0.517,0.083,0.49200000000000005,0.43200000000000005,0.49200000000000005,0.511,0.065,107.0,107.0,23.0,99.0,57.0,91.0,167.0,29.0,-2.0,-22.1
Malik Rose,33.0,49.0,494.0,0.36700000000000005,0.37,0.28600000000000003,0.37200000000000005,0.726,0.42200000000000004,0.28300000000000003,0.039,80.0,76.0,79.0,75.0,96.0,78.0,93.0,18.0,-45.1,-47.7
Mardy Collins,23.0,46.0,634.0,0.326,0.34299999999999997,0.25,0.349,0.605,0.37799999999999995,0.217,0.183,71.0,71.0,69.0,70.0,80.0,70.0,71.0,82.0,-52.1,-62.2
Randolph Morris,22.0,18.0,181.0,0.36200000000000004,0.36200000000000004,,0.36200000000000004,0.483,0.396,0.5,0.0,79.0,75.0,,73.0,64.0,73.0,163.0,,-15.7,-20.5
Jerome James,32.0,2.0,5.0,1.0,1.0,,1.0,1.0,1.064,2.0,0.0,219.0,206.0,,201.0,132.0,197.0,653.0,,1.0,2.0
Team,,,,0.439,0.467,0.337,0.475,0.727,0.518,0.31,0.215,96.0,96.0,93.0,96.0,96.0,96.0,101.0,97.0,-298.0,-348.8
League Average,,,,0.457,0.484,0.36200000000000004,0.49700000000000005,0.755,0.54,0.306,0.222,,,,,,,,,,
