PLAYER,AGE,G,MP,FG,2P,3P,eFG,FT,TS,FTr,3PAr,FG+,2P+,3P+,eFG+,FT+,TS+,FTr+,3PAr+,FG Add,TS Add
Rudy Gay,21.0,81.0,3000.0,0.461,0.507,0.34600000000000003,0.511,0.785,0.546,0.233,0.28600000000000003,101.0,105.0,96.0,103.0,104.0,101.0,76.0,129.0,36.0,17.7
Mike Miller,27.0,70.0,2474.0,0.502,0.557,0.43200000000000005,0.596,0.774,0.625,0.257,0.436,110.0,115.0,119.0,120.0,102.0,116.0,84.0,196.0,163.3,155.9
Juan Carlos Navarro,27.0,82.0,2117.0,0.402,0.455,0.361,0.504,0.8490000000000001,0.54,0.191,0.564,88.0,94.0,100.0,101.0,112.0,100.0,62.0,254.0,10.0,-1.1
Hakim Warrick,25.0,75.0,1754.0,0.502,0.521,0.271,0.512,0.7040000000000001,0.555,0.39799999999999996,0.073,110.0,107.0,75.0,103.0,93.0,103.0,130.0,33.0,19.4,22.8
Kyle Lowry,21.0,82.0,2089.0,0.43200000000000005,0.48700000000000004,0.257,0.46299999999999997,0.698,0.531,0.588,0.23600000000000002,95.0,100.0,71.0,93.0,92.0,98.0,192.0,106.0,-40.9,-14.1
Pau Gasol,27.0,39.0,1433.0,0.501,0.507,0.267,0.504,0.8190000000000001,0.5660000000000001,0.386,0.027000000000000003,110.0,105.0,74.0,101.0,108.0,105.0,126.0,12.0,7.9,34.0
Darko Miličić,22.0,70.0,1663.0,0.43799999999999994,0.439,0.0,0.43799999999999994,0.5539999999999999,0.456,0.242,0.002,96.0,91.0,,88.0,73.0,84.0,79.0,1.0,-59.4,-92.8
Mike Conley,20.0,53.0,1381.0,0.428,0.45299999999999996,0.33,0.462,0.732,0.502,0.278,0.20600000000000002,94.0,94.0,91.0,93.0,97.0,93.0,91.0,93.0,-31.7,-38.0
Stromile Swift,28.0,35.0,549.0,0.525,0.531,0.0,0.525,0.642,0.56,0.45799999999999996,0.011000000000000001,115.0,110.0,,106.0,85.0,104.0,150.0,5.0,9.9,8.2
Damon Stoudamire,34.0,29.0,624.0,0.397,0.41,0.38299999999999995,0.49,0.8079999999999999,0.513,0.134,0.484,87.0,85.0,106.0,98.0,107.0,95.0,44.0,218.0,-3.0,-11.0
Javaris Crittenton,20.0,28.0,508.0,0.4,0.431,0.265,0.425,0.6970000000000001,0.483,0.42200000000000004,0.18899999999999997,87.0,89.0,73.0,85.0,92.0,89.0,138.0,85.0,-26.1,-24.6
Brian Cardinal,30.0,37.0,440.0,0.341,0.4,0.309,0.44,0.684,0.461,0.151,0.643,75.0,83.0,85.0,89.0,91.0,85.0,49.0,289.0,-14.3,-21.2
Casey Jacobsen,26.0,53.0,547.0,0.33899999999999997,0.535,0.222,0.409,0.765,0.43700000000000006,0.14800000000000002,0.626,74.0,110.0,61.0,82.0,101.0,81.0,48.0,282.0,-20.4,-25.3
Andre Brown,26.0,33.0,286.0,0.5,0.5,,0.5,0.449,0.502,0.628,0.0,109.0,103.0,,101.0,59.0,93.0,205.0,,0.4,-7.6
Jason Collins,29.0,31.0,488.0,0.508,0.517,0.0,0.508,0.526,0.528,0.644,0.017,111.0,107.0,,102.0,70.0,98.0,210.0,8.0,1.3,-1.8
Kwame Brown,25.0,15.0,204.0,0.48700000000000004,0.48700000000000004,,0.48700000000000004,0.41200000000000003,0.48200000000000004,0.872,0.0,107.0,101.0,,98.0,55.0,89.0,285.0,,-0.8,-6.3
Bobby Jones,24.0,9.0,137.0,0.389,0.478,0.231,0.431,0.9,0.495,0.278,0.361,85.0,99.0,64.0,87.0,119.0,92.0,91.0,163.0,-4.8,-3.7
Tarence Kinsey,23.0,11.0,96.0,0.42100000000000004,0.419,0.429,0.461,0.833,0.49200000000000005,0.158,0.184,92.0,87.0,118.0,93.0,110.0,91.0,52.0,83.0,-2.8,-3.9
Jeremy Richardson,23.0,3.0,15.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.33299999999999996,,,,,,,,150.0,-6.0,-6.5
Team,,,,0.451,0.493,0.35100000000000003,0.503,0.725,0.54,0.295,0.295,99.0,102.0,97.0,101.0,96.0,100.0,96.0,133.0,59.4,-7.5
League Average,,,,0.457,0.484,0.36200000000000004,0.49700000000000005,0.755,0.54,0.306,0.222,,,,,,,,,,
