Season,Team ID,Player ID,Team ABV,Team,Age,League,Pos,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
1984,5.0,3079,CHI,Chicago Bulls,21.0,NBA,PG,80,73,27.0,3.3,7.0,0.469,0.0,0.0,0.0,3.3,6.9,0.471,0.469,1.8,2.5,0.73,0.8,1.7,2.5,8.3,1.5,0.2,3.4,2.8,8.4
1985,5.0,3079,CHI,Chicago Bulls,22.0,NBA,PG,70,44,19.8,2.0,4.5,0.447,0.0,0.1,0.111,2.0,4.3,0.457,0.449,1.0,1.2,0.791,0.5,1.0,1.4,5.4,0.9,0.1,2.1,2.0,5.0
1986,31.0,3079,TOT,Total After Trade,23.0,NBA,PG,14,1,7.6,1.1,2.5,0.429,0.0,0.0,,1.1,2.5,0.429,0.429,0.4,0.7,0.5,0.3,0.7,1.0,1.6,0.4,0.1,0.7,0.7,2.5
1986,6.0,3079,CLE,Cleveland Cavaliers,23.0,NBA,PG,8,0,8.3,1.1,2.4,0.474,0.0,0.0,,1.1,2.4,0.474,0.474,0.5,0.9,0.571,0.3,0.6,0.9,1.6,0.6,0.0,0.8,1.0,2.8
1986,30.0,3079,WSB,Washington Bullets,23.0,NBA,PG,4,0,6.8,1.3,3.5,0.357,0.0,0.0,,1.3,3.5,0.357,0.357,0.3,0.8,0.333,0.5,1.3,1.8,1.8,0.0,0.3,0.0,0.3,2.8
1986,27.0,3079,SAS,San Antonio Spurs,23.0,NBA,PG,2,1,7.0,0.5,1.0,0.5,0.0,0.0,,0.5,1.0,0.5,0.5,0.0,0.0,,0.0,0.0,0.0,1.5,0.0,0.0,2.0,0.5,1.0
1987,30.0,3079,WSB,Washington Bullets,24.0,NBA,PG,73,72,24.9,3.4,7.1,0.478,0.0,0.0,0.0,3.4,7.0,0.48,0.478,1.7,2.3,0.764,0.8,1.9,2.7,5.4,1.3,0.1,1.9,2.4,8.5
1988,1.0,3079,ATL,Atlanta Hawks,25.0,NBA,PG,5,0,4.8,0.8,1.8,0.444,0.0,0.0,,0.8,1.8,0.444,0.444,0.6,0.8,0.75,0.0,0.8,0.8,0.4,0.4,0.0,0.8,0.6,2.2
1989,13.0,3079,LAC,Los Angeles Clippers,26.0,NBA,PG,8,0,11.3,1.5,4.1,0.364,0.0,0.0,,1.5,4.1,0.364,0.364,1.3,1.4,0.909,0.3,1.8,2.0,2.8,0.9,0.1,1.4,1.9,4.3
1992,25.0,3079,POR,Portland Trail Blazers,29.0,NBA,PG,23,0,9.1,0.9,2.2,0.412,0.0,0.2,0.0,0.9,2.0,0.447,0.412,1.2,1.3,0.871,0.3,0.7,0.9,1.5,0.6,0.1,0.6,0.5,3.0
1994,1.0,3079,ATL,Atlanta Hawks,31.0,NBA,PG,82,1,12.2,1.5,2.9,0.508,0.0,0.1,0.0,1.5,2.8,0.522,0.508,0.6,0.8,0.788,0.3,0.9,1.2,2.2,0.7,0.0,1.0,1.1,3.6
1995,1.0,3079,ATL,Atlanta Hawks,32.0,NBA,PG,27,2,10.8,0.9,2.0,0.453,0.1,0.3,0.25,0.8,1.7,0.489,0.472,0.7,1.2,0.625,0.3,0.8,1.1,2.0,0.7,0.0,0.7,1.4,2.6
1997,25.0,3079,POR,Portland Trail Blazers,34.0,NBA,PG,3,0,7.3,0.7,1.3,0.5,0.0,0.0,,0.7,1.3,0.5,0.5,0.0,0.0,,0.0,1.0,1.0,1.0,0.0,0.0,0.3,1.7,1.3
