PLAYER,Age,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
Derrick McKey,23,80,80,2748,6.1,12.4,0.493,0.0,0.3,0.13,6.1,12.1,0.502,4.1,5.3,0.782,2.2,4.2,6.4,2.4,1.1,1.1,2.5,3.2,16.4
Michael Cage,28,82,82,2595,4.5,8.9,0.504,0.0,0.0,,4.5,8.9,0.504,2.1,2.9,0.698,4.2,7.1,11.4,1.0,1.1,0.6,1.3,3.2,11.1
Xavier McDaniel,26,69,67,2432,9.0,18.3,0.496,0.1,0.3,0.294,9.0,18.0,0.498,3.6,4.9,0.733,2.4,4.2,6.6,2.5,1.1,0.5,2.8,3.4,21.8
Nate McMillan,25,82,69,2338,3.2,6.7,0.473,0.2,0.5,0.355,3.0,6.3,0.48200000000000004,1.5,2.4,0.6409999999999999,2.0,4.2,6.2,9.2,2.2,0.6,2.9,4.4,8.1
Dale Ellis,29,55,49,2033,8.9,17.9,0.49700000000000005,1.7,4.5,0.375,7.2,13.4,0.5379999999999999,3.4,4.2,0.818,1.6,2.6,4.2,1.9,1.0,0.1,2.1,2.2,22.9
Dana Barros,22,81,25,1630,6.6,16.3,0.405,2.1,5.3,0.39899999999999997,4.5,11.0,0.408,2.0,2.4,0.809,0.8,2.1,2.9,4.5,1.2,0.0,2.7,2.1,17.3
Sedale Threatt,28,65,18,1481,7.4,14.6,0.506,0.2,0.8,0.25,7.2,13.8,0.52,3.2,3.8,0.828,1.0,1.8,2.8,5.3,1.6,0.2,1.9,4.0,18.1
Shawn Kemp,20,81,1,1120,6.5,13.6,0.479,0.1,0.4,0.16699999999999998,6.5,13.2,0.488,3.8,5.1,0.736,4.7,6.4,11.1,0.8,1.5,2.3,3.4,6.6,16.9
Olden Polynice,25,79,7,1085,5.2,9.6,0.54,0.0,0.1,0.5,5.1,9.5,0.54,1.6,3.3,0.475,4.2,5.7,10.0,0.5,0.8,0.7,1.2,6.2,11.9
Brad Sellers,27,45,0,587,5.2,12.1,0.424,0.0,0.2,0.0,5.2,12.0,0.431,3.0,3.7,0.8029999999999999,1.9,2.4,4.3,2.0,0.7,1.2,2.1,3.9,13.3
Avery Johnson,24,53,10,575,3.4,8.9,0.387,0.1,0.3,0.25,3.4,8.6,0.391,1.8,2.5,0.725,1.3,1.4,2.7,10.1,1.6,0.1,3.0,3.4,8.8
Quintin Dailey,29,30,2,491,7.1,17.6,0.40399999999999997,0.1,0.4,0.2,7.0,17.2,0.409,3.8,4.8,0.7879999999999999,1.3,2.4,3.7,2.5,0.9,0.0,2.5,4.6,18.1
Jim Farmer,25,38,0,400,8.0,18.3,0.43799999999999994,0.7,2.4,0.29600000000000004,7.3,15.8,0.46,5.1,7.2,0.713,1.5,2.3,3.9,2.3,1.5,0.1,2.4,4.0,21.9
Steve Johnson,32,21,0,242,7.1,13.4,0.5329999999999999,0.0,0.0,,7.1,13.4,0.5329999999999999,3.1,5.2,0.6,2.8,4.6,7.4,2.4,0.4,0.7,3.7,7.7,17.4
Scott Meents,26,26,0,148,4.6,10.7,0.43200000000000005,0.0,0.0,,4.6,10.7,0.43200000000000005,4.1,5.6,0.7390000000000001,1.7,5.6,7.3,1.7,1.0,0.7,2.2,2.9,13.4
