PLAYER,Age,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
David Robinson,24,82,81,3002,8.3,15.6,0.531,0.0,0.0,0.0,8.3,15.6,0.532,7.4,10.0,0.732,3.6,8.2,11.8,2.0,1.7,3.8,3.1,3.1,23.9
Terry Cummings,28,81,78,2821,9.3,19.6,0.475,0.2,0.8,0.322,9.0,18.8,0.48100000000000004,4.4,5.6,0.78,2.9,5.8,8.6,2.8,1.4,0.7,2.6,3.6,23.2
Willie Anderson,23,82,81,2788,6.9,14.0,0.49200000000000005,0.1,0.3,0.26899999999999996,6.8,13.6,0.49700000000000005,2.8,3.7,0.748,1.5,3.3,4.8,4.7,1.4,0.7,2.6,3.3,16.6
Sean Elliott,21,81,69,2032,5.5,11.5,0.48100000000000004,0.0,0.2,0.111,5.5,11.3,0.486,3.3,3.8,0.866,2.3,3.0,5.3,2.7,0.8,0.2,2.0,3.0,14.4
David Wingate,26,78,2,1856,4.3,9.5,0.44799999999999995,0.0,0.3,0.0,4.3,9.3,0.46,1.7,2.2,0.777,1.2,2.6,3.8,4.0,1.7,0.3,2.5,3.0,10.2
Maurice Cheeks,33,50,49,1766,4.4,9.2,0.478,0.0,0.2,0.111,4.4,9.0,0.485,2.3,2.8,0.8320000000000001,0.8,2.6,3.4,6.2,1.7,0.1,1.7,0.9,11.1
Frank Brickowski,30,78,12,1438,5.3,9.7,0.545,0.0,0.1,0.0,5.3,9.6,0.5479999999999999,2.4,3.5,0.674,2.2,6.0,8.2,2.6,1.7,0.9,2.3,5.7,12.9
Rod Strickland,23,31,24,1121,5.6,11.9,0.46799999999999997,0.1,0.3,0.222,5.5,11.6,0.474,2.9,4.8,0.615,1.5,2.8,4.3,8.0,1.8,0.2,2.7,2.9,14.1
Vernon Maxwell,24,49,2,1118,4.3,9.9,0.435,0.5,1.7,0.28800000000000003,3.8,8.2,0.465,1.9,3.1,0.621,1.1,3.4,4.5,4.7,1.4,0.2,2.3,2.5,10.9
Caldwell Jones,39,72,2,885,2.7,5.9,0.465,0.0,0.2,0.2,2.7,5.7,0.475,1.5,2.2,0.7040000000000001,3.1,6.3,9.4,0.8,0.8,1.1,2.0,5.9,7.0
Johnny Moore,31,53,8,516,3.3,8.8,0.373,0.6,2.4,0.235,2.7,6.4,0.424,1.1,1.9,0.593,1.1,2.5,3.6,5.7,2.2,0.2,2.7,3.8,8.2
Vernon Maxwell,23,28,1,181,5.4,15.7,0.342,0.0,0.2,0.0,5.4,15.5,0.34600000000000003,3.6,4.4,0.818,3.0,3.0,6.0,2.0,0.6,1.4,4.2,7.4,14.3
Reggie Williams,25,10,0,68,10.1,22.2,0.452,0.0,2.6,0.0,10.1,19.6,0.514,2.1,3.2,0.667,1.6,2.6,4.2,2.6,0.5,1.6,2.1,8.5,22.2
Chris Welp,26,13,1,56,4.5,14.8,0.304,0.0,0.0,,4.5,14.8,0.304,0.6,1.3,0.5,4.5,3.2,7.7,3.2,0.6,0.0,3.9,13.5,9.6
Uwe Blab,27,7,0,50,4.3,7.9,0.545,0.0,0.0,,4.3,7.9,0.545,2.2,4.3,0.5,0.7,5.8,6.5,0.7,0.0,0.0,3.6,6.5,10.8
Jeff Lebo,23,4,0,32,2.3,7.9,0.28600000000000003,0.0,0.0,,2.3,7.9,0.28600000000000003,2.3,2.3,1.0,2.3,2.3,4.5,3.4,2.3,0.0,1.1,7.9,6.8
