PLAYER,Age,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
Tony Campbell,27,82,81,3164,8.2,18.0,0.457,0.1,0.6,0.16699999999999998,8.1,17.4,0.46799999999999997,5.1,6.5,0.787,2.4,2.8,5.1,2.4,1.3,0.4,2.9,3.0,21.7
Tyrone Corbin,27,82,80,3011,6.2,12.9,0.48100000000000004,0.0,0.1,0.0,6.2,12.8,0.486,1.9,2.5,0.77,2.6,4.6,7.2,2.6,2.1,0.5,1.7,3.4,14.4
Pooh Richardson,23,82,48,2581,5.9,12.9,0.461,0.3,1.2,0.27699999999999997,5.6,11.7,0.479,0.9,1.5,0.589,0.8,2.3,3.0,7.7,1.9,0.3,2.0,2.0,13.1
Tod Murphy,26,82,59,2493,3.8,8.0,0.47100000000000003,0.2,0.6,0.37200000000000005,3.5,7.4,0.479,2.1,2.9,0.7090000000000001,3.0,5.2,8.1,1.5,1.1,0.9,0.9,3.3,9.8
Sam Mitchell,26,80,30,2414,5.5,12.4,0.446,0.0,0.1,0.0,5.5,12.3,0.451,4.0,5.2,0.768,2.7,4.2,6.9,1.3,1.0,0.8,1.4,4.5,15.1
Sidney Lowe,30,80,38,1744,1.5,4.7,0.319,0.0,0.2,0.222,1.5,4.5,0.32299999999999995,0.8,1.1,0.722,0.8,2.5,3.4,7.0,1.5,0.1,1.3,2.4,3.9
Randy Breuer,29,51,47,1325,5.8,13.9,0.41600000000000004,0.0,0.0,0.0,5.8,13.8,0.41700000000000004,2.6,3.9,0.662,3.0,4.9,7.9,2.3,0.9,2.0,1.8,3.6,14.1
Scott Roth,26,71,3,1061,5.4,14.3,0.379,0.6,1.8,0.34600000000000003,4.8,12.5,0.38299999999999995,5.1,6.8,0.746,1.2,2.6,3.8,3.9,1.7,0.2,2.9,4.9,16.5
Donald Royal,23,66,0,746,5.6,12.3,0.45899999999999996,0.0,0.0,0.0,5.6,12.3,0.461,7.4,9.5,0.777,3.3,3.3,6.6,2.1,1.5,0.4,3.9,5.2,18.7
Brad Lohaus,25,28,24,590,5.7,12.3,0.465,0.1,1.0,0.063,5.7,11.3,0.5,1.3,1.6,0.8079999999999999,1.3,5.4,6.7,3.8,0.9,1.3,2.7,4.0,12.8
Doug West,22,52,0,378,5.0,12.9,0.39299999999999996,0.3,1.0,0.273,4.8,11.8,0.40299999999999997,2.5,3.0,0.813,2.3,4.4,6.7,1.7,1.0,0.6,3.0,5.8,12.9
Gary Leonard,22,22,0,127,3.7,8.8,0.419,0.0,0.3,0.0,3.7,8.5,0.433,1.7,4.0,0.429,2.8,4.8,7.7,0.3,0.9,2.6,2.3,7.4,9.1
Brad Sellers,27,14,0,113,6.1,17.8,0.33899999999999997,0.0,0.6,0.0,6.1,17.2,0.35200000000000004,2.9,3.8,0.75,2.5,3.5,6.1,0.3,1.9,1.0,3.8,3.5,15.0
Adrian Branch,26,11,0,91,9.9,24.1,0.41,0.4,0.4,1.0,9.5,23.7,0.4,5.5,8.7,0.636,3.2,4.7,7.9,1.6,2.4,0.0,3.2,5.5,25.7
Steve Johnson,32,4,0,17,0.0,4.2,0.0,0.0,0.0,,0.0,4.2,0.0,0.0,0.0,,0.0,6.4,6.4,2.1,0.0,0.0,12.7,8.5,0.0
