PLAYER,Age,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
Sherman Douglas,23,81,66,2470,6.7,13.7,0.494,0.1,0.5,0.161,6.7,13.2,0.505,3.3,4.8,0.687,1.0,2.0,3.0,9.0,2.1,0.1,3.6,2.7,16.8
Rony Seikaly,24,74,72,2409,7.3,14.5,0.502,0.0,0.0,0.0,7.3,14.5,0.503,3.8,6.4,0.594,3.8,7.7,11.4,1.2,1.2,1.9,3.5,3.9,18.4
Glen Rice,22,77,60,2311,7.3,16.7,0.439,0.3,1.1,0.24600000000000002,7.1,15.6,0.452,1.4,1.9,0.7340000000000001,1.6,3.9,5.5,2.1,1.0,0.4,1.8,3.1,16.3
Kevin Edwards,24,78,54,2211,6.4,15.6,0.41200000000000003,0.1,0.5,0.3,6.3,15.1,0.41600000000000004,2.3,3.0,0.76,1.3,3.3,4.6,4.1,2.0,0.5,2.9,2.4,15.3
Billy Thompson,26,79,45,2142,6.3,12.2,0.516,0.0,0.1,0.5,6.3,12.2,0.516,1.9,3.1,0.622,4.0,5.3,9.3,2.8,0.9,1.5,2.6,4.0,14.6
Grant Long,23,81,31,1856,5.0,10.3,0.483,0.0,0.1,0.0,5.0,10.3,0.486,3.3,4.7,0.7140000000000001,3.0,4.8,7.8,1.9,1.8,0.7,2.7,5.8,13.3
Tellis Frank,24,77,39,1762,5.7,12.4,0.45799999999999996,0.0,0.0,,5.7,12.4,0.45799999999999996,3.7,4.8,0.765,3.1,4.8,7.9,1.7,1.0,0.6,2.7,5.8,15.0
Rory Sparrow,31,82,25,1756,4.3,10.5,0.41200000000000003,0.2,0.8,0.2,4.1,9.6,0.43,1.2,1.6,0.7659999999999999,0.8,2.1,2.8,6.1,1.0,0.1,2.0,2.9,10.0
Terry Davis,22,63,9,884,5.0,10.7,0.466,0.0,0.0,0.0,5.0,10.6,0.467,2.2,3.5,0.621,3.8,5.5,9.3,1.0,1.0,1.1,2.8,7.0,12.1
Jon Sundvold,28,63,2,867,6.1,15.1,0.408,1.8,4.2,0.44,4.3,10.9,0.395,1.8,2.2,0.846,0.6,2.3,2.9,4.2,1.0,0.0,2.2,2.9,15.9
Scott Haffner,23,43,6,559,5.7,14.0,0.406,0.2,1.4,0.14300000000000002,5.5,12.6,0.434,1.1,1.6,0.68,0.5,2.8,3.3,5.2,0.8,0.1,2.1,3.4,12.6
Pat Cummings,33,37,1,391,7.1,14.6,0.484,0.0,0.0,,7.1,14.6,0.484,1.9,3.4,0.568,2.6,6.0,8.6,1.2,1.1,0.4,2.9,5.5,16.1
Jim Rowinski,29,14,0,112,4.5,10.3,0.43799999999999994,0.0,0.0,,4.5,10.3,0.43799999999999994,7.1,8.4,0.846,5.5,3.9,9.3,1.6,0.3,0.6,3.2,6.1,16.1
