PLAYER,Age,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
Kevin Garnett,21,82,82,3222,7.1,14.4,0.491,0.0,0.2,0.188,7.1,14.3,0.495,2.7,3.7,0.738,2.5,6.3,8.8,3.9,1.6,1.7,2.1,2.5,17.0
Stephon Marbury,20,82,81,3112,5.9,14.3,0.415,1.1,3.5,0.313,4.8,10.8,0.44799999999999995,3.8,5.2,0.731,0.7,2.0,2.7,8.1,1.2,0.1,3.0,2.6,16.8
Sam Mitchell,34,81,33,2239,6.0,12.9,0.46399999999999997,0.2,0.7,0.349,5.7,12.2,0.47,3.9,4.7,0.8320000000000001,1.9,4.3,6.2,1.7,1.0,0.4,1.1,3.2,16.1
Terry Porter,34,82,8,1786,5.2,11.6,0.449,1.9,4.7,0.395,3.4,6.9,0.485,3.4,3.9,0.856,0.7,2.6,3.4,5.5,1.3,0.3,2.1,2.1,15.7
Cherokee Parks,25,79,43,1703,4.7,9.5,0.499,0.0,0.0,0.0,4.7,9.5,0.5,2.3,3.6,0.6509999999999999,3.0,6.3,9.2,1.1,0.8,1.8,1.4,5.0,11.8
Tom Gugliotta,28,41,41,1582,7.3,14.5,0.502,0.0,0.4,0.11800000000000001,7.2,14.1,0.513,4.2,5.1,0.821,2.4,5.7,8.1,3.8,1.4,0.5,2.5,2.3,18.7
Stanley Roberts,27,74,44,1328,5.2,10.5,0.495,0.0,0.0,,5.2,10.5,0.495,2.0,4.2,0.48100000000000004,3.0,6.9,9.8,0.7,0.7,2.0,1.9,6.1,12.4
Chris Carr,23,51,40,1165,5.9,14.0,0.42,1.2,3.9,0.315,4.6,10.0,0.462,2.6,3.1,0.848,1.3,3.5,4.8,2.6,0.5,0.3,2.1,4.0,15.6
Tom Hammonds,30,57,2,1140,4.0,7.8,0.516,0.0,0.0,0.0,4.0,7.7,0.518,2.9,4.2,0.6970000000000001,3.2,5.4,8.6,1.1,0.5,0.5,1.5,4.0,10.9
Anthony Peeler,28,30,24,991,5.6,12.6,0.445,1.7,3.9,0.45299999999999996,3.9,8.8,0.442,1.2,1.5,0.78,1.1,2.6,3.7,4.1,1.9,0.2,1.6,2.9,14.2
Doug West,30,38,10,688,3.3,8.9,0.374,0.0,0.1,0.0,3.3,8.8,0.379,1.5,2.1,0.725,1.2,3.1,4.3,2.4,0.6,0.3,1.1,5.1,8.2
Reggie Jordan,30,57,1,487,4.0,8.4,0.478,0.0,0.1,0.0,4.0,8.3,0.48200000000000004,3.0,5.3,0.569,4.2,3.0,7.2,3.7,2.6,0.7,2.2,4.7,11.0
Micheal Williams,31,25,0,161,3.6,10.7,0.33299999999999996,0.0,0.9,0.0,3.6,9.8,0.364,7.2,7.4,0.97,0.4,2.7,3.1,7.2,2.0,0.4,3.6,5.4,14.3
DeJuan Wheat,24,34,0,150,4.8,12.0,0.4,1.9,4.1,0.47100000000000003,2.9,7.9,0.364,2.2,3.6,0.6,0.7,1.9,2.6,6.0,1.4,0.2,2.2,2.9,13.7
Bill Curley,25,11,1,146,3.9,8.1,0.485,0.0,0.2,0.0,3.9,7.9,0.5,0.5,0.7,0.667,2.7,4.2,6.9,1.0,0.7,0.2,0.7,6.9,8.4
Clifford Rozier,25,6,0,30,3.6,7.2,0.5,0.0,0.0,,3.6,7.2,0.5,0.0,1.2,0.0,3.6,3.6,7.2,0.0,0.0,0.0,4.8,8.4,7.2
