PLAYER,Age,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
Kevin Willis,35,81,74,2528,7.6,14.8,0.51,0.0,0.1,0.14300000000000002,7.5,14.7,0.513,3.4,4.3,0.7929999999999999,3.3,6.4,9.7,1.1,0.8,0.5,2.4,3.3,18.6
Clyde Drexler,35,70,70,2473,6.6,15.4,0.42700000000000005,1.5,4.9,0.317,5.0,10.6,0.47700000000000004,4.0,5.0,0.8009999999999999,1.5,3.5,5.0,5.6,1.8,0.6,2.8,2.8,18.7
Charles Barkley,34,68,41,2243,5.8,11.9,0.485,0.3,1.3,0.214,5.5,10.6,0.52,4.8,6.4,0.746,3.9,8.9,12.7,3.5,1.1,0.4,2.4,3.0,16.6
Matt Maloney,26,78,78,2217,3.9,9.5,0.408,2.0,5.6,0.364,1.8,3.9,0.47100000000000003,1.1,1.3,0.833,0.3,2.0,2.3,3.6,1.0,0.1,1.7,1.6,10.9
Mario Elie,34,73,59,1988,3.7,8.3,0.452,1.0,3.4,0.29100000000000004,2.7,4.8,0.5660000000000001,2.6,3.2,0.833,0.7,2.1,2.8,4.0,1.5,0.1,1.8,2.1,11.1
Hakeem Olajuwon,35,47,45,1633,6.7,14.0,0.483,0.0,0.1,0.0,6.7,13.9,0.486,3.5,4.7,0.755,2.6,7.6,10.1,3.2,1.9,2.1,2.8,3.4,17.0
Eddie Johnson,38,75,1,1490,5.5,13.1,0.41700000000000004,1.6,4.8,0.33299999999999996,3.9,8.4,0.465,2.7,3.3,0.831,1.2,2.5,3.7,2.1,0.8,0.1,1.5,2.2,15.3
Brent Price,29,72,2,1332,3.5,8.4,0.413,2.0,5.1,0.39,1.5,3.3,0.447,2.1,2.6,0.7859999999999999,1.0,1.9,2.9,5.2,1.4,0.1,3.0,4.4,11.0
Matt Bullard,30,67,24,1190,5.3,11.8,0.45,2.9,7.0,0.41600000000000004,2.4,4.8,0.5,0.6,0.8,0.741,0.8,3.7,4.4,1.8,0.9,0.7,1.2,3.1,14.1
Rodrick Rhodes,24,58,13,1070,3.8,10.3,0.36700000000000005,0.1,0.3,0.25,3.7,10.0,0.37,3.7,6.1,0.617,0.9,1.4,2.4,3.7,2.1,0.3,3.3,4.2,11.3
Othella Harrington,24,58,3,903,5.1,10.6,0.485,0.0,0.0,0.0,5.1,10.6,0.48700000000000004,3.7,4.9,0.754,2.9,5.3,8.3,1.0,0.4,1.1,1.9,4.5,14.0
Emanual Davis,29,45,0,599,3.8,8.5,0.444,1.6,4.3,0.375,2.2,4.2,0.514,1.9,2.2,0.838,0.6,2.2,2.8,3.5,1.0,0.2,3.1,3.3,11.1
Charles Jones,40,24,0,127,2.0,2.8,0.7,0.0,0.0,,2.0,2.8,0.7,0.3,0.6,0.5,3.4,3.4,6.8,1.4,0.3,1.7,1.1,6.2,4.3
Joe Stephens,25,7,0,37,9.7,27.2,0.35700000000000004,2.9,9.7,0.3,6.8,17.5,0.389,3.9,5.8,0.667,2.9,2.9,5.8,1.0,1.9,0.0,1.9,1.9,26.3
