Season,Team ID,Player ID,Team ABV,Team,Player,Age,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
,,1090,,,Aaron Gray,,,,,,,,,,,,,,,,,,,,,,,,,,
2014.0,28.0,1463,TOR,Toronto Raptors,Amir Johnson,26.0,7.0,7.0,191.0,34.0,52.0,0.65,0.0,2.0,0.0,34.0,50.0,0.68,0.65,9.0,12.0,0.75,16.0,26.0,42.0,7.0,3.0,4.0,12.0,29.0,77.0
,,711,,,Austin Daye,,,,,,,,,,,,,,,,,,,,,,,,,,
2014.0,28.0,1231,TOR,Toronto Raptors,Chuck Hayes,30.0,5.0,0.0,38.0,2.0,8.0,0.25,0.0,0.0,,2.0,8.0,0.25,0.25,2.0,2.0,1.0,4.0,4.0,8.0,2.0,3.0,0.0,1.0,5.0,6.0
,,119,,,D.J. Augustin,,,,,,,,,,,,,,,,,,,,,,,,,,
2014.0,28.0,715,TOR,Toronto Raptors,DeMar DeRozan,24.0,7.0,7.0,282.0,45.0,117.0,0.38,6.0,18.0,0.33,39.0,99.0,0.39,0.41,71.0,79.0,0.9,3.0,26.0,29.0,25.0,8.0,2.0,18.0,23.0,167.0
,,442,,,Dwight Buycks,,,,,,,,,,,,,,,,,,,,,,,,,,
2014.0,28.0,2960,TOR,Toronto Raptors,Greivis Vasquez,27.0,7.0,0.0,190.0,27.0,64.0,0.42,10.0,27.0,0.37,17.0,37.0,0.46,0.5,7.0,9.0,0.78,3.0,23.0,26.0,36.0,4.0,1.0,10.0,22.0,71.0
2014.0,28.0,2541,TOR,Toronto Raptors,John Salmons,34.0,6.0,0.0,77.0,5.0,17.0,0.29,2.0,12.0,0.17,3.0,5.0,0.6,0.35,1.0,1.0,1.0,0.0,6.0,6.0,5.0,2.0,0.0,1.0,9.0,13.0
2014.0,28.0,2945,TOR,Toronto Raptors,Jonas Valanciunas,21.0,7.0,7.0,200.0,31.0,49.0,0.63,0.0,0.0,,31.0,49.0,0.63,0.63,14.0,22.0,0.64,19.0,49.0,68.0,2.0,0.0,7.0,19.0,22.0,76.0
,,2766,,,Julyan Stone,,,,,,,,,,,,,,,,,,,,,,,,,,
2014.0,28.0,1781,TOR,Toronto Raptors,Kyle Lowry,27.0,7.0,7.0,271.0,44.0,109.0,0.4,17.0,43.0,0.4,27.0,66.0,0.41,0.48,43.0,49.0,0.88,9.0,24.0,33.0,33.0,6.0,0.0,20.0,27.0,148.0
2014.0,28.0,915,TOR,Toronto Raptors,Landry Fields,25.0,3.0,0.0,26.0,0.0,2.0,0.0,0.0,0.0,,0.0,2.0,0.0,0.0,0.0,0.0,,2.0,5.0,7.0,1.0,4.0,1.0,1.0,2.0,0.0
2014.0,28.0,713,TOR,Toronto Raptors,Nando De Colo,26.0,1.0,0.0,4.0,0.0,0.0,,0.0,0.0,,0.0,0.0,,,0.0,0.0,,0.0,1.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0
2014.0,28.0,2257,TOR,Toronto Raptors,Patrick Patterson,24.0,7.0,0.0,199.0,26.0,48.0,0.54,7.0,18.0,0.39,19.0,30.0,0.63,0.62,14.0,18.0,0.78,12.0,35.0,47.0,9.0,3.0,3.0,6.0,13.0,73.0
,,11,,,Quincy Acy,,,,,,,,,,,,,,,,,,,,,,,,,,
,,1011,,,Rudy Gay,,,,,,,,,,,,,,,,,,,,,,,,,,
2014.0,28.0,2159,TOR,Toronto Raptors,Steve Novak,30.0,4.0,0.0,15.0,0.0,3.0,0.0,0.0,3.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,5.0,5.0,1.0,0.0,0.0,0.0,0.0,0.0
2014.0,28.0,2510,TOR,Toronto Raptors,Terrence Ross,22.0,7.0,7.0,158.0,14.0,47.0,0.3,4.0,24.0,0.17,10.0,23.0,0.44,0.34,3.0,5.0,0.6,1.0,13.0,14.0,2.0,6.0,3.0,8.0,19.0,35.0
2014.0,28.0,1173,TOR,Toronto Raptors,Tyler Hansbrough,28.0,3.0,0.0,29.0,1.0,3.0,0.33,0.0,0.0,,1.0,3.0,0.33,0.33,5.0,6.0,0.83,2.0,4.0,6.0,1.0,0.0,0.0,2.0,8.0,7.0
