Season,Team ID,Player ID,Team ABV,Team,Player,Age,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
2014.0,5.0,299,CHI,Chicago Bulls,Carlos Boozer,32.0,5.0,5.0,121.0,20.0,47.0,0.43,0.0,0.0,,20.0,47.0,0.43,0.43,8.0,9.0,0.89,8.0,31.0,39.0,5.0,1.0,0.0,7.0,13.0,48.0
,,1850,,,Cartier Martin,,,,,,,,,,,,,,,,,,,,,,,,,,
2014.0,5.0,119,CHI,Chicago Bulls,D.J. Augustin,26.0,5.0,0.0,141.0,21.0,72.0,0.29,7.0,26.0,0.27,14.0,46.0,0.3,0.34,17.0,19.0,0.9,4.0,4.0,8.0,24.0,3.0,0.0,9.0,16.0,66.0
,,2505,,,Derrick Rose,,,,,,,,,,,,,,,,,,,,,,,,,,
,,2082,,,Erik Murphy,,,,,,,,,,,,,,,,,,,,,,,,,,
,,2959,,,Jarvis Varnado,,,,,,,,,,,,,,,,,,,,,,,,,,
,,963,,,Jimmer Fredette,,,,,,,,,,,,,,,,,,,,,,,,,,
2014.0,5.0,439,CHI,Chicago Bulls,Jimmy Butler,24.0,5.0,5.0,218.0,22.0,57.0,0.39,6.0,20.0,0.3,16.0,37.0,0.43,0.44,18.0,23.0,0.78,6.0,20.0,26.0,11.0,6.0,0.0,3.0,13.0,68.0
2014.0,5.0,2148,CHI,Chicago Bulls,Joakim Noah,28.0,5.0,5.0,210.0,21.0,41.0,0.51,0.0,0.0,,21.0,41.0,0.51,0.51,10.0,17.0,0.59,15.0,49.0,64.0,23.0,5.0,7.0,19.0,19.0,52.0
2014.0,5.0,1296,CHI,Chicago Bulls,Kirk Hinrich,33.0,5.0,5.0,167.0,23.0,56.0,0.41,7.0,19.0,0.37,16.0,37.0,0.43,0.47,2.0,4.0,0.5,1.0,14.0,15.0,22.0,4.0,1.0,11.0,22.0,55.0
,,65,,,Lou Amundson,,,,,,,,,,,,,,,,,,,,,,,,,,
,,731,,,Luol Deng,,,,,,,,,,,,,,,,,,,,,,,,,,
,,2824,,,Marquis Teague,,,,,,,,,,,,,,,,,,,,,,,,,,
2014.0,5.0,802,CHI,Chicago Bulls,Mike Dunleavy,33.0,5.0,5.0,163.0,25.0,53.0,0.47,12.0,26.0,0.46,13.0,27.0,0.48,0.58,4.0,6.0,0.67,5.0,13.0,18.0,12.0,3.0,1.0,5.0,7.0,66.0
,,1430,,,Mike James,,,,,,,,,,,,,,,,,,,,,,,,,,
2014.0,5.0,2020,CHI,Chicago Bulls,Nazr Mohammed,36.0,2.0,0.0,5.0,0.0,1.0,0.0,0.0,0.0,,0.0,1.0,0.0,0.0,0.0,0.0,,1.0,1.0,2.0,0.0,0.0,0.0,0.0,3.0,0.0
,,346,,,Ronnie Brewer,,,,,,,,,,,,,,,,,,,,,,,,,,
2014.0,5.0,1029,CHI,Chicago Bulls,Taj Gibson,28.0,5.0,0.0,154.0,32.0,57.0,0.56,0.0,0.0,,32.0,57.0,0.56,0.56,27.0,36.0,0.75,21.0,10.0,31.0,2.0,2.0,12.0,8.0,12.0,91.0
2014.0,5.0,2712,CHI,Chicago Bulls,Tony Snell,22.0,5.0,0.0,46.0,2.0,9.0,0.22,0.0,5.0,0.0,2.0,4.0,0.5,0.22,0.0,0.0,,0.0,6.0,6.0,2.0,1.0,1.0,1.0,5.0,4.0
,,2613,,,Tornike Shengelia,,,,,,,,,,,,,,,,,,,,,,,,,,
