Season,Team ID,Player ID,Team ABV,Team,Player,Age,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
1984.0,24.0,12,PHO,Phoenix Suns,Alvan Adams,29.0,17.0,,312.0,6.1,14.5,0.42,0.0,0.0,,6.1,14.5,0.42,4.2,6.1,0.68,3.1,6.9,10.0,4.8,2.0,1.3,3.9,6.1,16.4
1984.0,24.0,2579,PHO,Phoenix Suns,Alvin Scott,28.0,16.0,,111.0,3.2,8.4,0.38,0.3,0.3,1.0,2.9,8.1,0.36,1.3,1.9,0.67,3.2,4.5,7.8,2.3,0.6,0.6,2.3,4.5,8.1
1984.0,24.0,2314,PHO,Phoenix Suns,Charles Pittman,25.0,17.0,,253.0,4.0,7.3,0.55,0.0,0.1,0.0,4.0,7.1,0.56,2.6,4.1,0.62,3.6,5.5,9.1,1.7,0.7,0.7,2.3,4.4,10.5
1984.0,24.0,832,PHO,Phoenix Suns,James Edwards,28.0,17.0,,463.0,7.2,14.7,0.49,0.0,0.0,,7.2,14.7,0.49,3.7,5.3,0.71,1.7,5.4,7.1,2.1,0.3,0.9,2.4,4.8,18.2
,,1284,,,Johnny High,,,,,,,,,,,,,,,,,,,,,,,,,
1984.0,24.0,1807,PHO,Phoenix Suns,Kyle Macy,26.0,17.0,,620.0,4.5,9.1,0.49,0.6,1.3,0.46,3.9,7.8,0.5,0.7,0.9,0.75,0.8,2.3,3.1,5.7,1.3,0.1,1.5,2.5,10.2
1984.0,24.0,2109,PHO,Phoenix Suns,Larry Nance,24.0,17.0,,633.0,6.7,11.4,0.59,0.0,0.0,,6.7,11.4,0.59,2.9,4.3,0.67,2.9,5.5,8.4,2.3,0.9,1.9,1.8,3.4,16.3
1984.0,24.0,1785,PHO,Phoenix Suns,Maurice Lucas,31.0,17.0,,570.0,7.3,14.3,0.51,0.0,0.0,,7.3,14.3,0.51,4.0,4.9,0.81,2.7,8.0,10.7,3.9,0.8,0.5,1.8,4.2,18.6
1984.0,24.0,2556,PHO,Phoenix Suns,Mike Sanders,23.0,15.0,,152.0,5.2,10.9,0.48,0.0,0.0,,5.2,10.9,0.48,3.8,4.0,0.94,2.4,2.4,4.7,1.7,1.4,0.9,3.3,7.3,14.2
1984.0,24.0,3077,PHO,Phoenix Suns,Paul Westphal,33.0,17.0,,222.0,4.9,13.0,0.38,0.3,1.5,0.22,4.5,11.5,0.39,4.5,5.2,0.88,0.5,0.8,1.3,6.0,1.9,0.0,3.9,3.7,14.6
1984.0,24.0,2466,PHO,Phoenix Suns,Rick Robey,28.0,10.0,,43.0,5.9,13.4,0.44,0.0,0.8,0.0,5.9,12.6,0.47,3.3,6.7,0.5,5.9,2.5,8.4,1.7,1.7,0.0,3.3,4.2,15.1
1984.0,24.0,946,PHO,Phoenix Suns,Rod Foster,23.0,16.0,,128.0,2.8,11.0,0.26,0.0,1.4,0.0,2.8,9.6,0.29,2.5,2.5,1.0,1.7,2.0,3.7,5.1,1.4,0.3,3.7,5.9,8.2
,,3094,,,Rory White,,,,,,,,,,,,,,,,,,,,,,,,,
1984.0,24.0,702,PHO,Phoenix Suns,Walter Davis,29.0,17.0,,623.0,10.1,18.9,0.54,0.2,0.6,0.27,9.9,18.3,0.54,4.0,4.5,0.9,0.9,1.8,2.7,6.3,1.7,0.2,2.5,3.2,24.4
