Season,Age,Tm,League,Pos,G,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,Unnamed: 19,OWS,DWS,WS,WS/48,Unnamed: 24,OBPM,DBPM,BPM,VORP
2006,24.0,TOR,NBA,SG,64.0,1487.0,11.4,0.495,0.138,0.295,2.4,9.5,5.8,29.1,1.5,0.2,22.3,14.1,,0.9,0.0,0.9,0.029,,-1.0,-1.8,-2.8,-0.3
2007,25.0,TOR,NBA,PG,77.0,1614.0,19.1,0.588,0.149,0.283,1.5,8.3,4.9,39.7,2.0,0.2,16.2,19.5,,4.0,1.5,5.4,0.162,,2.0,0.0,2.0,1.6
2008,26.0,TOR,NBA,PG,82.0,2484.0,20.5,0.607,0.26,0.17,1.6,9.7,5.6,42.3,1.9,0.2,14.2,16.8,,8.1,2.2,10.2,0.197,,4.1,0.4,4.5,4.1
2009,27.0,TOR,NBA,PG,68.0,2333.0,18.8,0.613,0.314,0.239,0.8,8.9,4.9,41.0,1.7,0.2,16.7,16.9,,6.2,1.3,7.5,0.154,,3.2,-0.4,2.8,2.8
2010,28.0,TOR,NBA,PG,68.0,1817.0,16.5,0.569,0.301,0.183,1.5,7.5,4.6,33.8,1.3,0.3,13.9,17.9,,4.2,0.0,4.2,0.111,,2.5,-1.9,0.6,1.2
2011,29.0,TOR,NBA,PG,68.0,2102.0,16.3,0.522,0.262,0.173,1.7,9.9,5.7,43.0,2.0,0.3,18.8,16.8,,3.2,0.4,3.7,0.084,,1.9,-1.2,0.8,1.5
2012,30.0,TOR,NBA,PG,53.0,1799.0,16.7,0.547,0.333,0.143,1.3,9.1,5.2,44.2,1.4,0.1,17.0,16.0,,3.9,1.2,5.1,0.136,,2.4,-0.7,1.7,1.7
2013,31.0,TOT,NBA,PG,73.0,2160.0,18.8,0.616,0.444,0.126,1.1,8.6,4.8,39.8,1.4,0.3,15.8,17.0,,6.6,0.9,7.4,0.165,,4.3,-1.2,3.1,2.8
2013,31.0,TOR,NBA,PG,45.0,1273.0,19.2,0.594,0.462,0.131,1.3,8.7,5.0,43.7,1.2,0.4,15.1,18.1,,4.0,0.5,4.4,0.167,,5.0,-1.4,3.6,1.8
2013,31.0,DET,NBA,PG,28.0,887.0,18.2,0.654,0.414,0.118,0.8,8.5,4.5,34.1,1.8,0.2,17.0,15.4,,2.6,0.4,3.0,0.163,,3.3,-0.8,2.5,1.0
2014,32.0,DAL,NBA,PG,81.0,2468.0,15.2,0.596,0.568,0.084,1.4,7.6,4.5,22.4,1.4,0.4,11.7,16.2,,5.4,0.8,6.3,0.122,,2.5,-0.7,1.9,2.4
2015,33.0,NYK,NBA,PG,42.0,1270.0,11.3,0.519,0.401,0.09,1.7,9.8,5.6,25.6,1.3,0.0,16.9,16.1,,0.8,0.1,0.9,0.033,,-1.1,-2.0,-3.0,-0.3
2016,34.0,NYK,NBA,PG,72.0,2024.0,12.3,0.571,0.446,0.105,1.2,11.0,6.2,22.3,1.6,0.3,15.4,12.6,,2.7,1.4,4.0,0.096,,-0.8,0.1,-0.6,0.7
2017,35.0,TOT,NBA,PG,41.0,539.0,8.9,0.506,0.478,0.09,3.0,12.2,7.5,23.3,1.0,0.2,22.7,14.4,,0.0,0.3,0.3,0.023,,-2.6,-0.6,-3.2,-0.2
2017,35.0,LAL,NBA,PG,24.0,292.0,9.1,0.508,0.442,0.052,2.9,13.2,7.9,24.7,1.2,0.3,24.8,15.3,,-0.1,0.1,0.0,0.0,,-2.4,-1.2,-3.6,-0.1
2017,35.0,ATL,NBA,PG,17.0,247.0,8.7,0.504,0.526,0.14,3.2,11.0,7.1,21.6,0.8,0.0,19.9,13.3,,0.1,0.2,0.3,0.051,,-2.9,0.1,-2.8,0.0
2018,36.0,CLE,NBA,PG,57.0,914.0,11.3,0.643,0.524,0.162,1.7,8.5,5.2,17.4,1.4,0.2,17.1,11.6,,1.5,0.3,1.8,0.095,,-1.4,-0.5,-1.9,0.0
2019,37.0,DET,NBA,PG,49.0,632.0,7.1,0.453,0.475,0.092,1.8,8.8,5.2,24.9,1.2,0.4,21.9,10.9,,0.0,0.5,0.6,0.043,,-4.2,0.3,-3.9,-0.3
