Season,Age,Tm,League,Pos,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
2004,24.0,MIN,NBA,PG,33.0,0.0,391.0,2.5,7.5,0.329,0.1,0.9,0.1,2.4,6.6,0.361,3.0,4.0,0.767,0.5,2.7,3.1,5.4,1.5,0.1,2.7,3.6,8.1
2005,25.0,UTA,NBA,PG,53.0,47.0,1382.0,3.7,10.6,0.35,0.5,1.9,0.25,3.3,8.8,0.372,2.9,3.8,0.767,0.5,2.4,2.9,6.1,1.6,0.3,2.6,3.6,10.8
2006,26.0,UTA,NBA,PG,66.0,32.0,1232.0,3.5,9.9,0.353,0.7,2.4,0.293,2.8,7.5,0.372,3.1,3.9,0.797,0.3,2.0,2.3,4.4,1.2,0.3,2.2,3.8,10.8
2007,27.0,TOT,NBA,PG,48.0,9.0,718.0,3.7,9.4,0.388,0.8,2.3,0.356,2.9,7.2,0.399,3.5,3.9,0.885,0.2,2.0,2.2,4.5,1.2,0.3,2.3,2.6,11.6
2007,27.0,GSW,NBA,PG,26.0,2.0,379.0,3.9,10.0,0.39,0.9,2.2,0.391,3.0,7.8,0.39,4.5,5.0,0.887,0.3,1.7,2.0,4.3,1.6,0.3,2.2,2.0,13.1
2007,27.0,IND,NBA,PG,22.0,7.0,339.0,3.4,8.8,0.386,0.7,2.3,0.318,2.7,6.5,0.41,2.3,2.7,0.88,0.1,2.2,2.3,4.8,0.7,0.2,2.4,3.2,9.9
