Season,Team ID,Team ABV,Team,AGE,W,L,PW,PL,MOV,SOS,SRS,ORtg,DRtg,NRtg,PACE,FTr,3PAr,TS%,eFG%,TOV%,ORB%,FT/FGA,DRB%,ARENA,ATTENDANCE,ATTENDANCE/G
2010,24,PHO,Phoenix Suns,28.5,54.0,28.0,54,28,4.9,-0.23,4.67,115.3,110.2,5.1,95.3,0.31,0.26,0.58,0.55,13.6,27.6,0.24,70.8,US Airways Center,723582,17648
