Season,Team ID,Team ABV,Team,AGE,W,L,PW,PL,MOV,SOS,SRS,ORtg,DRtg,NRtg,PACE,FTr,3PAr,TS%,eFG%,TOV%,ORB%,FT/FGA,DRB%,ARENA,ATTENDANCE,ATTENDANCE/G
2010,5,CHI,Chicago Bulls,26.2,41.0,41.0,36,46,-1.63,0.0,-1.64,103.5,105.3,-1.8,93.1,0.29,0.16,0.52,0.48,13.3,26.6,0.22,74.8,United Center,849760,20726
