Season,Team ID,Player ID,Team ABV,Team,Player,Age,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
2007.0,29.0,1626,UTA,Utah Jazz,Andrei Kirilenko,25.0,17.0,17.0,527.0,55.0,123.0,0.45,3.0,9.0,0.33,52.0,114.0,0.46,0.46,51.0,65.0,0.78,28.0,61.0,89.0,44.0,15.0,40.0,35.0,52.0,164.0
2007.0,29.0,1983,UTA,Utah Jazz,C.J. Miles,19.0,1.0,0.0,3.0,0.0,0.0,,0.0,0.0,,0.0,0.0,,,1.0,2.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2007.0,29.0,299,UTA,Utah Jazz,Carlos Boozer,25.0,17.0,17.0,654.0,162.0,302.0,0.54,0.0,0.0,,162.0,302.0,0.54,0.54,76.0,103.0,0.74,54.0,153.0,207.0,50.0,17.0,5.0,51.0,52.0,400.0
2007.0,29.0,375,UTA,Utah Jazz,Dee Brown,22.0,8.0,0.0,52.0,6.0,17.0,0.35,0.0,6.0,0.0,6.0,11.0,0.55,0.35,1.0,4.0,0.25,1.0,2.0,3.0,9.0,0.0,0.0,4.0,1.0,13.0
2007.0,29.0,919,UTA,Utah Jazz,Derek Fisher,32.0,16.0,14.0,445.0,49.0,121.0,0.4,12.0,32.0,0.38,37.0,89.0,0.42,0.46,42.0,45.0,0.93,4.0,21.0,25.0,42.0,16.0,2.0,19.0,51.0,152.0
2007.0,29.0,3132,UTA,Utah Jazz,Deron Williams,22.0,17.0,17.0,657.0,122.0,270.0,0.45,19.0,57.0,0.33,103.0,213.0,0.48,0.49,64.0,81.0,0.79,9.0,64.0,73.0,146.0,26.0,4.0,68.0,49.0,327.0
2007.0,29.0,1041,UTA,Utah Jazz,Gordan Giricek,29.0,17.0,3.0,307.0,38.0,91.0,0.42,14.0,26.0,0.54,24.0,65.0,0.37,0.5,14.0,16.0,0.88,4.0,24.0,28.0,17.0,3.0,2.0,22.0,37.0,104.0
2007.0,29.0,571,UTA,Utah Jazz,Jarron Collins,28.0,13.0,0.0,110.0,3.0,9.0,0.33,0.0,0.0,,3.0,9.0,0.33,0.33,9.0,17.0,0.53,8.0,12.0,20.0,5.0,4.0,0.0,1.0,21.0,15.0
,,65,,,Lou Amundson,,,,,,,,,,,,,,,,,,,,,,,,,,
2007.0,29.0,1192,UTA,Utah Jazz,Matt Harpring,30.0,17.0,0.0,433.0,62.0,136.0,0.46,0.0,4.0,0.0,62.0,132.0,0.47,0.46,34.0,47.0,0.72,33.0,49.0,82.0,23.0,7.0,3.0,22.0,41.0,158.0
2007.0,29.0,2196,UTA,Utah Jazz,Mehmet Okur,27.0,17.0,17.0,585.0,71.0,183.0,0.39,25.0,79.0,0.32,46.0,104.0,0.44,0.46,33.0,42.0,0.79,37.0,95.0,132.0,30.0,24.0,16.0,24.0,65.0,200.0
2007.0,29.0,2002,UTA,Utah Jazz,Paul Millsap,21.0,17.0,0.0,263.0,42.0,80.0,0.52,0.0,1.0,0.0,42.0,79.0,0.53,0.52,16.0,24.0,0.67,38.0,37.0,75.0,8.0,11.0,9.0,13.0,39.0,100.0
2007.0,29.0,100,UTA,Utah Jazz,Rafael Araujo,26.0,5.0,0.0,28.0,3.0,8.0,0.38,0.0,0.0,,3.0,8.0,0.38,0.38,5.0,12.0,0.42,3.0,8.0,11.0,1.0,1.0,0.0,0.0,8.0,11.0
,,2352,,,Roger Powell,,,,,,,,,,,,,,,,,,,,,,,,,,
2007.0,29.0,346,UTA,Utah Jazz,Ronnie Brewer,21.0,8.0,0.0,41.0,6.0,10.0,0.6,0.0,0.0,,6.0,10.0,0.6,0.6,7.0,13.0,0.54,2.0,4.0,6.0,2.0,1.0,0.0,2.0,3.0,19.0
