Season,Tm,Player,Rank,Pts Won,Pts Max,Share,Type
2003,SAS,Tim Duncan,1,962.0,1190,0.808,MVP
2003,MIN,Kevin Garnett,2,871.0,1190,0.732,MVP
2003,LAL,Kobe Bryant,3,496.0,1190,0.417,MVP
2003,ORL,Tracy McGrady,4,427.0,1190,0.359,MVP
2003,LAL,Shaquille O'Neal,5,126.0,1190,0.106,MVP
2003,PHI,Allen Iverson,6,83.0,1190,0.07,MVP
2003,DAL,Dirk Nowitzki,7,43.0,1190,0.036,MVP
2003,DET,Ben Wallace,8,33.0,1190,0.028,MVP
2003,NJN,Jason Kidd,9,31.0,1190,0.026,MVP
2003,SAC,Chris Webber,10,19.0,1190,0.016,MVP
2003,NOH,Jamal Mashburn,11T,1.0,1190,0.001,MVP
2003,DAL,Steve Nash,11T,1.0,1190,0.001,MVP
2003,BOS,Paul Pierce,11T,1.0,1190,0.001,MVP
