Season,Age,Tm,League,Pos,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
2002,19.0,SAS,NBA,PG,10.0,10.0,34.1,6.2,13.6,0.456,1.0,2.7,0.37,5.2,10.9,0.477,0.493,2.1,2.8,0.75,0.5,2.4,2.9,4.0,0.9,0.1,2.2,2.2,15.5
2003,20.0,SAS,NBA,PG,24.0,24.0,33.9,5.6,14.0,0.403,0.6,2.3,0.268,5.0,11.6,0.43,0.425,2.8,3.9,0.713,0.3,2.4,2.8,3.5,0.9,0.1,2.0,2.1,14.7
2004,21.0,SAS,NBA,PG,10.0,10.0,38.6,7.2,16.8,0.429,1.7,4.3,0.395,5.5,12.5,0.44,0.479,2.3,3.5,0.657,0.5,1.6,2.1,7.0,1.3,0.1,3.1,1.5,18.4
2005,22.0,SAS,NBA,PG,23.0,23.0,37.3,7.2,15.9,0.454,0.4,2.1,0.188,6.8,13.8,0.494,0.466,2.4,3.8,0.632,0.6,2.3,2.9,4.3,0.7,0.1,3.1,3.0,17.2
2006,23.0,SAS,NBA,PG,13.0,13.0,36.5,8.0,17.4,0.46,0.2,0.7,0.222,7.8,16.7,0.47,0.465,4.9,6.1,0.81,0.6,3.0,3.6,3.8,1.0,0.1,3.1,2.4,21.1
2007,24.0,SAS,NBA,PG,20.0,20.0,37.6,8.4,17.5,0.48,0.4,1.1,0.333,8.1,16.5,0.489,0.49,3.6,5.3,0.679,0.7,2.7,3.4,5.8,1.1,0.0,3.3,1.7,20.8
2008,25.0,SAS,NBA,PG,17.0,17.0,38.5,8.9,18.0,0.497,0.4,1.2,0.35,8.5,16.8,0.507,0.508,4.1,5.5,0.753,0.6,3.1,3.7,6.1,0.9,0.1,2.9,2.2,22.4
2009,26.0,SAS,NBA,PG,5.0,5.0,36.2,11.8,21.6,0.546,0.6,2.8,0.214,11.2,18.8,0.596,0.56,4.4,6.2,0.71,0.2,4.0,4.2,6.8,1.2,0.2,4.2,2.6,28.6
2010,27.0,SAS,NBA,PG,10.0,2.0,33.5,7.3,15.4,0.474,0.2,0.3,0.667,7.1,15.1,0.47,0.481,2.5,4.2,0.595,0.9,2.9,3.8,5.4,0.6,0.0,2.2,2.0,17.3
2011,28.0,SAS,NBA,PG,6.0,6.0,36.8,7.2,15.5,0.462,0.2,1.3,0.125,7.0,14.2,0.494,0.468,5.2,6.8,0.756,0.2,2.5,2.7,5.2,1.3,0.3,3.3,1.7,19.7
2012,29.0,SAS,NBA,PG,14.0,14.0,36.1,7.3,16.1,0.453,0.5,1.5,0.333,6.8,14.6,0.466,0.469,5.1,6.3,0.807,0.6,3.0,3.6,6.8,0.9,0.0,3.1,1.6,20.1
2013,30.0,SAS,NBA,PG,21.0,21.0,36.4,8.0,17.4,0.458,0.5,1.5,0.355,7.4,15.9,0.467,0.473,4.1,5.3,0.777,0.7,2.6,3.2,7.0,1.1,0.1,2.5,1.2,20.6
2014,31.0,SAS,NBA,PG,23.0,23.0,31.3,7.3,15.0,0.486,0.6,1.5,0.371,6.7,13.5,0.498,0.504,2.2,3.0,0.729,0.2,1.7,2.0,4.8,0.7,0.1,2.7,1.6,17.4
2015,32.0,SAS,NBA,PG,7.0,7.0,30.0,4.7,13.0,0.363,0.0,1.3,0.0,4.7,11.7,0.402,0.363,1.4,2.4,0.588,0.6,2.7,3.3,3.6,0.3,0.0,1.6,2.0,10.9
2016,33.0,SAS,NBA,PG,10.0,10.0,26.4,4.4,9.8,0.449,0.4,1.6,0.25,4.0,8.2,0.488,0.469,1.2,1.4,0.857,0.1,2.1,2.2,5.3,0.6,0.2,1.8,1.5,10.4
2017,34.0,SAS,NBA,PG,8.0,8.0,26.4,6.4,12.1,0.526,1.4,2.4,0.579,5.0,9.8,0.513,0.582,1.8,1.8,1.0,0.3,2.3,2.5,3.1,0.5,0.0,1.5,1.3,15.9
2018,35.0,SAS,NBA,PG,5.0,0.0,13.4,2.8,7.4,0.378,0.0,1.0,0.0,2.8,6.4,0.438,0.378,1.0,1.4,0.714,0.0,0.8,0.8,1.2,0.4,0.0,0.8,0.4,6.6
