SEASON,TEAM,G,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
1990 - 91,MIA,82,19780,3280,7139,0.45899999999999996,140,464,0.302,3140,6675,0.47,1649,2307,0.715,1232,2302,3534,1904,756,387,1551,2080,8349
