SEASON,TEAM,G,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
1990 - 91,POR,82,19905,3577,7369,0.485,341,904,0.377,3236,6465,0.501,1912,2538,0.753,1202,2561,3763,2254,724,410,1309,1975,9407
