PLAYER,Age,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS/G
Karl Malone,23,82,82,34.8,8.9,17.3,0.512,0.0,0.1,0.0,8.9,17.3,0.514,0.512,3.9,6.6,0.598,3.4,7.0,10.4,1.9,1.3,0.7,2.9,3.9,21.7
Mark Eaton,30,79,79,31.7,3.0,7.4,0.4,0.0,0.0,,3.0,7.4,0.4,0.4,1.8,2.7,0.657,2.7,6.2,8.8,1.3,0.5,4.1,1.8,3.5,7.7
Thurl Bailey,25,81,2,26.6,5.7,12.8,0.447,0.0,0.0,0.0,5.7,12.8,0.44799999999999995,0.447,2.3,2.9,0.805,1.8,3.5,5.3,1.3,0.5,1.1,1.5,1.9,13.8
Rickey Green,32,81,80,25.8,3.7,8.0,0.467,0.1,0.2,0.368,3.6,7.7,0.47,0.473,2.1,2.6,0.8270000000000001,0.5,1.5,2.0,6.7,1.4,0.0,1.6,1.3,9.6
Darrell Griffith,28,76,10,24.3,6.1,13.7,0.446,0.9,2.6,0.335,5.2,11.0,0.473,0.478,2.0,2.8,0.703,1.1,1.9,3.0,1.7,1.3,0.4,1.8,2.2,15.0
Kelly Tripucka,27,79,76,23.6,3.7,7.9,0.469,0.2,0.7,0.365,3.4,7.2,0.478,0.484,2.5,2.9,0.872,0.7,2.4,3.1,3.1,1.1,0.1,2.1,1.9,10.1
John Stockton,24,82,2,22.7,2.8,5.6,0.499,0.1,0.5,0.179,2.7,5.2,0.528,0.506,2.2,2.8,0.782,0.4,1.5,1.8,8.2,2.2,0.2,2.0,2.7,7.9
Bob Hansen,26,72,72,20.2,3.8,8.3,0.45299999999999996,0.2,0.6,0.35600000000000004,3.6,7.7,0.46,0.466,1.9,2.5,0.76,1.2,1.7,2.8,1.4,0.6,0.1,1.1,2.0,9.7
Kent Benson,32,73,2,12.3,1.9,4.3,0.44299999999999995,0.0,0.1,0.28600000000000003,1.9,4.2,0.447,0.446,0.6,0.8,0.81,1.1,2.1,3.2,0.5,0.5,0.4,0.6,1.9,4.5
Carey Scurry,24,69,5,10.9,1.8,3.6,0.498,0.1,0.2,0.308,1.7,3.4,0.509,0.506,1.4,1.9,0.701,1.4,1.5,2.9,0.8,0.8,0.8,0.8,1.8,5.0
Marc Iavaroni,30,78,0,10.8,1.3,2.8,0.465,0.0,0.1,0.0,1.3,2.7,0.474,0.465,1.0,1.5,0.672,0.8,1.4,2.2,0.5,0.2,0.1,0.7,2.0,3.6
Dell Curry,22,67,0,9.5,2.1,4.9,0.426,0.3,0.9,0.28300000000000003,1.8,4.0,0.45899999999999996,0.452,0.4,0.6,0.789,0.4,0.7,1.2,0.9,0.4,0.1,0.7,1.3,4.9
