PLAYER,Age,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
Damon Stoudamire,25,50,50,1673,5.4,13.5,0.396,0.9,3.1,0.31,4.4,10.5,0.42100000000000004,1.9,2.6,0.73,0.9,2.7,3.6,6.7,1.1,0.1,2.4,1.7,13.6
Brian Grant,26,48,46,1525,4.3,9.0,0.479,0.0,0.0,,4.3,9.0,0.479,4.3,5.3,0.8140000000000001,4.1,7.0,11.1,1.6,0.5,0.8,2.3,3.2,13.0
Rasheed Wallace,24,49,18,1414,6.2,12.1,0.508,0.3,0.8,0.419,5.8,11.3,0.515,3.3,4.6,0.732,1.5,4.7,6.1,1.5,1.2,1.4,2.0,4.5,16.0
Isaiah Rider,27,47,41,1385,6.5,15.7,0.41200000000000003,1.1,2.9,0.37799999999999995,5.4,12.8,0.419,2.9,3.8,0.755,1.5,3.6,5.1,2.7,0.6,0.2,2.5,2.6,16.9
Arvydas Sabonis,34,50,48,1349,6.2,12.8,0.485,0.2,0.6,0.292,6.0,12.1,0.496,3.6,4.7,0.7709999999999999,2.3,8.1,10.5,3.2,0.9,1.7,2.3,3.9,16.2
Jim Jackson,28,49,9,1175,4.7,11.3,0.41100000000000003,0.8,2.8,0.278,3.9,8.6,0.45399999999999996,2.6,3.1,0.8420000000000001,1.1,3.8,4.9,3.9,1.3,0.2,2.5,2.5,12.7
Walt Williams,28,48,16,1044,5.1,12.0,0.424,2.2,5.0,0.43799999999999994,2.9,7.0,0.414,3.1,3.7,0.8320000000000001,1.2,3.7,4.9,2.8,1.3,1.0,2.2,3.5,15.4
Stacey Augmon,30,48,21,874,3.2,7.2,0.44799999999999995,0.0,0.1,0.0,3.2,7.1,0.45299999999999996,2.1,3.1,0.684,1.9,3.2,5.1,2.4,2.3,0.7,1.2,3.3,8.6
Greg Anthony,31,50,0,806,4.6,11.2,0.414,2.2,5.6,0.392,2.5,5.6,0.43700000000000006,2.8,4.0,0.6970000000000001,0.6,2.2,2.8,4.5,2.9,0.1,2.5,3.3,14.2
Kelvin Cato,24,43,0,545,3.8,8.5,0.45,0.1,0.1,1.0,3.8,8.5,0.445,2.2,4.4,0.507,3.2,6.7,9.9,1.3,1.5,3.7,1.8,6.6,10.0
Jermaine O'Neal,20,36,1,311,4.2,9.6,0.434,0.0,0.1,0.0,4.2,9.5,0.439,2.1,4.1,0.514,4.9,6.4,11.2,1.5,0.5,1.6,1.6,4.7,10.4
Bonzi Wells,22,7,0,35,11.3,20.6,0.55,1.0,3.1,0.33299999999999996,10.3,17.5,0.588,8.2,18.5,0.444,4.1,5.1,9.3,3.1,1.0,1.0,6.2,5.1,31.9
John Crotty,29,3,0,19,7.6,15.2,0.5,1.9,1.9,1.0,5.7,13.3,0.429,5.7,5.7,1.0,0.0,1.9,1.9,9.5,3.8,0.0,0.0,1.9,22.7
Carlos Rogers,27,2,0,8,9.0,9.0,1.0,0.0,0.0,,9.0,9.0,1.0,4.5,18.0,0.25,0.0,4.5,4.5,4.5,0.0,0.0,0.0,9.0,22.5
Gary Grant,33,2,0,7,0.0,5.1,0.0,0.0,0.0,,0.0,5.1,0.0,0.0,0.0,,0.0,0.0,0.0,15.4,5.1,0.0,0.0,0.0,0.0
Brian Shaw,32,1,0,5,0.0,7.2,0.0,0.0,0.0,,0.0,7.2,0.0,0.0,0.0,,0.0,7.2,7.2,7.2,0.0,0.0,7.2,7.2,0.0
