PLAYER,Age,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
Cedric Henderson,23,50,48,1517,4.5,10.8,0.41700000000000004,0.0,0.3,0.16699999999999998,4.4,10.5,0.424,1.8,2.2,0.813,1.1,3.6,4.7,2.7,1.4,0.6,2.3,3.2,10.8
Shawn Kemp,29,42,42,1475,6.8,14.0,0.48200000000000004,0.0,0.0,0.5,6.7,14.0,0.48200000000000004,7.5,9.5,0.789,3.2,6.3,9.5,2.5,1.2,1.1,3.1,3.9,21.0
Wesley Person,27,45,42,1342,5.3,11.7,0.45299999999999996,2.0,5.4,0.375,3.3,6.4,0.519,0.9,1.4,0.604,0.5,3.3,3.8,2.1,1.0,0.4,1.1,1.4,13.5
Brevin Knight,23,39,38,1186,4.1,9.6,0.425,0.0,0.2,0.0,4.1,9.4,0.43200000000000005,3.2,4.3,0.745,0.5,3.5,4.0,9.2,2.1,0.2,3.2,3.5,11.3
Danny Ferry,32,50,10,1058,4.8,10.1,0.47600000000000003,1.3,3.3,0.392,3.5,6.8,0.518,1.0,1.1,0.879,0.5,2.9,3.5,1.8,0.8,0.3,1.3,3.8,11.9
Derek Anderson,24,38,13,978,4.6,11.6,0.39799999999999996,0.8,2.5,0.304,3.8,9.0,0.424,5.1,6.1,0.836,0.7,3.3,4.0,5.3,1.8,0.1,3.0,2.7,15.1
Johnny Newman,35,50,2,949,4.0,9.5,0.42200000000000004,0.9,2.3,0.377,3.1,7.2,0.43700000000000006,2.6,3.2,0.81,0.6,2.3,2.8,1.6,1.1,0.5,1.6,4.8,11.5
Andrew DeClercq,25,33,31,844,4.7,9.3,0.502,0.0,0.0,,4.7,9.3,0.502,3.2,4.8,0.679,3.0,5.2,8.2,0.9,1.6,0.9,1.4,4.7,12.6
Bob Sura,25,50,6,841,3.0,9.0,0.33299999999999996,0.4,1.9,0.2,2.6,7.1,0.37,2.8,4.4,0.631,0.9,3.5,4.4,6.5,2.0,0.6,2.9,4.2,9.2
Vitaly Potapenko,23,17,12,467,4.2,9.7,0.43700000000000006,0.0,0.1,0.0,4.2,9.6,0.44,2.5,3.8,0.6729999999999999,1.8,5.5,7.2,1.2,0.8,1.2,2.2,4.1,11.0
Mitchell Butler,28,31,1,418,5.8,12.0,0.48200000000000004,0.9,2.5,0.379,4.8,9.5,0.509,2.0,2.8,0.7190000000000001,1.1,2.7,3.8,1.9,1.3,0.3,2.5,3.5,14.5
Corie Blount,30,20,0,368,2.3,6.6,0.34299999999999997,0.0,0.0,,2.3,6.6,0.34299999999999997,2.2,4.1,0.524,3.3,6.9,10.3,1.0,1.8,1.2,1.5,4.6,6.7
Ryan Stack,23,18,0,199,2.5,6.7,0.37799999999999995,0.0,0.0,,2.5,6.7,0.37799999999999995,3.4,3.6,0.95,3.4,2.7,6.2,0.9,0.4,2.0,1.6,5.6,8.5
Zydrunas Ilgauskas,23,5,5,171,6.1,12.0,0.509,0.0,0.0,,6.1,12.0,0.509,3.8,6.3,0.6,3.6,5.7,9.3,0.8,0.8,1.5,1.9,5.1,16.0
Earl Boykins,22,17,0,170,4.2,12.3,0.345,0.4,2.8,0.154,3.8,9.5,0.4,0.4,0.6,0.667,1.3,1.5,2.8,5.7,1.1,0.0,2.8,3.6,9.3
Antonio Lang,26,10,0,65,2.2,3.3,0.667,0.0,0.0,,2.2,3.3,0.667,2.8,5.0,0.556,3.3,5.5,8.9,0.6,1.1,0.6,2.2,7.2,7.2
Litterial Green,28,1,0,2,0.0,18.0,0.0,0.0,0.0,,0.0,18.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
