Season,Age,Tm,League,Pos,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
1988-89,24.0,BOS,NBA,PF,72,0,7.3,0.8,2.0,.415,0.0,0.1,.000,0.8,1.8,.447,.415,0.8,1.1,.738,0.7,0.6,1.3,0.6,0.3,0.0,0.5,1.0,2.5
1989-90,25.0,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
1990-91,26.0,Did Not Play (other pro team—Athletes in Action),Did Not Play (other pro team—Athletes in Action),Did Not Play (other pro team—Athletes in Action),Did Not Play (other pro team—Athletes in Action),Did Not Play (other pro team—Athletes in Action),Did Not Play (other pro team—Athletes in Action),Did Not Play (other pro team—Athletes in Action),Did Not Play (other pro team—Athletes in Action),Did Not Play (other pro team—Athletes in Action),Did Not Play (other pro team—Athletes in Action),Did Not Play (other pro team—Athletes in Action),Did Not Play (other pro team—Athletes in Action),Did Not Play (other pro team—Athletes in Action),Did Not Play (other pro team—Athletes in Action),Did Not Play (other pro team—Athletes in Action),Did Not Play (other pro team—Athletes in Action),Did Not Play (other pro team—Athletes in Action),Did Not Play (other pro team—Athletes in Action),Did Not Play (other pro team—Athletes in Action),Did Not Play (other pro team—Athletes in Action),Did Not Play (other pro team—Athletes in Action),Did Not Play (other pro team—Athletes in Action),Did Not Play (other pro team—Athletes in Action),Did Not Play (other pro team—Athletes in Action),Did Not Play (other pro team—Athletes in Action),Did Not Play (other pro team—Athletes in Action),Did Not Play (other pro team—Athletes in Action),Did Not Play (other pro team—Athletes in Action)
1991-92,27.0,CHH,NBA,PF,3,0,8.3,0.7,1.3,.500,0.0,0.0,,0.7,1.3,.500,.500,2.0,3.3,.600,1.0,2.7,3.7,0.3,0.3,0.3,1.0,1.3,3.3
1992-93,28.0,"Did Not Play (other pro league—CBA, Italy)","Did Not Play (other pro league—CBA, Italy)","Did Not Play (other pro league—CBA, Italy)","Did Not Play (other pro league—CBA, Italy)","Did Not Play (other pro league—CBA, Italy)","Did Not Play (other pro league—CBA, Italy)","Did Not Play (other pro league—CBA, Italy)","Did Not Play (other pro league—CBA, Italy)","Did Not Play (other pro league—CBA, Italy)","Did Not Play (other pro league—CBA, Italy)","Did Not Play (other pro league—CBA, Italy)","Did Not Play (other pro league—CBA, Italy)","Did Not Play (other pro league—CBA, Italy)","Did Not Play (other pro league—CBA, Italy)","Did Not Play (other pro league—CBA, Italy)","Did Not Play (other pro league—CBA, Italy)","Did Not Play (other pro league—CBA, Italy)","Did Not Play (other pro league—CBA, Italy)","Did Not Play (other pro league—CBA, Italy)","Did Not Play (other pro league—CBA, Italy)","Did Not Play (other pro league—CBA, Italy)","Did Not Play (other pro league—CBA, Italy)","Did Not Play (other pro league—CBA, Italy)","Did Not Play (other pro league—CBA, Italy)","Did Not Play (other pro league—CBA, Italy)","Did Not Play (other pro league—CBA, Italy)","Did Not Play (other pro league—CBA, Italy)","Did Not Play (other pro league—CBA, Italy)"
1993-94,29.0,Did Not Play (other pro league—CBA),Did Not Play (other pro league—CBA),Did Not Play (other pro league—CBA),Did Not Play (other pro league—CBA),Did Not Play (other pro league—CBA),Did Not Play (other pro league—CBA),Did Not Play (other pro league—CBA),Did Not Play (other pro league—CBA),Did Not Play (other pro league—CBA),Did Not Play (other pro league—CBA),Did Not Play (other pro league—CBA),Did Not Play (other pro league—CBA),Did Not Play (other pro league—CBA),Did Not Play (other pro league—CBA),Did Not Play (other pro league—CBA),Did Not Play (other pro league—CBA),Did Not Play (other pro league—CBA),Did Not Play (other pro league—CBA),Did Not Play (other pro league—CBA),Did Not Play (other pro league—CBA),Did Not Play (other pro league—CBA),Did Not Play (other pro league—CBA),Did Not Play (other pro league—CBA),Did Not Play (other pro league—CBA),Did Not Play (other pro league—CBA),Did Not Play (other pro league—CBA),Did Not Play (other pro league—CBA),Did Not Play (other pro league—CBA)
1994-95,30.0,NYK,NBA,PF,2,0,4.0,0.5,2.0,.250,0.0,0.0,,0.5,2.0,.250,.250,0.0,0.0,,1.5,1.0,2.5,1.0,0.0,0.0,0.0,1.0,1.0
1995-96,31.0,TOT,NBA,PF,28,3,11.1,0.8,2.1,.379,0.1,0.5,.286,0.6,1.6,.409,.414,0.6,0.9,.680,0.7,1.3,2.0,0.5,0.4,0.1,0.4,1.1,2.3
1995-96,31.0,MIA,NBA,PF,18,3,13.1,0.7,2.2,.333,0.2,0.7,.308,0.5,1.4,.346,.385,0.7,1.1,.684,0.8,1.2,2.0,0.6,0.4,0.1,0.6,1.5,2.4
1995-96,31.0,ATL,NBA,PF,4,0,4.8,0.5,1.0,.500,0.0,0.3,.000,0.5,0.8,.667,.500,0.0,0.0,,0.3,1.3,1.5,0.3,0.0,0.0,0.0,0.0,1.0
1995-96,31.0,NYK,NBA,PF,6,0,9.5,1.2,2.5,.467,0.0,0.0,,1.2,2.5,.467,.467,0.7,1.0,.667,0.8,1.3,2.2,0.3,0.7,0.2,0.2,0.7,3.0
