PLAYER,Age,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS/G
Joe Johnson,33,80,80,34.9,5.6,12.8,0.435,1.5,4.2,0.359,4.1,8.6,0.47200000000000003,0.494,1.8,2.2,0.8009999999999999,0.7,4.1,4.8,3.7,0.7,0.2,1.7,1.5,14.4
Deron Williams,30,68,55,31.1,4.4,11.3,0.387,1.3,3.5,0.36700000000000005,3.1,7.9,0.395,0.44299999999999995,3.0,3.5,0.8340000000000001,0.4,3.1,3.5,6.6,0.9,0.3,2.3,2.3,13.0
Thaddeus Young,26,28,20,29.6,5.8,11.7,0.495,0.7,1.8,0.38,5.1,9.9,0.516,0.524,1.5,2.5,0.606,1.9,4.1,5.9,1.4,1.4,0.3,1.5,2.0,13.8
Brook Lopez,26,72,44,29.2,7.0,13.7,0.513,0.0,0.1,0.1,7.0,13.6,0.517,0.513,3.1,3.8,0.8140000000000001,3.0,4.5,7.4,0.7,0.6,1.8,1.4,2.9,17.2
Jarrett Jack,31,80,27,28.0,4.5,10.2,0.439,0.5,1.8,0.267,4.0,8.4,0.47700000000000004,0.46299999999999997,2.5,2.8,0.8809999999999999,0.2,2.8,3.1,4.7,0.9,0.2,2.4,1.8,12.0
Bojan Bogdanović,25,78,28,23.8,3.3,7.4,0.45299999999999996,1.2,3.3,0.355,2.2,4.1,0.531,0.532,1.1,1.4,0.821,0.6,2.1,2.7,0.9,0.4,0.1,1.0,1.3,9.0
Alan Anderson,32,74,19,23.6,2.6,5.9,0.44299999999999995,1.0,2.8,0.348,1.6,3.1,0.53,0.526,1.1,1.4,0.812,0.4,2.3,2.8,1.1,0.8,0.1,0.8,2.0,7.4
Mirza Teletović,29,40,4,22.3,3.1,8.0,0.382,1.6,4.8,0.321,1.5,3.2,0.47600000000000003,0.48,0.8,1.2,0.7170000000000001,0.7,4.2,4.9,1.2,0.4,0.4,1.3,1.9,8.5
Mason Plumlee,24,82,45,21.3,3.4,6.0,0.573,0.0,0.0,0.0,3.4,5.9,0.5760000000000001,0.573,1.9,3.9,0.495,2.1,4.1,6.2,0.9,0.8,0.8,1.3,2.5,8.7
Kevin Garnett,38,42,42,20.3,3.0,6.5,0.455,0.0,0.1,0.16699999999999998,3.0,6.4,0.461,0.456,0.8,1.0,0.8290000000000001,1.1,5.7,6.8,1.6,1.0,0.3,1.1,2.3,6.8
Sergey Karasev,21,33,16,16.8,1.6,4.1,0.40299999999999997,0.5,1.6,0.29600000000000004,1.2,2.4,0.475,0.46299999999999997,0.9,1.2,0.763,0.7,1.3,2.0,1.4,0.7,0.0,0.7,1.4,4.6
Markel Brown,23,47,29,16.6,1.6,4.5,0.36200000000000004,0.4,1.4,0.266,1.3,3.1,0.40399999999999997,0.402,1.0,1.2,0.825,0.3,1.9,2.3,0.8,0.7,0.3,0.6,1.2,4.6
Cory Jefferson,24,50,1,10.6,1.5,3.3,0.449,0.0,0.3,0.133,1.5,3.0,0.48,0.455,0.6,1.1,0.574,0.9,2.0,2.9,0.3,0.2,0.4,0.4,1.2,3.7
Earl Clark,27,10,0,9.3,1.1,3.0,0.36700000000000005,0.4,1.4,0.28600000000000003,0.7,1.6,0.43799999999999994,0.433,0.1,0.4,0.25,0.1,2.2,2.3,0.3,0.3,0.4,0.6,1.2,2.7
Jerome Jordan,28,44,0,8.7,1.1,2.1,0.532,0.0,0.0,,1.1,2.1,0.532,0.532,0.9,1.0,0.8640000000000001,1.2,1.2,2.4,0.3,0.2,0.3,0.5,1.3,3.1
Darius Morris,24,38,0,7.9,0.9,2.8,0.34,0.2,0.9,0.212,0.8,1.9,0.397,0.373,0.1,0.2,0.444,0.2,0.5,0.7,1.3,0.2,0.0,0.6,0.5,2.2
Brandon Davies,23,7,0,6.3,0.9,2.6,0.33299999999999996,0.1,0.6,0.25,0.7,2.0,0.35700000000000004,0.361,0.4,0.6,0.75,0.4,1.0,1.4,0.3,0.1,0.4,0.6,0.7,2.3
Andrei Kirilenko,33,7,0,5.1,0.0,0.7,0.0,0.0,0.0,,0.0,0.7,0.0,0.0,0.4,0.6,0.75,0.3,0.9,1.1,0.1,0.1,0.0,0.1,0.1,0.4
Jorge Gutiérrez,26,10,0,4.4,0.7,1.4,0.5,0.0,0.1,0.0,0.7,1.3,0.5379999999999999,0.5,0.2,0.3,0.667,0.0,0.7,0.7,0.7,0.1,0.0,0.3,0.9,1.6
