NUMBER,PLAYER,POS,HEIGHT,WEIGHT,BIRTH_DATE,NATIONALITY,EXPERIENCE,COLLEGE
25,William Bedford,C,7-0,225,1963-12-14,US,1,Memphis
45,Adrian Dantley,SF,6-5,208,1955-02-28,US,11,Notre Dame
50,Darryl Dawkins,C,6-11,251,1957-01-11,US,12,
4,Joe Dumars,SG,6-3,190,1963-05-24,US,2,McNeese State University
53,James Edwards,C,7-0,225,1955-11-22,US,10,Washington
15,Vinnie Johnson,SG,6-2,200,1956-09-01,US,8,Baylor
40,Bill Laimbeer,C,6-11,245,1957-05-19,US,7,Notre Dame
35,Ralph Lewis,SG,6-6,200,1963-03-28,US,R,La Salle
44,Rick Mahorn,PF,6-10,240,1958-09-21,US,7,Hampton
54,Ron Moore,C,7-0,260,1962-01-16,US,R,"Salem International University, West Virginia State University"
42,Chuck Nevitt,C,7-5,217,1959-06-13,US,4,NC State
10,Dennis Rodman,SF,6-7,210,1961-05-13,US,1,Southeastern Oklahoma State University
23,Walker Russell,PG,6-5,195,1960-10-26,US,5,"Houston, Western Michigan"
22,John Salley,C,6-11,230,1964-05-16,US,1,Georgia Tech
11,Isiah Thomas,PG,6-1,180,1961-04-30,US,6,Indiana
