NUMBER,PLAYER,POS,HEIGHT,WEIGHT,BIRTH_DATE,NATIONALITY,EXPERIENCE,COLLEGE
54,Kent Benson,C,6-10,235,1954-12-27,US,10,Indiana
23,Tyrone Corbin,SF,6-6,210,1962-12-31,US,2,DePaul
30,Dell Curry,SG,6-4,190,1964-06-25,US,1,Virginia Tech
43,Brad Daugherty,C,7-0,245,1965-10-19,US,1,UNC
22,Chris Dudley,C,6-11,235,1965-02-22,US,R,Yale
3,Craig Ehlo,SG,6-6,180,1961-08-11,US,4,Washington State
4,Ron Harper,SG,6-6,185,1964-01-20,US,1,Miami University
12,Kevin Henderson,SG,6-4,195,1964-03-22,US,1,Cal State Fullerton
35,Phil Hubbard,SF,6-8,215,1956-12-13,US,8,Michigan
33,Kannard Johnson,SF,6-9,220,1965-06-24,US,R,Western Kentucky
11,Kevin Johnson,PG,6-1,180,1966-03-04,US,R,California
6,Larry Nance,PF,6-10,205,1959-02-12,US,6,Clemson
25,Mark Price,PG,6-0,170,1964-02-15,US,1,Georgia Tech
32,Johnny Rogers,PF,6-10,225,1963-12-30,US,1,"Stanford, University of California, Irvine"
11,Mike Sanders,SF,6-6,210,1960-05-07,US,5,UCLA
41,Mark West,C,6-10,230,1960-11-05,US,4,Old Dominion
18,Hot Rod Williams,PF,6-11,215,1962-08-09,US,1,Tulane
