Season,Team ID,Player ID,Team ABV,Team,Age,League,Pos,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
2004,5,1502,CHI,Charlotte Bobcats,23.0,NBA,SF,41.0,20.0,17.9,1.8,5.0,0.36,0.2,0.8,0.21,1.6,4.1,0.38,0.37,0.5,0.9,0.6,1.4,3.0,4.5,0.7,0.9,0.8,0.9,2.2,4.2
2005,27,1502,SAS,San Antonio Spurs,24.0,NBA,SF,2.0,0.0,7.5,0.0,1.0,0.0,0.0,0.5,0.0,0.0,0.5,0.0,0.0,0.0,0.0,,0.0,1.5,1.5,0.0,0.5,0.0,0.5,0.5,0.0
2006,31,1502,TOT,Total After Trade,25.0,NBA,SF,36.0,7.0,14.6,1.7,4.1,0.41,0.4,1.0,0.36,1.3,3.1,0.42,0.45,0.5,0.8,0.67,1.1,2.3,3.4,0.4,0.3,0.3,0.8,1.7,4.3
2006,3,1502,NJN,New Jersey Nets,25.0,NBA,SF,9.0,0.0,3.9,0.6,1.1,0.5,0.0,0.0,,0.6,1.1,0.5,0.5,0.1,0.4,0.25,0.0,0.8,0.8,0.2,0.2,0.0,0.4,0.8,1.2
2006,19,1502,NOK,New Orleans/Oklahoma City Hornets,25.0,NBA,SF,27.0,7.0,18.1,2.1,5.1,0.4,0.5,1.3,0.36,1.6,3.8,0.42,0.45,0.6,0.9,0.74,1.5,2.8,4.3,0.4,0.4,0.4,0.9,2.0,5.3
2007,19,1502,NOK,New Orleans/Oklahoma City Hornets,26.0,NBA,PF,54.0,0.0,13.3,1.7,3.5,0.49,0.2,0.6,0.33,1.5,3.0,0.52,0.52,0.6,0.7,0.81,1.0,2.1,3.0,0.3,0.6,0.3,0.5,1.9,4.2
2008,31,1502,TOT,Total After Trade,27.0,NBA,PF,8.0,0.0,7.9,1.1,2.4,0.47,0.1,0.4,0.33,1.0,2.0,0.5,0.5,0.3,0.3,1.0,0.6,1.1,1.8,0.5,0.0,0.1,0.6,1.4,2.6
2008,24,1502,PHO,Phoenix Suns,27.0,NBA,PF,6.0,0.0,8.8,1.2,2.3,0.5,0.2,0.3,0.5,1.0,2.0,0.5,0.54,0.0,0.0,,0.8,1.3,2.2,0.5,0.0,0.2,0.3,1.7,2.5
2008,28,1502,TOR,Toronto Raptors,27.0,NBA,PF,2.0,0.0,5.0,1.0,2.5,0.4,0.0,0.5,0.0,1.0,2.0,0.5,0.4,1.0,1.0,1.0,0.0,0.5,0.5,0.5,0.0,0.0,1.5,0.5,3.0
2009,31,1502,TOT,Total After Trade,28.0,NBA,PF,10.0,0.0,5.5,0.4,1.1,0.36,0.1,0.2,0.5,0.3,0.9,0.33,0.41,0.0,0.0,,0.3,0.5,0.8,0.2,0.1,0.0,0.2,0.7,0.9
2009,4,1502,CHA,Charlotte Bobcats,28.0,NBA,PF,2.0,0.0,6.5,0.0,0.0,,0.0,0.0,,0.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0
2009,5,1502,CHI,Charlotte Bobcats,28.0,NBA,PF,8.0,0.0,5.3,0.5,1.4,0.36,0.1,0.3,0.5,0.4,1.1,0.33,0.41,0.0,0.0,,0.4,0.6,1.0,0.3,0.1,0.0,0.3,0.8,1.1
