Season,Team ID,Player ID,Team ABV,Team,Player Name,Birth Date,Age,League,Pos,G,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,OWS,DWS,WS,WS/48,OBPM,DBPM,BPM,VORP
2009,9,2609,DET,Detroit Pistons,Walter Sharpe,"July 18, 1986",22.0,NBA,PF,8,20,4.8,0.34,0.18,0.18,0.0,18.0,8.9,0.0,0.0,7.7,0.0,28.3,-0.1,0.0,-0.1,-0.13,-9.1,-1.1,-10.1,0.0
