Season,Age,Tm,League,Pos,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,Unnamed: 30,Trp Dbl
1996,19.0,MIN,NBA,SF,80.0,43.0,2293.0,361.0,735.0,0.491,8.0,28.0,0.286,353.0,707.0,0.499,0.497,105.0,149.0,0.705,175.0,326.0,501.0,145.0,86.0,131.0,110.0,189.0,835.0,,0.0
1997,20.0,MIN,NBA,SF,77.0,77.0,2995.0,549.0,1100.0,0.499,6.0,21.0,0.286,543.0,1079.0,0.503,0.502,205.0,272.0,0.754,190.0,428.0,618.0,236.0,105.0,163.0,175.0,199.0,1309.0,,0.0
1998,21.0,MIN,NBA,PF,82.0,82.0,3222.0,635.0,1293.0,0.491,3.0,16.0,0.188,632.0,1277.0,0.495,0.492,245.0,332.0,0.738,222.0,564.0,786.0,348.0,139.0,150.0,192.0,224.0,1518.0,,1.0
1999,22.0,MIN,NBA,PF,47.0,47.0,1780.0,414.0,900.0,0.46,4.0,14.0,0.286,410.0,886.0,0.463,0.462,145.0,206.0,0.704,166.0,323.0,489.0,202.0,78.0,83.0,135.0,152.0,977.0,,0.0
2001,24.0,MIN,NBA,PF,81.0,81.0,3202.0,704.0,1475.0,0.477,19.0,66.0,0.288,685.0,1409.0,0.486,0.484,357.0,467.0,0.764,219.0,702.0,921.0,401.0,111.0,145.0,230.0,204.0,1784.0,,2.0
2002,25.0,MIN,NBA,PF,81.0,81.0,3175.0,659.0,1401.0,0.47,37.0,116.0,0.319,622.0,1285.0,0.484,0.484,359.0,448.0,0.801,243.0,738.0,981.0,422.0,96.0,126.0,229.0,184.0,1714.0,,0.0
2003,26.0,MIN,NBA,PF,82.0,82.0,3321.0,743.0,1481.0,0.502,20.0,71.0,0.282,723.0,1410.0,0.513,0.508,377.0,502.0,0.751,244.0,858.0,1102.0,495.0,113.0,129.0,229.0,199.0,1883.0,,6.0
2004,27.0,MIN,NBA,PF,82.0,82.0,3231.0,804.0,1611.0,0.499,11.0,43.0,0.256,793.0,1568.0,0.506,0.502,368.0,465.0,0.791,245.0,894.0,1139.0,409.0,120.0,178.0,212.0,202.0,1987.0,,2.0
2005,28.0,MIN,NBA,PF,82.0,82.0,3121.0,683.0,1360.0,0.502,6.0,25.0,0.24,677.0,1335.0,0.507,0.504,445.0,549.0,0.811,247.0,861.0,1108.0,466.0,121.0,112.0,222.0,207.0,1817.0,,1.0
2006,29.0,MIN,NBA,PF,76.0,76.0,2957.0,626.0,1191.0,0.526,8.0,30.0,0.267,618.0,1161.0,0.532,0.529,396.0,489.0,0.81,214.0,752.0,966.0,308.0,104.0,107.0,180.0,206.0,1656.0,,0.0
2007,30.0,MIN,NBA,PF,76.0,76.0,2995.0,638.0,1341.0,0.476,12.0,56.0,0.214,626.0,1285.0,0.487,0.48,416.0,498.0,0.835,183.0,792.0,975.0,313.0,89.0,126.0,205.0,184.0,1704.0,,3.0
2008,31.0,BOS,NBA,PF,71.0,71.0,2328.0,534.0,990.0,0.539,0.0,11.0,0.0,534.0,979.0,0.545,0.539,269.0,336.0,0.801,135.0,520.0,655.0,244.0,100.0,89.0,138.0,163.0,1337.0,,0.0
2009,32.0,BOS,NBA,PF,57.0,57.0,1772.0,393.0,740.0,0.531,2.0,8.0,0.25,391.0,732.0,0.534,0.532,111.0,132.0,0.841,78.0,407.0,485.0,144.0,63.0,68.0,90.0,128.0,899.0,,0.0
2010,33.0,BOS,NBA,PF,69.0,69.0,2060.0,402.0,772.0,0.521,1.0,5.0,0.2,401.0,767.0,0.523,0.521,185.0,221.0,0.837,78.0,428.0,506.0,185.0,68.0,57.0,101.0,170.0,990.0,,0.0
2011,34.0,BOS,NBA,PF,71.0,71.0,2220.0,434.0,822.0,0.528,1.0,5.0,0.2,433.0,817.0,0.53,0.529,187.0,217.0,0.862,83.0,548.0,631.0,171.0,95.0,57.0,115.0,148.0,1056.0,,0.0
2012,35.0,BOS,NBA,C,60.0,60.0,1864.0,391.0,777.0,0.503,3.0,9.0,0.333,388.0,768.0,0.505,0.505,162.0,189.0,0.857,66.0,428.0,494.0,175.0,56.0,61.0,107.0,141.0,947.0,,0.0
2013,36.0,BOS,NBA,C,68.0,68.0,2022.0,422.0,850.0,0.496,2.0,16.0,0.125,420.0,834.0,0.504,0.498,158.0,201.0,0.786,75.0,455.0,530.0,159.0,78.0,62.0,110.0,154.0,1004.0,,0.0
2014,37.0,BRK,NBA,C,54.0,54.0,1109.0,157.0,356.0,0.441,0.0,3.0,0.0,157.0,353.0,0.445,0.441,38.0,47.0,0.809,60.0,298.0,358.0,82.0,43.0,40.0,69.0,123.0,352.0,,0.0
2015,38.0,TOT,NBA,PF,47.0,47.0,952.0,143.0,306.0,0.467,1.0,7.0,0.143,142.0,299.0,0.475,0.469,36.0,45.0,0.8,48.0,263.0,311.0,77.0,46.0,17.0,46.0,109.0,323.0,,0.0
2015,38.0,BRK,NBA,PF,42.0,42.0,854.0,125.0,275.0,0.455,1.0,6.0,0.167,124.0,269.0,0.461,0.456,34.0,41.0,0.829,46.0,239.0,285.0,69.0,41.0,13.0,45.0,96.0,285.0,,0.0
2015,38.0,MIN,NBA,PF,5.0,5.0,98.0,18.0,31.0,0.581,0.0,1.0,0.0,18.0,30.0,0.6,0.581,2.0,4.0,0.5,2.0,24.0,26.0,8.0,5.0,4.0,1.0,13.0,38.0,,0.0
2016,39.0,MIN,NBA,PF,38.0,38.0,556.0,54.0,115.0,0.47,0.0,1.0,0.0,54.0,114.0,0.474,0.47,14.0,21.0,0.667,15.0,135.0,150.0,62.0,28.0,10.0,16.0,70.0,122.0,,0.0
