Season,Team ID,Player ID,Team ABV,Team,Player,Age,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,Ortg,Drtg
2019.0,21.0,2106,OKC,Oklahoma City Thunder,Abdel Nader,25.0,3.0,0.0,5.0,9.6,19.2,0.5,0.0,0.0,,9.6,19.2,0.5,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,9.6,0.0,0.0,19.2,99.0,109.0
,,7,,,Alex Abrines,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019.0,21.0,2576,OKC,Oklahoma City Thunder,Dennis Schroder,25.0,5.0,0.0,151.0,8.0,17.5,0.46,1.9,6.4,0.3,6.0,11.1,0.54,4.1,5.7,0.72,0.6,4.5,5.1,5.4,1.3,0.0,1.9,3.5,22.0,112.0,114.0
2019.0,21.0,432,OKC,Oklahoma City Thunder,Deonte Burton,25.0,3.0,0.0,4.0,12.0,60.1,0.2,0.0,24.0,0.0,12.0,36.1,0.33,0.0,0.0,,12.0,12.0,24.0,0.0,0.0,0.0,0.0,0.0,24.0,57.0,113.0
,,1088,,,Donte Grantham,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,738,,,Hamidou Diallo,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,876,,,Jawun Evans,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019.0,21.0,1084,OKC,Oklahoma City Thunder,Jerami Grant,24.0,5.0,5.0,176.0,5.5,10.9,0.5,2.5,5.5,0.45,3.0,5.5,0.55,2.5,3.6,0.69,1.6,6.0,7.6,1.1,0.8,2.7,1.1,3.6,15.8,122.0,111.0
2019.0,21.0,2053,OKC,Oklahoma City Thunder,Markieff Morris,29.0,5.0,0.0,59.0,4.1,13.0,0.31,1.6,5.7,0.29,2.4,7.3,0.33,5.7,7.3,0.78,3.3,7.3,10.6,4.1,0.8,2.4,1.6,7.3,15.5,108.0,111.0
2019.0,21.0,2151,OKC,Oklahoma City Thunder,Nerlens Noel,24.0,5.0,0.0,60.0,9.6,16.0,0.6,0.0,0.0,,9.6,16.0,0.6,0.0,1.6,0.0,8.8,6.4,15.2,0.0,1.6,2.4,4.0,7.2,19.2,104.0,109.0
,,2257,,,Patrick Patterson,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019.0,21.0,1019,OKC,Oklahoma City Thunder,Paul George,28.0,5.0,5.0,204.0,10.4,23.8,0.44,3.5,11.1,0.32,6.8,12.7,0.54,9.4,11.5,0.82,1.4,8.7,10.1,4.2,1.6,0.2,4.7,4.9,33.7,108.0,110.0
2019.0,21.0,903,OKC,Oklahoma City Thunder,Raymond Felton,34.0,5.0,0.0,57.0,3.4,11.0,0.31,1.7,6.7,0.25,1.7,4.2,0.4,0.8,1.7,0.5,0.0,2.5,2.5,2.5,3.4,0.8,1.7,5.9,9.3,79.0,110.0
2019.0,21.0,3076,OKC,Oklahoma City Thunder,Russell Westbrook,30.0,5.0,5.0,197.0,9.8,27.1,0.36,2.7,8.3,0.32,7.1,18.8,0.38,5.6,6.3,0.88,1.7,9.0,10.7,12.9,1.2,0.7,5.6,4.6,27.8,99.0,111.0
2019.0,21.0,17,OKC,Oklahoma City Thunder,Steven Adams,25.0,5.0,5.0,159.0,8.5,12.7,0.67,0.0,0.3,0.0,8.5,12.4,0.68,0.9,2.4,0.38,3.6,7.3,10.9,2.1,1.5,1.5,2.7,3.9,17.8,115.0,110.0
2019.0,21.0,905,OKC,Oklahoma City Thunder,Terrance Ferguson,20.0,5.0,5.0,128.0,3.4,9.4,0.36,2.6,6.8,0.39,0.8,2.6,0.29,0.0,0.0,,0.8,3.8,4.5,2.3,0.8,0.0,1.9,7.1,9.4,92.0,116.0
,,1788,,,Timothe Luwawu-Cabarrot,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,701,,,Tyler Davis,,,,,,,,,,,,,,,,,,,,,,,,,,,
