PLAYER,Age,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,Unnamed: 27,ORtg,DRtg
Khris Middleton,22,82,64,2460,8.0,18.2,0.44,2.6,6.2,0.414,5.4,12.0,0.45399999999999996,2.5,2.9,0.861,1.3,5.3,6.6,3.6,1.8,0.4,2.6,5.2,21.0,,105,113
Brandon Knight,22,72,69,2400,10.0,23.8,0.42200000000000004,2.4,7.4,0.325,7.6,16.4,0.466,5.6,7.0,0.802,1.0,4.6,5.6,7.7,1.5,0.4,4.1,3.2,28.1,,104,114
Giannis Antetokounmpo,19,77,23,1897,4.8,11.5,0.414,1.1,3.3,0.34700000000000003,3.6,8.3,0.44,3.8,5.6,0.6829999999999999,2.2,7.2,9.3,4.1,1.7,1.7,3.4,4.8,14.5,,99,110
John Henson,23,70,23,1856,9.7,18.0,0.5379999999999999,0.0,0.0,0.0,9.7,18.0,0.539,2.6,5.0,0.514,4.8,9.2,14.0,3.2,1.2,3.3,3.2,5.2,22.0,,106,108
Ersan İlyasova,26,55,47,1478,8.4,20.5,0.409,1.3,4.6,0.282,7.1,15.9,0.446,3.8,4.6,0.823,3.8,8.3,12.1,2.5,1.6,0.3,2.2,4.8,21.9,,103,111
O.J. Mayo,26,52,23,1346,8.7,21.4,0.40700000000000003,3.3,8.8,0.37,5.4,12.6,0.433,3.0,3.4,0.8640000000000001,0.9,3.9,4.8,4.4,1.1,0.5,3.7,4.3,23.6,,98,115
Zaza Pachulia,29,53,43,1325,5.9,13.8,0.42700000000000005,0.0,0.0,0.0,5.9,13.7,0.428,4.3,5.1,0.846,5.6,7.6,13.1,5.4,1.8,0.6,3.6,4.9,16.1,,105,111
Nate Wolters,22,58,31,1309,6.8,15.5,0.43700000000000006,0.7,2.5,0.29,6.1,13.1,0.465,2.4,3.6,0.6559999999999999,1.3,4.6,6.0,7.5,1.4,0.6,2.3,2.7,16.7,,105,114
Ramon Sessions,27,28,12,909,8.1,17.5,0.461,1.2,3.2,0.35700000000000004,6.9,14.3,0.484,8.2,9.8,0.841,0.9,4.0,4.9,7.7,0.9,0.2,3.2,2.3,25.5,,118,116
Caron Butler,33,34,13,821,8.7,22.6,0.387,3.4,9.4,0.361,5.4,13.2,0.406,3.0,3.6,0.8390000000000001,1.0,9.0,10.1,3.6,1.5,0.7,3.3,4.1,23.8,,96,110
Ekpe Udoh,26,42,14,804,3.7,9.3,0.39899999999999997,0.0,0.0,,3.7,9.3,0.39899999999999997,2.0,3.1,0.638,4.0,5.7,9.6,2.0,1.0,2.9,2.5,6.2,9.4,,92,111
Luke Ridnour,32,36,12,763,5.8,15.0,0.384,1.7,4.7,0.368,4.0,10.4,0.391,0.9,1.3,0.684,1.0,3.2,4.3,8.4,1.6,0.1,3.2,3.8,14.1,,96,115
Jeff Adrien,27,28,12,705,9.0,17.4,0.515,0.0,0.0,,9.0,17.4,0.515,4.7,7.0,0.67,5.1,11.1,16.2,2.3,1.3,1.6,2.3,5.4,22.6,,113,109
Gary Neal,29,30,2,607,9.3,23.9,0.39,3.4,9.6,0.36,5.9,14.3,0.41,3.9,4.7,0.833,0.7,3.6,4.3,4.0,0.6,0.0,3.4,2.2,25.9,,98,117
Larry Sanders,25,23,20,584,6.8,14.5,0.469,0.0,0.1,0.0,6.8,14.4,0.47200000000000003,2.3,4.9,0.473,5.4,9.4,14.8,1.7,1.6,3.6,2.3,6.6,15.9,,100,107
Miroslav Raduljica,26,48,2,465,7.6,14.2,0.54,0.0,0.0,,7.6,14.2,0.54,5.1,6.2,0.818,6.1,6.1,12.1,2.6,0.8,1.5,3.1,9.4,20.4,,117,113
Chris Wright,25,8,0,126,8.7,14.5,0.6,0.0,0.4,0.0,8.7,14.1,0.618,2.5,6.2,0.4,4.2,4.2,8.3,2.1,2.9,2.1,2.1,7.1,19.9,,112,109
D.J. Stephens,23,3,0,15,10.5,24.4,0.429,0.0,0.0,,10.5,24.4,0.429,3.5,3.5,1.0,3.5,13.9,17.4,0.0,0.0,0.0,0.0,0.0,24.4,,106,111
Tony Mitchell,24,3,0,10,15.7,26.2,0.6,0.0,5.2,0.0,15.7,20.9,0.75,0.0,0.0,,5.2,0.0,5.2,5.2,5.2,0.0,0.0,0.0,31.4,,132,109
