Season,Age,Tm,League,Pos,G,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,Unnamed: 19,OWS,DWS,WS,WS/48,Unnamed: 24,OBPM,DBPM,BPM,VORP
1998,23.0,DEN,NBA,SG,28.0,225.0,8.7,0.447,0.215,0.385,1.5,8.6,5.0,21.4,1.7,0.3,16.5,18.4,,-0.1,0.0,-0.1,-0.03,,-3.6,-2.0,-5.6,-0.2
