SEASON,TEAM,G,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
1996-97,CHO,82,241.5,36.4,77.3,0.47100000000000003,7.2,16.9,0.428,29.2,60.5,0.483,18.8,24.2,0.777,11.1,28.0,39.1,24.6,7.3,4.3,14.7,20.8,98.9
