SEASON,TEAM,G,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
1996 - 97,GSW,82,242.7,36.5,80.1,0.456,5.9,16.6,0.353,30.7,63.5,0.483,20.7,26.6,0.778,13.2,27.5,40.8,22.2,7.5,4.4,17.2,21.8,99.6
