PLAYER,Age,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
David Robinson,25,82,81,3095,8.8,15.9,0.552,0.0,0.1,0.14300000000000002,8.8,15.8,0.5539999999999999,6.9,9.0,0.762,3.9,8.5,12.4,2.4,1.5,3.7,3.1,3.1,24.4
Sean Elliott,22,82,82,3044,5.7,11.5,0.49,0.2,0.8,0.313,5.4,10.8,0.502,3.8,4.8,0.8079999999999999,1.7,3.7,5.4,2.8,0.8,0.4,1.7,2.2,15.4
Willie Anderson,24,75,75,2592,6.3,13.8,0.457,0.1,0.5,0.2,6.2,13.3,0.467,2.4,3.0,0.7979999999999999,0.9,3.9,4.9,5.0,1.1,0.6,2.3,3.1,15.0
Terry Cummings,29,67,62,2195,8.2,17.0,0.484,0.1,0.5,0.212,8.1,16.5,0.493,2.7,3.9,0.6829999999999999,3.2,5.4,8.5,2.6,1.0,0.5,2.1,3.7,19.3
Rod Strickland,24,58,56,2076,5.4,11.3,0.48200000000000004,0.2,0.6,0.33299999999999996,5.3,10.7,0.49,2.8,3.7,0.763,1.0,2.8,3.8,8.0,2.0,0.2,2.7,2.2,13.9
Paul Pressey,32,70,18,1683,4.3,9.1,0.47200000000000003,0.3,1.2,0.281,4.0,7.9,0.501,2.4,2.8,0.8270000000000001,1.1,2.7,3.8,5.8,1.3,0.7,2.8,3.7,11.3
Sidney Green,30,66,7,1099,5.8,12.6,0.461,0.0,0.1,0.0,5.8,12.5,0.465,2.9,3.4,0.848,3.2,7.0,10.3,1.7,1.0,0.4,2.9,5.6,14.5
Dave Greenwood,33,63,11,1018,3.0,6.0,0.503,0.0,0.1,0.0,3.0,5.9,0.509,2.4,3.3,0.7340000000000001,2.2,5.7,7.8,1.8,1.0,0.9,2.5,6.1,8.5
Avery Johnson,25,47,10,742,4.9,10.1,0.483,0.0,0.2,0.2,4.9,9.9,0.49,1.8,2.7,0.691,0.6,2.1,2.7,7.4,1.6,0.1,2.3,1.9,11.7
David Wingate,27,25,0,563,3.4,8.8,0.384,0.1,0.6,0.111,3.3,8.2,0.40299999999999997,1.9,2.6,0.7070000000000001,1.5,3.3,4.8,2.9,1.2,0.3,2.7,4.2,8.7
Sean Higgins,22,50,0,464,7.5,16.4,0.45799999999999996,0.2,1.5,0.158,7.3,15.0,0.48700000000000004,2.2,2.6,0.848,1.4,3.5,4.9,2.7,0.6,0.1,3.8,4.1,17.5
Dwayne Schintzius,22,42,7,398,6.2,14.0,0.439,0.0,0.2,0.0,6.2,13.8,0.444,2.0,3.6,0.55,2.5,8.4,10.9,1.5,0.2,2.6,3.1,5.8,14.3
Reggie Williams,26,22,0,354,6.2,12.9,0.48,1.4,2.6,0.5379999999999999,4.8,10.3,0.465,3.6,4.2,0.8540000000000001,1.7,4.3,6.0,4.7,2.0,1.1,3.7,6.5,17.4
Tony Massenburg,23,35,0,161,6.0,13.4,0.45,0.0,0.0,,6.0,13.4,0.45,6.3,10.1,0.622,5.1,7.8,13.0,0.9,0.9,2.0,2.9,5.8,18.3
Byron Dinkins,23,10,0,144,3.2,8.2,0.39399999999999996,0.0,0.0,,3.2,8.2,0.39399999999999996,2.0,2.3,0.889,0.0,2.7,2.7,4.7,0.5,0.0,3.2,3.0,8.5
Pete Myers,27,8,1,103,3.5,8.0,0.435,0.0,0.3,0.0,3.5,7.7,0.455,3.1,3.8,0.818,0.7,5.6,6.3,4.9,1.0,1.0,4.9,4.9,10.1
Clifford Lett,25,7,0,99,5.1,10.5,0.483,0.0,0.4,0.0,5.1,10.2,0.5,2.2,3.3,0.667,0.4,2.2,2.5,2.5,0.7,0.4,2.9,3.3,12.4
