PLAYER,Age,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
Kevin Johnson,24,77,76,2772,7.7,14.9,0.516,0.1,0.6,0.205,7.6,14.3,0.529,6.7,8.0,0.843,0.7,2.8,3.5,10.1,2.1,0.1,3.5,2.3,22.2
Jeff Hornacek,27,80,77,2733,7.2,13.8,0.518,0.8,1.9,0.418,6.4,11.9,0.534,2.6,3.0,0.897,1.0,3.3,4.2,5.4,1.5,0.2,1.7,2.4,17.8
Tom Chambers,31,76,75,2475,8.1,18.5,0.43700000000000006,0.3,1.1,0.27399999999999997,7.8,17.4,0.447,5.5,6.7,0.826,1.5,5.6,7.1,2.8,0.9,0.8,2.6,3.4,22.0
Dan Majerle,25,77,7,2281,6.3,13.0,0.484,0.5,1.4,0.349,5.8,11.6,0.499,3.6,4.7,0.762,2.7,3.9,6.6,3.4,1.7,0.6,1.8,2.6,16.6
Xavier McDaniel,27,66,64,2105,7.7,15.3,0.503,0.0,0.1,0.0,7.7,15.2,0.506,2.5,3.4,0.727,2.3,5.8,8.1,2.5,0.9,0.7,2.5,3.7,17.9
Mark West,30,82,64,1957,4.5,7.0,0.647,0.0,0.0,,4.5,7.0,0.647,2.5,3.8,0.655,3.1,7.2,10.4,0.7,0.6,3.0,1.6,4.9,11.6
Andrew Lang,24,63,18,1152,3.4,5.9,0.5770000000000001,0.0,0.0,0.0,3.4,5.9,0.58,2.9,4.1,0.715,3.5,5.9,9.5,0.8,0.5,4.0,1.4,5.2,9.7
Kurt Rambis,32,62,17,900,3.3,6.7,0.49700000000000005,0.0,0.1,0.0,3.3,6.6,0.503,2.4,3.4,0.706,3.1,7.6,10.6,2.6,1.0,0.4,1.8,4.3,9.0
Negele Knight,23,64,6,792,6.0,14.0,0.425,0.3,1.1,0.24,5.7,12.9,0.442,3.2,5.4,0.602,0.9,2.3,3.2,8.7,0.9,0.3,3.5,3.8,15.4
Cedric Ceballos,21,63,0,730,10.1,20.7,0.48700000000000004,0.0,0.3,0.16699999999999998,10.0,20.4,0.49200000000000005,5.4,8.2,0.6629999999999999,3.8,3.6,7.4,1.7,1.1,0.2,3.4,3.5,25.6
Tim Perry,25,46,2,587,4.6,8.8,0.521,0.0,0.3,0.0,4.6,8.5,0.54,2.6,4.3,0.614,3.3,4.5,7.7,1.7,1.4,2.6,2.0,3.7,11.8
Ed Nealy,30,55,0,573,2.8,6.1,0.46399999999999997,0.3,1.0,0.313,2.5,5.1,0.494,1.8,2.4,0.737,2.8,6.7,9.5,2.3,1.5,0.3,1.2,2.9,7.7
Eddie Johnson,31,15,0,312,10.2,21.5,0.473,0.7,2.4,0.28600000000000003,9.5,19.0,0.49700000000000005,2.4,3.3,0.7240000000000001,1.8,3.5,5.3,2.0,1.0,0.2,2.8,4.3,23.4
Kenny Battle,26,16,4,263,5.2,11.8,0.442,0.0,0.3,0.0,5.2,11.5,0.452,2.7,4.0,0.69,2.9,4.4,7.3,2.1,2.6,0.8,2.3,3.4,13.1
Joe Barry Carroll,32,11,0,96,4.9,13.5,0.361,0.0,0.0,,4.9,13.5,0.361,4.1,4.5,0.917,1.1,7.9,9.0,4.1,0.4,3.0,4.5,6.8,13.9
Ian Lockhart,23,1,0,2,18.0,18.0,1.0,0.0,0.0,,18.0,18.0,1.0,36.0,36.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.0
