PLAYER,Age,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
Brad Daugherty,25,76,76,2946,7.4,14.1,0.524,0.0,0.0,0.0,7.4,14.1,0.525,5.3,7.1,0.7509999999999999,2.2,8.0,10.1,3.1,0.9,0.6,2.6,2.3,20.1
Larry Nance,31,80,78,2927,7.8,14.9,0.524,0.0,0.1,0.25,7.8,14.8,0.526,3.3,4.1,0.8029999999999999,2.5,6.0,8.4,2.9,0.8,2.5,1.6,2.7,18.9
Craig Ehlo,29,82,68,2766,4.5,10.1,0.445,0.6,1.9,0.32899999999999996,3.8,8.1,0.473,1.2,1.8,0.679,1.8,3.2,5.0,4.9,1.6,0.4,2.1,2.7,10.8
Darnell Valentine,31,65,60,1841,4.5,9.7,0.46399999999999997,0.1,0.5,0.24,4.4,9.2,0.47600000000000003,2.8,3.4,0.831,0.7,2.6,3.4,6.9,1.9,0.2,2.5,3.3,11.9
Danny Ferry,24,81,2,1661,6.0,13.9,0.428,0.5,1.7,0.299,5.5,12.3,0.445,2.7,3.3,0.816,2.1,4.1,6.2,3.1,0.9,0.5,2.6,5.0,15.1
Chucky Brown,22,74,51,1485,6.4,12.2,0.524,0.0,0.1,0.0,6.4,12.1,0.528,2.4,3.5,0.701,1.9,3.3,5.2,1.9,0.6,0.6,2.3,3.2,15.2
Hot Rod Williams,28,43,14,1293,5.5,12.0,0.46299999999999997,0.0,0.0,0.0,5.5,11.9,0.46399999999999997,3.0,4.6,0.652,3.1,5.0,8.1,2.8,1.0,1.9,1.8,3.5,14.1
John Morton,23,66,2,1207,3.6,8.2,0.43799999999999994,0.1,0.4,0.33299999999999996,3.5,7.8,0.44299999999999995,3.4,4.1,0.813,1.2,1.8,3.1,7.2,1.8,0.5,3.2,3.3,10.6
Gerald Paddio,25,70,22,1181,6.5,15.4,0.419,0.2,0.7,0.25,6.3,14.7,0.42700000000000005,2.3,2.8,0.7959999999999999,1.2,2.4,3.6,2.7,0.6,0.2,2.2,2.2,15.4
Steve Kerr,25,57,4,905,3.9,8.9,0.444,1.1,2.5,0.452,2.8,6.4,0.441,1.8,2.1,0.8490000000000001,0.2,1.3,1.5,5.2,1.2,0.2,1.6,2.1,10.8
Mark Price,26,16,16,571,6.1,12.3,0.49700000000000005,1.1,3.3,0.34,5.0,9.0,0.556,3.7,3.9,0.9520000000000001,0.5,2.3,2.8,10.5,2.6,0.1,3.5,1.5,17.1
Henry James,25,37,4,505,8.0,18.1,0.441,1.7,4.3,0.4,6.3,13.8,0.45399999999999996,3.7,5.1,0.722,1.9,3.8,5.6,2.3,1.1,0.4,2.6,4.2,21.4
Winston Bennett,25,27,13,334,4.3,11.5,0.374,0.0,0.0,,4.3,11.5,0.374,3.8,5.1,0.745,3.2,3.7,6.9,3.0,0.9,0.2,2.2,5.4,12.4
Derrick Chievous,23,18,0,110,5.6,15.1,0.37,0.0,0.0,,5.6,15.1,0.37,2.9,5.2,0.563,3.6,2.3,5.9,0.7,1.0,0.3,2.0,5.2,14.1
Miloš Babić,22,12,0,52,4.2,13.2,0.316,0.0,0.0,,4.2,13.2,0.316,4.8,8.3,0.583,4.2,2.1,6.2,2.8,0.7,0.7,3.5,4.8,13.2
Mike Woodson,32,4,0,46,3.9,18.0,0.217,0.0,0.8,0.0,3.9,17.2,0.22699999999999998,0.8,0.8,1.0,0.8,0.8,1.6,3.9,0.0,0.8,3.9,5.5,8.6
