PLAYER,Age,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
Karl Malone,27,82,82,3302,9.2,17.5,0.527,0.0,0.2,0.28600000000000003,9.2,17.4,0.529,7.5,9.7,0.77,2.6,8.0,10.5,2.9,1.0,0.9,2.7,2.9,26.0
John Stockton,28,82,82,3103,5.8,11.3,0.507,0.7,1.9,0.345,5.1,9.4,0.541,4.2,5.0,0.836,0.5,2.2,2.7,13.5,2.7,0.2,3.5,2.7,16.4
Mark Eaton,34,80,80,2580,2.4,4.1,0.579,0.0,0.0,,2.4,4.1,0.579,1.0,1.6,0.634,2.5,6.8,9.3,0.7,0.5,2.6,1.4,4.2,5.7
Thurl Bailey,29,82,22,2486,5.8,12.6,0.45799999999999996,0.0,0.0,0.0,5.8,12.6,0.45899999999999996,3.2,3.9,0.8079999999999999,1.5,4.4,5.9,1.8,0.8,1.3,1.9,2.3,14.7
Jeff Malone,29,69,69,2466,7.7,15.1,0.508,0.0,0.1,0.16699999999999998,7.6,15.0,0.51,3.4,3.7,0.917,0.5,2.5,3.0,2.1,0.7,0.1,1.6,1.9,18.7
Blue Edwards,25,62,56,1611,5.5,10.4,0.526,0.1,0.5,0.25,5.3,9.8,0.541,1.8,2.6,0.701,1.1,3.4,4.5,2.4,1.3,0.6,2.3,4.5,12.9
Mike Brown,27,82,2,1391,3.3,7.4,0.45399999999999996,0.0,0.0,,3.3,7.4,0.45399999999999996,3.4,4.6,0.742,2.8,5.9,8.7,1.3,0.8,0.6,2.1,4.3,10.1
Darrell Griffith,32,75,2,1005,6.2,15.9,0.391,1.7,4.9,0.348,4.5,11.0,0.41,1.2,1.6,0.7559999999999999,0.6,2.6,3.2,1.3,1.5,0.3,1.7,3.6,15.4
Delaney Rudd,28,82,0,874,5.1,11.7,0.435,0.7,2.5,0.27899999999999997,4.4,9.2,0.478,2.4,2.9,0.831,0.6,2.1,2.7,8.9,1.5,0.1,4.2,3.8,13.3
Andy Toolson,25,47,15,470,3.8,9.5,0.40299999999999997,0.9,2.5,0.375,2.9,7.0,0.413,1.9,2.5,0.758,2.5,2.7,5.1,2.4,1.1,0.2,1.8,4.4,10.5
Tony Brown,30,23,0,267,3.8,10.4,0.364,0.3,1.5,0.182,3.5,8.9,0.39399999999999996,2.7,3.1,0.87,3.2,2.0,5.3,1.8,0.5,0.0,1.6,5.3,10.5
Dan O'Sullivan,22,21,0,85,3.0,6.8,0.43799999999999994,0.0,0.0,,3.0,6.8,0.43799999999999994,3.0,4.7,0.636,2.1,5.1,7.2,1.7,0.4,0.4,1.7,7.6,8.9
Walter Palmer,22,28,0,85,6.4,19.1,0.33299999999999996,0.0,0.4,0.0,6.4,18.6,0.341,4.2,6.4,0.667,2.5,6.4,8.9,2.5,1.3,1.7,2.5,8.5,16.9
Chris Munk,23,11,0,29,3.7,8.7,0.429,0.0,0.0,,3.7,8.7,0.429,8.7,14.9,0.583,6.2,11.2,17.4,1.2,1.2,2.5,6.2,6.2,16.1
Pat Cummings,34,4,0,26,5.5,8.3,0.667,0.0,0.0,,5.5,8.3,0.667,9.7,13.8,0.7,4.2,2.8,6.9,0.0,0.0,0.0,2.8,11.1,20.8
