PLAYER,Age,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
Derrick McKey,24,73,55,2503,6.3,12.2,0.517,0.1,0.3,0.21100000000000002,6.2,11.9,0.524,3.4,4.0,0.845,2.5,3.6,6.1,2.4,1.3,0.8,2.3,3.2,16.0
Shawn Kemp,21,81,66,2442,6.8,13.4,0.508,0.0,0.2,0.16699999999999998,6.8,13.2,0.513,4.2,6.4,0.6609999999999999,3.9,6.1,10.0,2.1,1.1,1.8,3.0,4.7,17.9
Gary Payton,22,82,82,2244,4.2,9.2,0.45,0.0,0.2,0.077,4.1,9.0,0.45899999999999996,1.1,1.6,0.711,1.7,2.2,3.9,8.5,2.6,0.2,2.9,4.0,9.4
Michael Cage,29,82,55,2141,3.8,7.5,0.508,0.0,0.1,0.0,3.8,7.4,0.511,1.2,1.9,0.625,3.0,6.4,9.4,1.5,1.4,1.0,1.4,3.3,8.8
Sedale Threatt,29,80,57,2066,7.5,14.5,0.519,0.2,0.6,0.28600000000000003,7.4,13.9,0.529,2.4,3.0,0.792,0.4,1.3,1.7,4.8,2.0,0.1,2.4,3.3,17.7
Eddie Johnson,31,66,27,1773,9.2,19.0,0.486,0.7,2.0,0.33299999999999996,8.6,17.0,0.504,4.2,4.6,0.912,1.8,2.7,4.6,1.9,1.0,0.1,2.0,2.9,23.4
Nate McMillan,26,78,0,1434,3.3,7.7,0.433,0.4,1.2,0.354,2.9,6.5,0.447,1.4,2.3,0.613,1.8,4.5,6.3,9.3,2.6,0.5,3.1,5.3,8.5
Olden Polynice,26,48,0,960,6.2,11.4,0.545,0.0,0.0,,6.2,11.4,0.545,2.5,4.3,0.588,4.3,5.9,10.1,0.6,1.0,0.7,2.0,3.5,14.9
Benoit Benjamin,26,31,27,899,6.3,12.5,0.502,0.0,0.0,,6.3,12.5,0.502,3.5,5.0,0.69,2.5,7.7,10.2,1.8,1.1,2.2,3.9,3.0,16.1
Ricky Pierce,31,32,2,840,8.7,18.7,0.46299999999999997,0.4,1.0,0.391,8.3,17.7,0.467,6.3,6.9,0.925,1.3,1.9,3.2,3.1,0.9,0.1,2.3,3.4,24.0
Dale Ellis,30,30,24,800,8.1,17.6,0.46299999999999997,1.2,4.0,0.303,6.9,13.6,0.51,2.8,3.8,0.738,1.3,2.9,4.1,2.9,1.5,0.1,2.2,2.7,20.3
Dana Barros,23,66,0,750,7.4,14.9,0.495,1.5,3.9,0.395,5.9,11.0,0.53,3.7,4.1,0.9179999999999999,0.8,2.6,3.4,5.3,1.1,0.0,2.6,1.9,20.1
Xavier McDaniel,27,15,15,529,9.5,19.7,0.479,0.0,0.2,0.0,9.5,19.5,0.484,3.3,4.7,0.71,2.4,3.1,5.5,2.6,1.8,0.3,2.7,3.4,22.3
Quintin Dailey,30,30,0,299,8.8,18.7,0.47100000000000003,0.0,0.1,0.0,8.8,18.5,0.474,4.6,7.5,0.613,1.3,2.5,3.9,1.9,0.8,0.1,2.3,3.0,22.2
Dave Corzine,34,28,0,147,4.2,9.3,0.447,0.0,0.0,,4.2,9.3,0.447,3.2,5.4,0.591,2.4,5.6,8.1,1.0,1.2,1.2,0.5,4.4,11.5
Scott Meents,27,13,0,53,4.8,19.0,0.25,0.7,0.7,1.0,4.1,18.3,0.222,1.4,2.7,0.5,2.0,4.8,6.8,5.4,4.8,2.7,4.1,3.4,11.5
