Season,Team ID,Player ID,Team ABV,Team,Player Name,Birth Date,Age,League,Pos,G,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,OWS,DWS,WS,WS/48,OBPM,DBPM,BPM,VORP
1980,31,865,TOT,Total After Trade,Alex English,1954-01-05,26.0,NBA,SF,78.0,2401.0,18.0,0.54,0.0,0.24,11.3,14.9,13.1,13.9,1.4,1.4,14.8,23.4,3.3,2.0,5.3,0.1,1.6,-1.2,0.4,1.5
1980,12,865,IND,Indiana Pacers,Alex English,1954-01-05,26.0,NBA,SF,54.0,1526.0,17.7,0.54,0.0,0.2,11.0,14.9,12.9,13.5,1.4,1.2,14.2,22.2,2.4,1.3,3.6,0.11,1.6,-1.3,0.3,0.9
1980,8,865,DEN,Denver Nuggets,Alex English,1954-01-05,26.0,NBA,SF,24.0,875.0,18.5,0.53,0.01,0.3,11.9,15.0,13.4,14.7,1.5,1.8,15.7,25.6,0.9,0.7,1.6,0.09,1.6,-0.9,0.7,0.6
1981,8,865,DEN,Denver Nuggets,Alex English,1954-01-05,27.0,NBA,SF,81.0,3093.0,19.7,0.55,0.0,0.3,8.8,12.6,10.7,13.4,1.5,1.6,12.1,24.0,6.7,1.6,8.3,0.13,3.1,-1.0,2.2,3.2
1982,8,865,DEN,Denver Nuggets,Alex English,1954-01-05,28.0,NBA,SF,82.0,3015.0,22.2,0.6,0.0,0.28,7.7,12.0,9.9,19.9,1.3,2.0,13.0,25.3,8.9,0.6,9.5,0.15,4.9,-1.1,3.8,4.4
1983,8,865,DEN,Denver Nuggets,Alex English,1954-01-05,29.0,NBA,SF,82.0,2988.0,24.1,0.56,0.01,0.26,8.9,11.5,10.2,19.5,1.7,2.1,11.3,28.9,8.7,1.6,10.3,0.17,5.4,-0.8,4.6,5.0
1984,8,865,DEN,Denver Nuggets,Alex English,1954-01-05,30.0,NBA,SF,82.0,2870.0,22.2,0.57,0.0,0.25,7.7,9.3,8.5,20.9,1.3,1.7,10.5,27.9,7.2,1.0,8.2,0.14,4.7,-1.4,3.4,3.9
1985,8,865,DEN,Denver Nuggets,Alex English,1954-01-05,31.0,NBA,SF,81.0,2924.0,21.6,0.56,0.0,0.26,7.0,9.9,8.3,17.9,1.5,0.9,11.1,29.3,6.8,2.1,8.9,0.15,4.1,-1.4,2.7,3.5
1986,8,865,DEN,Denver Nuggets,Alex English,1954-01-05,32.0,NBA,SF,81.0,3024.0,21.7,0.56,0.0,0.31,6.3,7.7,7.0,17.0,1.1,0.5,10.4,30.5,7.6,2.3,9.8,0.16,4.4,-1.5,2.9,3.7
1987,8,865,DEN,Denver Nuggets,Alex English,1954-01-05,33.0,NBA,SF,82.0,3085.0,20.5,0.55,0.01,0.25,4.7,7.2,5.8,21.6,1.1,0.4,9.1,29.2,7.0,1.1,8.1,0.13,4.0,-2.0,1.9,3.1
1988,8,865,DEN,Denver Nuggets,Alex English,1954-01-05,34.0,NBA,SF,80.0,2818.0,19.8,0.54,0.0,0.22,6.0,8.0,7.0,20.5,1.1,0.5,8.8,28.4,5.3,2.2,7.6,0.13,3.4,-1.4,2.0,2.9
1989,8,865,DEN,Denver Nuggets,Alex English,1954-01-05,35.0,NBA,SF,82.0,2990.0,19.0,0.53,0.0,0.2,4.8,6.5,5.6,19.7,1.0,0.2,8.8,28.8,5.1,1.7,6.8,0.11,3.0,-2.1,0.9,2.1
1990,8,865,DEN,Denver Nuggets,Alex English,1954-01-05,36.0,NBA,SF,80.0,2211.0,17.9,0.52,0.0,0.14,5.3,8.4,6.8,15.6,1.1,0.6,6.3,26.0,3.3,1.7,5.1,0.11,2.5,-1.2,1.2,1.8
1991,7,865,DAL,Dallas Mavericks,Alex English,1954-01-05,37.0,NBA,SF,79.0,1748.0,12.2,0.48,0.0,0.19,7.0,9.5,8.3,9.5,1.2,0.9,11.3,22.7,-0.2,0.8,0.6,0.02,-1.8,-1.9,-3.7,-0.8
