Season,Team ID,Player ID,Team ABV,Team,Player,Age,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,Ortg,Drtg
2013.0,5.0,299,CHI,Chicago Bulls,Carlos Boozer,31.0,12.0,12.0,431.0,10.6,21.4,0.49,0.0,0.1,0.0,10.6,21.3,0.5,4.0,5.7,0.69,4.5,10.2,14.7,2.3,1.3,0.1,3.7,4.6,25.1,102.0,109.0
2013.0,5.0,592,CHI,Chicago Bulls,Daequan Cook,25.0,6.0,0.0,36.0,1.5,15.3,0.1,1.5,12.2,0.12,0.0,3.1,0.0,0.0,0.0,,0.0,4.6,4.6,6.1,1.5,0.0,6.1,9.2,4.6,38.0,112.0
2013.0,5.0,439,CHI,Chicago Bulls,Jimmy Butler,23.0,12.0,12.0,490.0,5.6,12.9,0.44,1.7,4.1,0.4,3.9,8.7,0.45,5.0,6.2,0.82,1.0,5.9,7.0,3.6,1.7,0.7,1.8,2.9,17.9,117.0,111.0
2013.0,5.0,2148,CHI,Chicago Bulls,Joakim Noah,27.0,12.0,12.0,409.0,7.0,16.0,0.44,0.0,0.0,,7.0,16.0,0.44,3.4,5.2,0.64,7.0,8.5,15.4,3.8,1.3,3.5,3.2,5.8,17.3,102.0,106.0
2013.0,5.0,1296,CHI,Chicago Bulls,Kirk Hinrich,32.0,4.0,4.0,162.0,5.4,12.5,0.43,1.4,3.7,0.36,4.1,8.8,0.46,3.1,4.7,0.64,0.3,3.4,3.7,7.8,2.7,0.3,2.7,4.7,15.3,107.0,110.0
,,65,,,Lou Amundson,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013.0,5.0,731,CHI,Chicago Bulls,Luol Deng,27.0,5.0,5.0,224.0,7.8,20.6,0.38,0.2,4.4,0.06,7.6,16.2,0.47,1.0,2.5,0.4,1.2,8.1,9.3,4.7,1.2,0.7,2.9,2.9,16.9,83.0,110.0
2013.0,5.0,2856,CHI,Chicago Bulls,Malcolm Thomas,24.0,3.0,0.0,6.0,9.2,18.3,0.5,0.0,0.0,,9.2,18.3,0.5,9.2,45.8,0.2,36.6,0.0,36.6,0.0,0.0,0.0,0.0,0.0,27.5,106.0,119.0
2013.0,5.0,208,CHI,Chicago Bulls,Marco Belinelli,26.0,12.0,7.0,325.0,7.4,18.1,0.41,2.7,7.9,0.34,4.7,10.1,0.47,4.9,5.6,0.88,0.0,5.9,5.9,5.2,0.8,0.0,2.5,4.4,22.5,110.0,113.0
2013.0,5.0,2824,CHI,Chicago Bulls,Marquis Teague,19.0,8.0,0.0,72.0,3.8,13.0,0.29,0.0,3.8,0.0,3.8,9.2,0.42,0.0,0.0,,0.0,2.3,2.3,9.2,1.5,0.8,1.5,7.6,7.6,83.0,113.0
2013.0,5.0,2484,CHI,Chicago Bulls,Nate Robinson,28.0,12.0,8.0,404.0,9.7,22.2,0.44,3.0,8.8,0.34,6.7,13.3,0.5,4.2,5.6,0.76,0.8,3.5,4.4,7.2,1.6,0.3,4.4,5.2,26.5,104.0,112.0
2013.0,5.0,2020,CHI,Chicago Bulls,Nazr Mohammed,35.0,12.0,0.0,114.0,10.1,19.8,0.51,0.0,0.0,,10.1,19.8,0.51,1.9,3.4,0.57,6.7,8.7,15.4,1.9,1.0,3.4,1.4,7.2,22.2,114.0,107.0
2013.0,5.0,1160,CHI,Chicago Bulls,Richard Hamilton,34.0,4.0,0.0,68.0,8.1,21.8,0.37,2.4,5.7,0.43,5.7,16.2,0.35,2.4,3.2,0.75,0.0,2.4,2.4,4.0,0.8,1.6,4.0,4.0,21.0,86.0,113.0
2013.0,5.0,1029,CHI,Chicago Bulls,Taj Gibson,27.0,12.0,0.0,206.0,8.3,17.6,0.47,0.0,0.5,0.0,8.3,17.1,0.48,4.3,5.9,0.73,4.0,5.6,9.6,1.1,1.1,1.6,2.4,9.9,20.8,104.0,111.0
2013.0,5.0,2382,CHI,Chicago Bulls,Vladimir Radmanovic,32.0,1.0,0.0,10.0,16.5,16.5,1.0,16.5,16.5,1.0,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,5.5,11.0,0.0,5.5,5.5,49.4,172.0,95.0
