Season,Age,Tm,League,Pos,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
1989-90,21.0,LAC,NBA,SG,4,0,6.5,0.8,1.8,.429,0.0,0.5,.000,0.8,1.3,.600,.429,0.3,0.8,.333,0.3,0.3,0.5,1.0,0.3,0.0,0.3,1.0,1.8
1990-91,22.0,Did Not Play (suspended—substance abuse),Did Not Play (suspended—substance abuse),Did Not Play (suspended—substance abuse),Did Not Play (suspended—substance abuse),Did Not Play (suspended—substance abuse),Did Not Play (suspended—substance abuse),Did Not Play (suspended—substance abuse),Did Not Play (suspended—substance abuse),Did Not Play (suspended—substance abuse),Did Not Play (suspended—substance abuse),Did Not Play (suspended—substance abuse),Did Not Play (suspended—substance abuse),Did Not Play (suspended—substance abuse),Did Not Play (suspended—substance abuse),Did Not Play (suspended—substance abuse),Did Not Play (suspended—substance abuse),Did Not Play (suspended—substance abuse),Did Not Play (suspended—substance abuse),Did Not Play (suspended—substance abuse),Did Not Play (suspended—substance abuse),Did Not Play (suspended—substance abuse),Did Not Play (suspended—substance abuse),Did Not Play (suspended—substance abuse),Did Not Play (suspended—substance abuse),Did Not Play (suspended—substance abuse),Did Not Play (suspended—substance abuse),Did Not Play (suspended—substance abuse),Did Not Play (suspended—substance abuse)
