PLAYER,Age,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,Unnamed: 27,ORtg,DRtg
Avery Bradley,24,4,4,133,7.3,19.3,0.38,1.9,7.3,0.263,5.4,12.0,0.452,2.3,2.7,0.857,1.2,4.6,5.8,1.2,1.2,0.0,1.2,5.0,19.0,,94,114
Isaiah Thomas,25,4,0,119,7.8,23.3,0.33299999999999996,1.3,7.8,0.16699999999999998,6.5,15.6,0.41700000000000004,13.4,13.8,0.9690000000000001,0.4,4.8,5.2,12.1,1.3,0.0,6.1,4.3,30.3,,102,114
Evan Turner,26,4,4,118,7.0,19.2,0.364,0.9,1.7,0.5,6.1,17.4,0.35,3.5,3.9,0.889,0.9,11.8,12.6,8.3,1.3,0.0,3.9,4.8,18.3,,89,109
Jae Crowder,24,4,1,100,7.7,14.9,0.517,1.5,5.1,0.3,6.2,9.8,0.632,5.1,6.7,0.769,4.1,6.2,10.3,4.1,2.1,1.5,2.6,7.2,22.1,,120,109
Marcus Smart,20,4,3,90,8.0,16.6,0.483,1.7,7.4,0.231,6.3,9.1,0.688,4.6,8.6,0.5329999999999999,2.9,3.4,6.3,2.9,0.6,0.6,2.3,6.9,22.3,,107,116
Tyler Zeller,25,4,4,90,8.6,16.6,0.517,0.0,0.0,,8.6,16.6,0.517,2.3,2.9,0.8,1.1,9.1,10.3,1.1,1.1,0.6,2.3,2.9,19.4,,100,110
Brandon Bass,29,4,4,86,4.2,12.0,0.35,0.0,0.0,,4.2,12.0,0.35,3.6,6.0,0.6,1.8,3.0,4.8,6.0,0.6,1.8,1.8,2.4,12.0,,94,115
Jared Sullinger,22,4,0,80,13.5,24.4,0.5529999999999999,1.9,5.8,0.33299999999999996,11.6,18.6,0.621,2.6,4.5,0.5710000000000001,5.8,12.2,18.0,0.6,0.0,1.9,3.2,7.7,31.5,,109,109
Jonas Jerebko,27,4,0,68,3.8,11.3,0.33299999999999996,0.0,3.0,0.0,3.8,8.3,0.455,0.8,1.5,0.5,3.0,7.6,10.6,0.8,1.5,0.8,2.3,6.8,8.3,,72,110
Kelly Olynyk,23,4,0,53,6.8,12.6,0.5379999999999999,2.9,5.8,0.5,3.9,6.8,0.5710000000000001,1.0,1.9,0.5,1.9,2.9,4.9,1.9,1.9,1.9,3.9,11.6,17.5,,101,111
Luigi Datome,27,3,0,14,7.3,22.0,0.33299999999999996,0.0,7.3,0.0,7.3,14.7,0.5,0.0,0.0,,0.0,3.7,3.7,3.7,0.0,0.0,0.0,14.7,14.7,,77,117
Phil Pressey,23,2,0,5,0.0,30.9,0.0,0.0,10.3,0.0,0.0,20.6,0.0,0.0,0.0,,10.3,0.0,10.3,0.0,0.0,10.3,0.0,10.3,0.0,,25,109
Gerald Wallace,32,1,0,4,0.0,12.9,0.0,0.0,0.0,,0.0,12.9,0.0,0.0,0.0,,0.0,12.9,12.9,0.0,0.0,0.0,0.0,0.0,0.0,,0,111
