Player ID,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,ORtg,DRtg
1021,2.0,0.0,3.0,0.0,16.8,0,0.0,0.0,0,0.0,16.8,0,0.0,0.0,0,16.8,0.0,16.8,0.0,0.0,0.0,0.0,0.0,0.0,66.0,124.0
