Season,Team ID,Team ABV,Team,AGE,W,L,PW,PL,MOV,SOS,SRS,ORtg,DRtg,NRtg,PACE,FTr,3PAr,TS%,eFG%,TOV%,ORB%,FT/FGA,DRB%,ARENA,ATTENDANCE,ATTENDANCE/G
2013,27,SAS,San Antonio Spurs,28.6,58.0,24.0,58,24,6.4,0.27,6.67,108.3,101.6,6.7,94.2,0.26,0.26,0.57,0.53,14.0,20.5,0.2,74.9,AT&T Center,755700,18432
