Season,Age,Tm,League,Pos,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
2004,22.0,WAS,NBA,SF,70.0,42.0,2044.0,4.9,12.2,0.4,0.7,2.3,0.305,4.2,9.9,0.422,1.4,1.7,0.786,1.3,3.4,4.6,1.9,1.3,0.2,1.9,2.8,11.9
2005,23.0,WAS,NBA,SF,54.0,22.0,1560.0,4.8,12.2,0.389,1.0,2.8,0.341,3.8,9.4,0.403,2.3,2.7,0.839,0.9,4.3,5.2,2.1,1.1,0.2,1.4,2.5,12.8
2006,24.0,WAS,NBA,SG,21.0,13.0,516.0,5.4,12.8,0.421,1.2,3.3,0.362,4.2,9.5,0.441,1.7,2.1,0.833,1.3,4.0,5.3,1.9,1.1,0.1,1.5,2.7,13.7
2007,25.0,WAS,NBA,SF,81.0,17.0,1626.0,5.0,12.1,0.41,1.5,4.1,0.361,3.5,8.0,0.435,1.6,1.9,0.845,0.9,3.7,4.6,1.8,1.1,0.3,1.2,3.5,13.0
2008,26.0,DET,NBA,SF,82.0,1.0,1287.0,6.1,14.1,0.431,2.0,5.4,0.376,4.0,8.7,0.465,1.3,1.7,0.75,1.0,4.0,5.0,1.7,1.3,0.2,1.3,3.8,15.4
2009,27.0,NJN,NBA,SF,74.0,1.0,1832.0,5.1,11.3,0.445,1.8,4.8,0.385,3.2,6.5,0.489,0.7,1.0,0.692,0.5,4.7,5.2,1.1,1.0,0.1,1.0,3.2,12.7
2010,28.0,NJN,NBA,SF,45.0,19.0,1033.0,4.8,11.4,0.421,2.1,6.2,0.335,2.7,5.2,0.523,0.5,0.6,0.778,0.3,3.5,3.8,1.4,1.0,0.3,1.0,3.2,12.2
