SEASON,TEAM ID,Team,TEAM
2009,24,Phoenix Suns,PHO
2009,10,Golden State Warriors,GSW
2009,14,Los Angeles Lakers,LAL
2009,20,New York Knicks,NYK
2009,12,Indiana Pacers,IND
2009,8,Denver Nuggets,DEN
2009,29,Utah Jazz,UTA
2009,5,Chicago Bulls,CHI
2009,7,Dallas Mavericks,DAL
2009,22,Orlando Magic,ORL
2009,2,Boston Celtics,BOS
2009,26,Sacramento Kings,SAC
2009,6,Cleveland Cavaliers,CLE
2009,25,Portland Trail Blazers,POR
2009,17,Milwaukee Bucks,MIL
2009,28,Toronto Raptors,TOR
2009,11,Houston Rockets,HOU
2009,16,Miami Heat,MIA
2009,1,Atlanta Hawks,ALT
2009,3,New Jersey Nets,NJN
2009,18,Minnesota Timberwolves,MIN
2009,23,Philadelphia 76Ers,PHI
2009,27,San Antonio Spurs,SAS
2009,21,Oklahoma City Thunder,OKC
2009,30,Washington Wizards,WAS
2009,19,New Orleans Hornets,NOH
2009,13,Los Angeles Clippers,LAC
2009,9,Detroit Pistons,DET
2009,15,Memphis Grizzlies,MEM
2009,4,Charlotte Bobcats,CHA
