SEASON,TEAM ID,Team,TEAM
2005,24,Phoenix Suns,PHO
2005,26,Sacramento Kings,SAC
2005,7,Dallas Mavericks,DAL
2005,16,Miami Heat,MIA
2005,2,Boston Celtics,BOS
2005,30,Washington Wizards,WAS
2005,28,Toronto Raptors,TOR
2005,8,Denver Nuggets,DEN
2005,22,Orlando Magic,ORL
2005,23,Philadelphia 76Ers,PHI
2005,21,Seattle Supersonics,SEA
2005,14,Los Angeles Lakers,LAL
2005,10,Golden State Warriors,GSW
2005,20,New York Knicks,NYK
2005,17,Milwaukee Bucks,MIL
2005,18,Minnesota Timberwolves,MIN
2005,6,Cleveland Cavaliers,CLE
2005,27,San Antonio Spurs,SAS
2005,13,Los Angeles Clippers,LAC
2005,11,Houston Rockets,HOU
2005,5,Chicago Bulls,CHI
2005,4,Charlotte Bobcats,CHA
2005,15,Memphis Grizzlies,MEM
2005,9,Detroit Pistons,DET
2005,12,Indiana Pacers,IND
2005,29,Utah Jazz,UTA
2005,25,Portland Trail Blazers,POR
2005,1,Atlanta Hawks,ALT
2005,3,New Jersey Nets,NJN
2005,19,New Orleans Hornets,NOH
