Season,Team ID,Player ID,Team ABV,Team,Player Name,Birth Date,Age,League,Pos,G,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,OWS,DWS,WS,WS/48,OBPM,DBPM,BPM,VORP
1987,20,2656,NYK,New York Knicks,McKinley Singleton,1961-10-29,25.0,NBA,PG,2,10,13.3,0.67,0.33,0.0,0.0,0.0,0.0,15.6,0.0,0.0,0.0,12.5,0.0,0.0,0.0,0.13,0.1,0.0,0.1,0.0
