PLAYER,Age,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,Unnamed: 27,ORtg,DRtg
Gary Payton,35,82,82,2825,8.9,18.9,0.47100000000000003,1.0,3.0,0.33299999999999996,7.9,15.8,0.49700000000000005,3.3,4.6,0.7140000000000001,1.3,5.0,6.3,8.3,1.8,0.3,2.8,3.1,22.1,,109,103
Shaquille O'Neal,31,67,67,2464,11.7,20.0,0.584,0.0,0.0,,11.7,20.0,0.584,7.0,14.3,0.49,5.2,11.0,16.2,4.1,0.7,3.5,4.1,4.7,30.4,,109,98
Kobe Bryant,25,65,64,2447,11.0,25.0,0.43799999999999994,1.5,4.6,0.327,9.5,20.4,0.46299999999999997,9.7,11.3,0.852,2.2,5.4,7.6,7.0,2.4,0.6,3.6,3.7,33.1,,112,102
Devean George,26,82,48,1951,6.2,15.2,0.408,1.7,5.0,0.349,4.5,10.3,0.436,1.9,2.6,0.76,2.3,6.5,8.9,3.0,2.2,1.0,2.3,5.0,16.1,,99,101
Derek Fisher,29,82,3,1769,6.0,16.9,0.35200000000000004,1.5,5.3,0.29100000000000004,4.4,11.7,0.38,3.6,4.5,0.797,0.9,3.6,4.5,5.5,3.0,0.1,2.3,3.4,17.1,,97,102
Stanislav Medvedenko,24,68,38,1442,8.5,19.4,0.441,0.0,0.1,0.0,8.5,19.3,0.444,3.2,4.2,0.767,5.3,7.0,12.4,2.1,1.4,0.6,2.1,6.9,20.3,,103,102
Karl Malone,40,42,42,1373,7.3,15.2,0.483,0.0,0.0,0.0,7.3,15.1,0.484,6.4,8.5,0.747,2.3,11.6,13.9,6.2,1.9,0.8,3.9,4.4,21.0,,107,98
Kareem Rush,23,72,15,1244,7.9,18.1,0.44,2.0,5.8,0.348,5.9,12.3,0.483,1.3,2.2,0.596,0.8,3.2,4.1,2.5,1.4,0.8,2.0,4.6,19.2,,98,105
Horace Grant,38,55,10,1106,4.3,10.5,0.41100000000000003,0.0,0.0,0.0,4.3,10.5,0.413,1.8,2.5,0.722,3.7,7.2,11.0,3.3,1.1,1.0,1.4,3.3,10.5,,104,103
Bryon Russell,33,72,1,945,5.4,13.4,0.402,2.4,6.2,0.384,3.0,7.3,0.41700000000000004,2.8,3.6,0.769,1.8,6.3,8.0,3.9,1.8,0.7,2.0,6.1,15.9,,108,102
Rick Fox,34,38,34,846,4.5,11.4,0.392,0.9,3.8,0.24600000000000002,3.6,7.7,0.46399999999999997,1.4,1.8,0.733,1.8,4.5,6.3,6.0,1.8,0.2,3.0,6.1,11.3,,94,104
Luke Walton,23,72,2,730,4.6,10.9,0.425,0.9,2.8,0.33299999999999996,3.7,8.1,0.456,2.2,3.1,0.705,2.8,6.3,9.0,8.1,2.0,0.6,3.1,5.0,12.4,,105,102
Brian Cook,23,35,2,442,7.9,16.6,0.475,0.0,0.6,0.0,7.9,16.0,0.493,2.5,3.3,0.75,3.6,8.2,11.9,2.4,1.9,1.9,2.0,7.5,18.2,,104,99
Jamal Sampson,20,10,2,130,4.4,9.2,0.478,0.0,0.0,,4.4,9.2,0.478,2.8,4.8,0.583,9.2,11.6,20.8,2.8,0.8,1.6,2.4,6.4,11.6,,115,100
Jannero Pargo,24,13,0,63,5.0,13.2,0.375,1.7,3.3,0.5,3.3,9.9,0.33299999999999996,0.0,0.0,,0.0,5.0,5.0,9.1,1.7,0.0,9.9,4.1,11.6,,63,104
Maurice Carter,27,4,0,50,5.2,14.6,0.35700000000000004,1.0,3.1,0.33299999999999996,4.2,11.4,0.364,11.4,12.5,0.917,0.0,3.1,3.1,2.1,0.0,0.0,6.2,5.2,22.9,,94,109
Ime Udoka,26,4,0,28,5.6,16.7,0.33299999999999996,0.0,1.9,0.0,5.6,14.9,0.375,3.7,7.4,0.5,1.9,7.4,9.3,3.7,3.7,1.9,5.6,5.6,14.9,,70,96
